Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. MUMS PEARL,B,7,1,32.6,300,2025-07-20,HEA,Free For All,17.031,16.553,16.553,4.0185,7.25,Augustus Finch,7,15.0
"",B,7,3,32.3,515,2025-04-14,SAN,Grade 5,30.582,29.412,29.398,5.2075,17.5,DASH OF WHISKY,7,7.5
"",B,3,6,32.3,350,2025-03-30,HEA,Mixed 4/5,19.301,19.005,19.005,6.51,4.5,HIGHLY ABRASIVE,3,10.0
"",B,1,1,31.9,300,2025-03-23,HEA,Grade 5,16.887,16.887,16.769,3.98,1.25,PEACHES,1,3.6
"",B,3,8,31.8,300,2025-03-02,HEA,Restricted Win Final,16.761,16.66,16.66,3.9745,1.75,FLYING DOORMAT,3,4.6
2. Spotty Can Run,D,2,7,29.5,300,2025-06-22,HEA,Mixed 4/5,16.834,16.568,16.519,3.8675,4.0,Wario,2,26.0
"",D,2,3,29.3,350,2025-06-13,HEA,Grade 5 T3,19.511,19.474,19.474,6.42,0.75,Is He Happy,2,4.0
"",D,6,6,28.4,350,2025-05-30,HEA,Grade 5 T3,20.136,19.867,19.712,6.7015,4.25,Blame Spencer,6,3.2
"",D,2,3,28.5,350,2025-05-02,HEA,Grade 5 T3,19.504,19.477,19.384,6.44,0.5,Glorious Glory,2,3.2
"",D,1,7,28.6,350,2025-03-28,HEA,Grade 5 T3,19.514,19.514,19.448,6.529,0.75,Cruella,1,2.0
3. RUXTON SHINE,B,5,8,28.3,300,2025-07-20,HEA,Free For All,16.893,16.553,16.553,4.01675,5.25,Augustus Finch,5,12.0
"",B,7,1,28.3,390,2025-07-14,SHE,Mixed 4/5,22.993,21.935,21.935,,16.0,Solicit,7,6.5
"",B,1,2,28.4,390,2025-06-30,SHE,Grade 5,22.37,22.37,21.894,,1.75,GOLD HARADA,1,3.6
"",B,1,8,28.5,300,2025-06-22,HEA,Grade 5,16.822,16.822,16.519,,3.0,DONEGAL EXPRESS,1,3.2
"",B,8,1,28.5,390,2025-05-26,SHE,Grade 5,23.502,22.24,21.908,8.85675,19.0,Valkyrie,8,3.3
4. BANK ROBBER,D,7,3,37.7,300,2025-06-22,HEA,Mixed 4/5,17.111,16.568,16.519,3.962,8.25,Wario,7,5.5
"",D,2,4,37.8,300,2025-06-15,HEA,Mixed 4/5,16.795,16.777,16.547,3.92,0.5,MR. OTTO,2,3.2
"",D,2,2,37.8,390,2025-04-16,BAL,Grade 5,21.953,21.938,21.938,,0.25,Shima Stripe,2,4.6
"",D,2,4,38.2,400,2025-04-11,WAR,Grade 5,22.651,22.627,22.363,,0.5,WILD SERENA,2,7.5
"",D,3,3,38.0,400,2025-04-01,WAR,Mixed 4/5,22.894,22.461,22.251,,6.5,ALL JAZZ,3,7.0
5. MAGIC WESTERN,D,1,7,32.8,300,2025-05-18,HEA,Grade 5,16.767,16.767,16.559,3.93,5.75,ASTON ELIJAH,1,5.0
"",D,6,2,33.1,300,2025-03-04,HEA,Mixed 4/5,17.094,16.6,16.251,4.0665,7.5,WINKING WILLIE,6,3.5
"",D,2,1,33.0,300,2025-03-02,HEA,Mixed 4/5,16.746,16.715,16.66,4.0095,0.5,BANJO ONE STRING,2,6.5
"",D,8,6,33.3,300,2025-02-23,HEA,Mixed 4/5,16.827,16.395,16.297,3.9565,6.5,POSH PAWS,8,15.0
"",D,7,3,33.3,324,2025-01-23,RICS,NG,17.97,17.35,17.29,6.98,8.75,Canya Untamed,3347,26.0
6. Blame Spencer,D,4,1,33.2,390,2025-06-05,SHE,Veterans Heat,22.457,22.211,21.696,8.57,3.75,Tinker Crystal,4,18.0
"",D,1,1,33.6,350,2025-05-30,HEA,Grade 5 T3,19.867,19.867,19.712,6.6875,0.75,ATHENIAN GODDESS,1,5.5
"",D,4,2,33.5,300,2025-05-11,HEA,Free For All,16.972,16.755,16.5,,3.25,GOT FLAIR,4,10.0
"",D,7,7,34.0,400,2025-04-11,GEE,Grade 5,23.907,22.423,22.27,8.86375,22.25,PAW YANELLE,7,10.0
"",D,3,2,33.8,410,2025-04-08,HOR,Grade 5,23.719,23.313,23.208,,6.25,PAW MANNY,3,5.0
7. MYALL JACK,D,8,5,32.4,400,2025-06-24,WAR,Free For All,23.371,22.842,22.648,,8.0,MORE BEER PLEASE,8,5.5
"",D,8,7,31.4,390,2025-06-09,SHE,Grade 5,23.194,21.907,21.907,,19.25,ASTON GUITAR,8,3.4
"",D,7,3,31.9,400,2025-05-13,WAR,Free For All,23.254,22.647,22.529,8.665,9.25,Fernando Gomez,7,10.0
"",D,7,6,32.1,300,2025-04-27,HEA,Free For All,16.984,16.671,16.671,,4.75,CHEAP RED WINE,7,14.0
"",D,7,3,31.8,300,2025-03-30,HEA,Free For All,17.108,16.432,16.432,4.024,10.25,Sheezel,7,8.5
8. POSH PAWS,B,2,7,29.4,300,2025-07-20,HEA,Free For All,16.599,16.553,16.553,3.91,0.75,Augustus Finch,2,4.2
"",B,2,3,29.6,300,2025-07-06,HEA,Free For All,16.736,16.706,16.688,,0.5,SUN IN CUBA,2,2.6
"",B,3,8,29.9,350,2025-06-22,HEA,Free For All,19.186,18.976,18.976,,3.25,MILE A MINUTE,3,6.5
"",B,1,8,29.5,350,2025-06-15,HEA,Free For All,19.165,19.165,19.165,,1.25,MILE A MINUTE,1,6.0
"",B,3,5,29.4,350,2025-06-08,HEA,Free For All,19.448,19.342,19.342,,1.75,MILE A MINUTE,3,18.0
