Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. SASSY PANAMA,B,1,1,28.5,390,2025-08-14,SHE,Grade 5 T3,22.665,22.665,22.232,,5.75,HOT ROCKER,1,3.6
"",B,4,4,28.4,390,2025-08-07,SHE,Grade 5 T3,23.28,23.108,22.632,,2.75,BIG BOY CABANG,4,10.0
"",B,5,7,28.4,390,2025-07-28,BAL,Grade 5 T3,22.856,22.576,22.431,8.65,4.25,TINKER JACK,5,12.0
"",B,4,8,28.2,300,2025-07-18,HEA,Grade 5 T3,17.246,17.154,16.84,,1.5,ONE KNEE NONI,4,7.5
"",B,1,4,28.1,300,2025-07-11,HEA,Grade 5 T3,17.227,17.227,16.75,4.08325,0.75,WALTZING EMBERS,1,5.0
2. SCOTT LIL DIVA,B,2,1,25.8,390,2025-08-14,SHE,Grade 5 T3,22.616,22.358,22.232,8.7425,4.0,HAPPY BUDDHA,2,5.5
"",B,4,6,26.2,390,2025-08-02,SHE,Grade 5,22.723,22.538,22.27,8.75,3.0,PAW JUDD,4,10.0
"",B,4,6,26.2,390,2025-07-24,SHE,Grade 5 T3,22.823,22.615,22.343,,3.25,GOLDEN LADY,4,6.5
"",B,3,2,25.6,425,2025-07-16,BEN,Grade 5 T3,24.649,23.987,23.987,,10.0,Flyin' Ethics,3,12.0
"",B,1,6,25.5,390,2025-07-10,SHE,Grade 5 T3,23.0,23.0,22.323,8.72,0.5,Argyle Emma,1,8.0
3. Ace Redeemer,B,3,8,28.6,390,2025-08-14,SHE,Grade 5 T3,22.711,22.358,22.232,8.7075,5.5,HAPPY BUDDHA,3,10.0
"",B,5,7,28.6,390,2025-08-07,SHE,Grade 5 T3,23.636,23.049,22.632,,9.0,SCOTT CRUSH,5,15.0
"",B,1,3,28.6,390,2025-08-04,BAL,Grade 5 T3,22.872,22.872,22.365,8.825,0.5,Mini Minion,1,8.0
"",B,6,4,28.4,390,2025-07-24,SHE,Grade 5 T3,22.96,22.615,22.343,,5.25,GOLDEN LADY,6,8.0
"",B,3,1,28.7,390,2025-07-17,SHE,Grade 5,22.728,22.665,22.297,8.77,1.0,Foxy Faun,3,6.5
4. RIVIA AKIRA,B,5,3,29.1,390,2025-08-14,SHE,Grade 5,22.707,22.346,22.232,8.936,5.5,LAINEY JANE,5,21.0
"",B,7,5,29.6,390,2025-08-11,BAL,Grade 5 T3,23.459,22.267,22.267,,18.0,DIM SIM NODDY,7,6.0
"",B,7,1,29.5,390,2025-08-07,SHE,Grade 5 T3,23.487,22.807,22.632,,10.25,ASTON HANSON,7,6.5
"",B,3,4,29.3,390,2025-08-02,SHE,Mixed 4/5,22.683,22.452,22.27,,3.5,GOLDEN LADY,3,15.0
"",B,4,8,29.3,400,2025-07-29,GEE,Grade 5,22.919,22.615,22.304,8.755,4.75,Kaluna Chaos,4,12.0
5. LEONESSA,B,7,3,28.2,300,2025-08-15,HEA,Grade 5 T3,17.268,16.908,16.839,,5.5,HAPPY CHICK,7,6.0
"",B,4,3,28.3,390,2025-08-07,SHE,Grade 5 T3,23.112,22.632,22.632,,7.25,MIDNIGHT IN SALE,4,6.5
"",B,1,8,28.3,390,2025-07-03,SHE,Grade 5 T3,22.623,22.623,22.429,8.60175,3.25,Crackerjack Bern,1,8.0
"",B,1,2,28.2,300,2025-06-25,HEA,Grade 5,17.119,17.119,17.065,4.045,0.5,ATHENIAN GODDESS,1,4.6
"",B,5,2,28.4,390,2025-05-29,SHE,Grade 5,22.748,22.43,22.221,,4.75,HARTLAND DUKE,5,6.0
6. WALTER WALRUS,D,2,8,34.5,425,2025-08-16,BEN,Mixed 4/5,24.422,24.209,24.017,,3.25,TRESPASSING,2,6.5
"",D,4,6,34.4,390,2025-08-02,SHE,Grade 5,22.658,22.514,22.27,,2.25,GOT A MESSAGE,4,5.5
"",D,5,6,34.4,450,2025-07-14,SHE,Grade 5,25.843,25.545,25.077,,4.5,VALLETTA MOON,5,6.5
"",D,2,8,34.6,450,2025-07-05,SHE,Mixed 4/5,25.578,25.414,25.414,6.75175,2.5,Shiny Ink,2,15.0
"",D,7,5,35.3,425,2025-06-29,BEN,Grade 5,24.389,23.798,23.624,,9.0,Dad's Last Run,7,15.0
7. BEAST POWER,D,4,7,39.4,390,2025-08-14,SHE,Grade 5 T3,22.912,22.358,22.232,8.9,8.5,HAPPY BUDDHA,4,8.0
"",D,5,4,39.4,425,2025-07-02,BEN,Grade 5,24.86,24.436,24.131,6.74,6.5,PERFECT LIAM,5,12.0
"",D,5,2,39.3,390,2025-06-26,SHE,Grade 5,22.769,22.6,22.316,,2.75,AEROPLANE FURY,5,8.5
"",D,4,8,39.0,425,2025-06-11,BEN,Grade 5 T3,25.045,24.339,24.174,,10.75,Artificial Blue,4,9.0
"",D,3,4,38.6,425,2025-06-04,BEN,Grade 5,24.636,24.489,24.282,,2.25,Rostron,3,12.0
8. Kaluna Chaos,D,4,6,37.0,400,2025-08-12,GEE,Grade 5,23.026,22.613,22.613,,6.25,CHERRY TIME,4,10.0
"",D,6,3,36.7,400,2025-08-08,GEE,Grade 5,23.033,22.727,22.304,,4.75,GALLOPING JESSIE,6,4.6
"",D,5,8,36.5,400,2025-08-01,GEE,Grade 5,22.979,22.8,22.15,8.635,2.75,TINKER JACK,5,4.0
"",D,1,7,36.5,400,2025-07-29,GEE,Grade 5,22.615,22.615,22.304,8.4925,1.25,RIVIA UMIKO,1,3.2
"",D,5,1,36.5,390,2025-07-23,BAL,Mixed 4/5,22.484,22.053,22.053,,6.5,Hard Style Leon,5,12.0
9. Kraken Missiles,B,5,7,29.3,425,2025-08-15,BEN,Grade 5 Heat,24.449,23.714,23.714,,11.0,SHARAPOVA STAR,5,21.0
"",B,6,8,29.7,450,2025-07-21,SHE,Grade 5,26.039,25.732,24.844,6.745,4.75,GUSTO,6,4.2
"",B,3,1,29.4,450,2025-07-14,SHE,Grade 5,25.695,25.545,25.077,,2.25,VALLETTA MOON,3,12.0
