Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. LAHI JAMES,D,6,4,31.7,390,2025-07-21,WAR,Maiden,22.887,22.209,21.981,,10.25,CRUISING TESSA,6,12.0
"",D,7,4,31.5,515,2025-06-30,SAN,Maiden,30.953,30.18,29.444,,11.75,ASCEND KALMIA,7,7.0
"",D,5,8,31.1,400,2025-05-29,GEE,Maiden Heat,23.244,22.817,22.589,8.7575,6.5,WEBLEC BEAU,5,6.0
2. RUGRAT TOMMY,D,5,1,32.5,660,2025-07-23,BAL,Restricted Win Heat,38.939,38.592,38.347,,5.25,KICK ON KING,5,21.0
"",D,4,7,32.3,500,2025-07-19,BEN,Maiden,29.307,28.754,28.664,,8.5,It's All Bad,4,12.0
"",D,7,1,32.2,515,2025-07-14,SAN,Maiden,30.698,30.095,29.457,,9.0,BELLARINE BEAUTY,7,18.0
"",D,7,4,32.0,450,2025-07-09,BAL,Maiden,26.488,25.714,25.536,,11.75,FOXY BARBELLA,7,21.0
"",D,3,3,32.0,450,2025-07-05,SHE,Restricted Win,26.489,25.915,25.414,,8.75,PATTY'S DREAM,3,6.0
3. PAW ESTRELLA,B,3,4,27.7,400,2025-07-25,GEE,Maiden,23.366,23.018,22.317,8.68125,5.25,ASTON BARBIE,3,8.0
"",B,2,6,27.5,450,2025-07-21,BAL,Tier 3 - Maiden,26.11,25.729,25.61,6.72,5.75,BIT OF POTASH,2,3.6
"",B,3,7,26.7,390,2025-07-14,WAR,Maiden,22.813,22.507,22.094,9.0325,4.75,BALDING SANDY,3,16.0
"",B,3,2,26.1,400,2025-07-08,WAR,Maiden,23.758,23.543,22.805,,3.25,SO MUCH CHATTER,3,10.0
"",B,6,2,25.5,390,2025-06-18,BAL,Maiden,23.11,22.445,22.072,,10.0,PAW CLARISSA,6,5.0
4. ASTON TRANSCEND,D,5,4,32.4,460,2025-07-22,GEE,Maiden,26.854,25.852,25.852,6.845,15.0,HELD FOR RANSOM,5,2.8
"",D,8,5,32.1,460,2025-07-15,GEE,Maiden,26.963,26.15,25.925,6.955,12.25,BOMB SUE,8,4.6
"",D,3,1,32.4,450,2025-07-07,WAR,Maiden,25.845,25.767,25.533,,1.25,ASTON MACQUARIE,3,12.0
"",D,7,6,32.2,460,2025-07-01,GEE,Maiden,27.12,26.16,26.16,,14.5,URANA PARALLAX,7,7.0
"",D,6,4,32.4,460,2025-06-24,GEE,Maiden,26.688,25.6,25.6,6.8885,16.25,CHARLESTOWN,6,5.5
6. OLLIE REIKO,D,3,5,32.1,450,2025-07-21,BAL,Tier 3 - Maiden,26.208,25.729,25.61,6.92125,7.25,BIT OF POTASH,3,3.0
"",D,2,4,31.9,450,2025-07-14,WAR,Maiden,25.851,25.707,25.489,,2.25,PAW YAZ,2,8.0
"",D,4,8,33.1,500,2025-06-13,BEN,Maiden,29.002,28.619,28.377,,5.75,FAIL IN STYLE,4,21.0
"",D,6,4,32.7,460,2025-06-10,GEE,Maiden,26.903,26.492,25.781,7.0625,6.25,ASTON SURPASS,6,4.0
"",D,4,7,32.4,525,2025-06-04,MEA,Maiden,30.84,30.343,29.847,5.4575,7.5,SCOTCH MARRA,4,16.0
7. MISS GRACIE LEE,B,6,2,27.2,410,2025-05-02,HOR,Maiden,24.5,23.25,23.04,,18.75,MONKEY RIOT,6,10.0
"",B,5,8,27.5,400,2025-04-26,GEE,Maiden,23.641,22.794,22.305,,12.75,CANYA MAROONS,5,7.5
8. LEKTRA AELA,B,2,6,23.3,390,2025-07-21,WAR,Maiden,22.959,22.299,21.981,,10.0,MY BOY SONNY,2,3.4
"",B,2,3,23.6,390,2025-06-30,WAR,Maiden,22.799,22.763,22.299,,0.75,FEMORIS,2,10.0
"",B,4,9,23.3,410,2025-06-24,HOR,Maiden,24.22,23.635,23.283,,8.75,PAW DROGO,4,16.0
"",B,5,9,23.6,390,2025-06-19,WAR,Maiden,23.27,22.203,21.876,9.342,16.0,ANALYZATION,5,16.0
"",B,4,2,23.5,390,2025-06-12,WAR,Maiden,23.02,22.778,21.979,,3.75,MISS KOBLENZ,4,21.0
