Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. BLUE CHASER,D,3,5,30.9,400,2025-06-26,WAR,Grade 5 T3,23.336,22.805,22.805,,8.0,DONITA BALE,3,12.0
"",D,1,4,30.0,400,2025-06-19,WAR,Grade 5 T3,23.205,23.205,22.789,8.55,3.0,SODA HAWK,1,9.0
"",D,5,7,30.6,400,2025-05-22,WAR,Grade 5,23.423,23.161,22.856,,4.0,Tessa Orchid,5,10.0
"",D,5,3,30.3,435,2025-05-14,SAL,Grade 5,25.183,24.899,24.493,5.462,4.25,Irinka Ashley,5,15.0
"",D,4,7,30.5,400,2025-05-08,WAR,Grade 5,23.517,23.401,22.99,,1.75,You'Re In Luck,4,4.8
2. Be A Character,D,4,7,32.3,510,2025-06-18,SAL,Grade 5,29.49,29.076,29.076,9.485,6.25,SMOOTH PRINCE,4,12.0
"",D,5,5,31.9,435,2025-06-11,SAL,Grade 5,25.216,24.833,24.414,,5.75,POPPY'S PAL,5,31.0
"",D,7,2,32.1,510,2025-06-04,SAL,Grade 5 T3,30.334,28.999,28.999,,20.0,WARRIOR ETHAN,7,15.0
"",D,5,1,32.1,435,2025-05-28,SAL,Grade 5,25.644,25.181,24.889,,7.0,WOODSIDE CRUISER,5,10.0
"",D,8,1,32.2,435,2025-05-14,SAL,Grade 5,25.277,24.821,24.493,5.56375,7.0,MRS. SMITH,8,15.0
3. DAINTREE GRANITE,D,8,5,29.0,435,2025-05-21,SAL,Grade 5 T3,25.66,24.985,24.795,,10.25,BRAEMAR MOLLY,8,3.6
"",D,8,1,29.7,435,2025-04-23,SAL,Grade 5 Heat,25.547,24.687,24.417,,13.0,DISCO GIZMO,8,7.5
"",D,2,7,29.6,435,2025-04-16,SAL,Grade 5 T3,24.93,24.81,24.482,,2.0,DISCO GIZMO,2,7.0
"",D,6,2,29.8,400,2025-04-10,WAR,Grade 5 T3,23.251,22.96,22.96,,4.5,JACK'S ELATION,6,7.0
"",D,6,4,30.0,640,2025-03-30,SAL,Special Event,37.751,36.724,36.724,6.2525,15.5,Navarino,6,21.0
4. My Juanita,B,7,7,35.3,400,2025-06-26,WAR,Grade 5 T3,23.599,22.805,22.805,,12.0,DONITA BALE,7,6.0
"",B,3,7,34.5,435,2025-01-15,SAL,Grade 5 T3,25.285,24.932,24.572,5.63425,5.5,Rhonda Gem,3,4.6
"",B,4,7,34.8,510,2025-01-08,SAL,Grade 5,29.798,29.064,29.064,9.7525,11.0,Dusty Old Road,4,5.5
"",B,7,3,34.7,435,2025-01-01,SAL,Grade 5 T3,25.656,24.788,24.626,,13.0,Arlunya,7,4.2
"",B,5,2,34.7,435,2024-12-26,SAL,Grade 5 Heat,24.839,24.293,23.925,,8.25,JOHNSON STREET,5,9.0
5. DR. NATASHA,B,6,8,28.2,435,2025-05-28,SAL,Mixed 4/5,25.413,24.889,24.889,,8.0,MALLY BOY,6,10.0
"",B,2,4,28.0,435,2025-05-14,SAL,Grade 5,25.049,24.71,24.493,5.28,5.25,BOO BOO GIBLET,2,21.0
"",B,6,8,27.0,435,2025-04-23,SAL,Grade 5 Heat,25.055,24.762,24.417,5.322,4.5,Akina Jazz,6,13.0
"",B,7,2,27.0,435,2025-04-16,SAL,Grade 5 T3,25.201,24.592,24.482,,9.25,DR. QUEENIE,7,15.0
"",B,6,6,26.5,435,2025-04-13,SAL,Grade 5,25.286,24.49,24.129,,12.0,Xatu Bale,6,10.0
6. SOMERTON ANN,B,5,7,24.0,435,2025-06-18,SAL,Grade 5 Heat,25.383,24.723,24.481,,10.0,KILMANY WARRIOR,5,12.0
"",B,4,8,24.4,435,2025-06-11,SAL,Grade 5,25.18,24.833,24.414,,5.25,POPPY'S PAL,4,7.0
"",B,8,7,24.6,400,2025-05-30,WAR,Grade 5,23.523,23.074,22.494,,6.75,SOMERTON KAREN,8,10.0
"",B,7,3,24.7,400,2025-05-23,WAR,Grade 5 T3,23.855,23.31,22.613,,8.25,BIG STACKS,7,7.5
"",B,5,3,24.9,400,2025-05-15,WAR,Grade 5,23.158,22.803,22.551,8.515,5.5,Celtic Bouy,5,7.5
7. Long Way Home,B,4,8,30.0,400,2025-06-12,WAR,Grade 5 T3,23.209,22.804,22.617,8.46,6.25,Bon Star,4,3.0
"",B,2,5,30.3,400,2025-06-05,WAR,Grade 5,23.109,23.043,22.545,,1.0,INTEX BALE,2,6.0
"",B,4,10,30.6,400,2025-05-29,WAR,Grade 5 T3,23.634,23.263,22.955,8.9075,5.75,Redshift Victory,4,10.0
"",B,7,5,30.5,400,2025-05-22,WAR,Grade 5,23.658,23.161,22.856,,7.5,Tessa Orchid,7,8.0
"",B,6,6,30.7,400,2025-05-01,WAR,Grade 5 T3,23.555,23.081,22.69,8.9985,7.25,DANCING DARCIE,6,5.0
8. Dusty Old Road,D,7,6,33.1,460,2025-06-12,WAR,Grade 5 T3,26.925,26.1,26.1,6.815,12.5,BLINKED,7,8.0
"",D,5,2,33.6,460,2025-06-05,WAR,Grade 5,26.776,26.272,26.223,,7.75,JAMS NIMBLE,5,8.0
"",D,2,4,33.5,435,2025-05-28,SAL,Grade 5,25.599,25.141,24.889,,7.0,MAGICAL PAWS,2,10.0
"",D,5,8,33.4,460,2025-05-22,WAR,Grade 5,26.981,26.546,26.002,6.823,6.5,Mighty Hercules,5,4.8
"",D,5,4,33.8,400,2025-05-15,WAR,Grade 5,23.599,22.551,22.551,8.857,15.75,Myall Mate,5,6.0
9. JUST ANGELIC,B,6,9,25.7,435,2025-07-02,SAL,Grade 5 T3,25.301,25.082,24.796,5.581,3.5,OUR MABEL,6,8.0
"",B,5,2,26.0,425,2025-06-25,BEN,Grade 5 T3,24.742,24.558,24.085,,2.75,JARMON,5,10.0
"",B,2,6,25.6,425,2025-06-18,BEN,Grade 5 T3,24.715,24.687,24.139,,0.5,SALMON SPRAY,2,9.0
"",B,1,4,25.5,390,2025-06-12,SHE,Grade 6,22.565,22.565,22.393,8.56,4.5,SUPER MAX,1,5.0
"",B,5,4,25.4,400,2025-06-05,WAR,Grade 6,23.729,22.545,22.545,,17.75,TURN THE TIDE,5,10.0
10. KELLY JANE,B,4,10,26.6,435,2025-07-02,SAL,Grade 5 T3,25.246,25.082,24.796,5.3045,2.5,OUR MABEL,4,4.2
"",B,7,7,27.0,435,2025-06-15,SAL,Grade 4,25.042,24.541,23.982,5.3565,7.5,KIT,7,4.0
"",B,6,4,27.5,435,2025-06-08,SAL,Mixed 3/4,24.896,24.087,24.053,,12.25,ASTON FANTASTIC,6,8.0
"",B,8,2,27.1,450,2025-05-01,BAL,Grade 5,26.165,25.589,25.38,6.6995,8.75,LADY JULIA,8,6.5
"",B,7,4,27.2,515,2025-04-24,SAN,Grade 5,30.516,29.571,29.165,5.2635,14.25,SPENCER,7,6.5
