Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. PAW LARRY,D,6,3,30.0,525,2025-08-02,MEA,Mixed 4/5,30.844,30.048,30.046,5.1175,12.0,KURNAI BOLT,6,15.0
"",D,2,6,30.3,400,2025-07-25,GEE,Grade 5,22.713,22.419,22.317,8.3975,4.5,Hunterview Lad,2,4.6
"",D,5,7,30.2,400,2025-07-18,GEE,Grade 5,23.154,22.583,22.536,8.657,8.75,CHILLI CRUMPET,5,2.8
"",D,8,6,30.2,525,2025-07-09,MEA,Mixed 3/4,31.487,30.703,30.145,5.15675,11.75,Tick Returns,8,12.0
"",D,8,6,30.0,525,2025-07-05,MEA,Mixed 4/5,30.932,30.038,29.913,5.27425,13.5,Spring Miles,8,9.0
2. VELOX BALE,B,5,1,28.7,390,2025-08-06,BAL,Grade 5,22.654,22.137,22.003,,7.75,MASSETER,5,12.0
"",B,5,4,28.9,460,2025-08-01,WAR,Grade 5,26.474,26.094,25.828,,5.75,Mighty Hercules,5,12.0
"",B,7,6,28.9,450,2025-07-28,SHE,Grade 5,25.99,25.648,25.168,,5.25,DON'T TELL SHELL,7,5.5
"",B,1,4,28.7,460,2025-07-22,GEE,Grade 5,26.023,26.023,25.852,6.66,3.5,ASTON HEDLAND,1,3.2
"",B,1,4,28.7,425,2025-07-19,BEN,Grade 5,24.484,24.484,24.132,,3.0,MY BOY PARKER,1,2.2
3. WHODAT DUCHESS,B,4,6,26.5,595,2025-08-07,SAN,Grade 5,35.315,34.75,34.074,,8.5,FAST KNOCKDOWN,4,10.0
"",B,7,7,27.1,595,2025-07-31,SAN,Grade 5,35.022,34.096,34.096,,14.0,PAW OLLIE,7,10.0
"",B,5,1,26.7,595,2025-07-24,SAN,Grade 5,34.706,34.341,34.301,9.4825,5.5,PAW PHELPS,5,16.0
"",B,1,5,26.9,515,2025-07-17,SAN,Grade 5,29.704,29.704,29.066,,3.0,SHIV ROY,1,12.0
"",B,5,7,27.0,450,2025-07-14,SHE,Grade 5,25.819,25.449,25.077,6.8595,5.75,REGAL HUXLEY,5,15.0
4. OFF THE BEER,D,4,4,33.0,425,2025-08-01,BEN,Restricted Win Heat,24.251,23.53,23.53,,11.0,MANAGER,4,6.5
"",D,3,7,33.2,450,2025-07-26,BAL,Mixed 4/5,25.989,25.699,25.699,6.9725,4.5,MISS GEORGIE LEE,3,2.8
"",D,1,7,33.0,460,2025-07-22,GEE,Grade 5,25.994,25.994,25.852,6.7825,2.0,BARKLY STREET,1,6.5
"",D,2,2,33.0,425,2025-07-19,BEN,Grade 5,24.282,24.132,24.132,,2.25,ASTON BREEZE,2,4.6
"",D,1,8,33.4,450,2025-07-14,BAL,Tier 3 - Restricted Win,25.77,25.77,25.77,,0.75,LIMITED TIME,1,2.8
5. LOUIE CABANG,D,8,4,35.8,390,2025-08-04,SHE,Grade 5,22.57,21.959,21.901,,9.25,Wario,8,15.0
"",D,4,4,35.2,390,2025-06-16,SHE,Restricted Win Heat,22.978,22.251,21.963,,11.0,GOT A HABIT,4,5.0
"",D,2,6,35.1,390,2025-06-05,SHE,S/E Heat,22.725,22.389,21.696,8.807,5.25,REIKO SURGE,2,15.0
"",D,1,8,35.1,450,2025-06-02,SHE,Tier 3 - Grade 6,25.609,25.609,25.373,6.7,1.25,SAM'S UNIVERSE,1,4.4
"",D,1,4,35.2,425,2025-05-14,BEN,Grade 7,24.816,24.816,24.208,,1.25,Majestic George,1,4.0
6. UTAH ICON,D,1,3,30.5,525,2025-07-30,MEA,Grade 5,30.091,30.091,30.091,5.2775,0.75,PAW XANDER,1,10.0
"",D,4,6,30.9,450,2025-07-21,SHE,Grade 5,25.906,25.732,24.844,7.20175,2.75,GUSTO,4,10.0
"",D,1,6,30.7,500,2025-07-16,BEN,Grade 5 T3,28.485,28.485,28.054,6.8825,1.5,MONTANA ICON,1,4.2
"",D,5,6,30.5,500,2025-07-11,BEN,Grade 5,28.712,28.273,27.962,,6.75,ZIPPING SIGRID,5,9.0
"",D,5,6,30.6,450,2025-07-07,SHE,Grade 5,25.886,25.44,25.078,,6.75,MY OPIE,5,8.0
7. JAMES'S ENTITY,D,2,7,32.1,390,2025-08-06,BAL,Grade 5,22.47,22.41,22.003,,1.0,KING BRUNO,2,3.2
"",D,1,2,32.0,400,2025-07-29,GEE,Grade 5,22.396,22.396,22.304,8.32,5.75,PIXIE TRIXIE,1,4.0
"",D,1,3,32.3,350,2025-07-25,HEA,Grade 5 T3,19.528,19.528,19.385,6.6,0.75,HARD PRESS,1,5.5
"",D,6,7,32.3,350,2025-07-11,HEA,Grade 5 T3,19.844,19.572,19.526,6.66375,4.25,Is He Happy,6,10.0
"",D,7,4,32.5,300,2025-06-20,HEA,Grade 5 T3,17.204,17.034,16.912,4.14,2.75,LITTLE MISS ENVY,7,6.5
8. RIPPER RILEY,D,3,8,32.5,390,2025-08-06,BAL,Grade 5,22.439,22.003,22.003,,6.75,SOLAR SPECTRUM,3,6.0
"",D,2,2,32.4,390,2025-07-30,BAL,Grade 5,22.263,22.162,22.111,,1.75,MIKE ANGELO ZEAL,2,8.0
"",D,3,7,32.8,450,2025-07-21,SHE,Grade 5,25.739,25.448,24.844,6.63,4.5,TAT LEAH,3,5.5
"",D,2,8,32.6,450,2025-07-14,SHE,Grade 5,25.65,25.545,25.077,,1.75,VALLETTA MOON,2,8.5
"",D,5,7,32.5,450,2025-07-07,SHE,Grade 5 Final,25.712,25.21,25.078,,7.5,Cookie Man,5,41.0
9. Twilight Jet,D,4,2,30.2,450,2025-07-21,SHE,S/E Veteran,25.55,24.844,24.844,,10.75,Schillaci,4,41.0
"",D,6,3,29.8,425,2025-07-18,BEN,S/E Veteran,24.483,23.945,23.807,6.8705,8.25,Blue Cabang,6,12.0
"",D,5,8,29.6,460,2025-07-12,GEE,Grade 5,26.37,25.604,25.448,6.69425,11.5,MEPUNGA POWER,5,8.5
"",D,8,5,29.9,450,2025-07-05,SHE,Mixed 4/5,26.148,25.414,25.414,6.96175,11.0,Shiny Ink,8,12.0
"",D,3,5,29.9,425,2025-06-29,BEN,Grade 5,24.598,24.383,23.624,6.8545,3.25,GO GO JEFF,3,8.5
10. BILLY RAY MIKADO,D,1,8,32.9,460,2025-08-07,WAR,Grade 5,26.318,26.318,26.2239,6.68,1.5,WILE COYOTE,1,1.9
"",D,7,9,32.7,450,2025-08-04,SHE,Grade 5 Heat,26.124,25.067,24.783,6.84,16.0,HUMIDITY,7,10.0
"",D,6,8,33.1,460,2025-07-29,WAR,Grade 5,26.836,26.039,25.843,6.75175,12.0,UTTER MADNESS,6,7.5
"",D,1,6,32.9,460,2025-07-24,WAR,Grade 5 T3,26.278,26.278,26.19,6.66,7.75,LITTLE MILLIE,1,2.2
