Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. LAYLA NOVA,B,5,7,26.9,485,2025-07-07,HOR,Restricted Win Heat,29.021,27.328,27.221,,25.5,HEAD FOR HOME,5,10.0
"",B,5,1,27.0,485,2025-06-17,HOR,Grade 5,27.965,27.758,27.4,,3.25,WEBLEC MARQUISE,5,4.6
"",B,7,7,27.2,485,2025-06-10,HOR,Restricted Win Final,28.259,27.771,27.689,,7.5,PAW QUEBEC,7,6.0
"",B,3,1,27.1,485,2025-06-03,HOR,Restricted Win Heat,27.65,27.545,27.288,6.6795,1.75,PAW QUEBEC,3,12.0
"",B,1,1,26.9,485,2025-05-20,HOR,Mixed 6/7,27.631,27.631,27.159,6.715,1.75,LET'S GO OUT,1,12.0
2. ZIPPING CARDI,B,6,8,27.2,545,2025-05-30,BAL,Special Event,31.302,30.947,30.947,,5.5,DISHEVELED,6,21.0
"",B,6,7,27.0,545,2025-05-16,BAL,Mixed 4/5,31.416,30.961,30.961,,7.0,KING OWEN,6,12.0
"",B,2,2,27.1,545,2025-05-07,BAL,Grade 5,31.193,31.13,31.13,,1.0,Got A Pulse,2,10.0
"",B,6,7,27.2,460,2025-04-25,GEE,Grade 5,26.431,25.883,25.549,6.86625,8.25,WHY I'M BROKE,6,8.0
"",B,2,1,27.0,545,2025-04-12,BAL,Grade 5,31.369,31.243,31.243,,2.0,CHIRP THIRD,2,1.8
3. DOLLAR BUCKS,D,4,4,33.3,460,2025-06-27,GEE,Grade 5,26.205,25.927,25.879,6.612,4.25,ANGRY CHIEF,4,6.0
"",D,5,2,33.3,460,2025-06-20,GEE,Grade 5,26.106,25.862,25.57,,3.75,Awesome Avenger,5,4.0
"",D,8,1,33.8,450,2025-06-05,BAL,S/E Heat,25.932,24.991,24.991,,14.25,Matt Loch,8,16.0
"",D,1,4,33.6,425,2025-05-30,BEN,Grade 5,24.113,24.113,23.747,,2.5,PAW GERTRUDE,1,4.2
"",D,2,6,33.8,460,2025-05-22,GEE,Grade 5,25.933,25.922,25.808,,0.25,VOLTAGE STRIKE,2,7.5
4. Mr. Kia Ora,D,6,3,34.5,390,2025-07-07,SHE,Grade 5,22.678,22.365,22.025,,4.75,ALBORZ GIRL,6,8.5
"",D,5,6,34.5,450,2025-07-02,BAL,Mixed 4/5,25.828,25.213,25.213,,9.25,CANYA ULTIMATE,5,7.5
"",D,1,6,34.3,435,2025-06-29,SAL,Grade 5,24.749,24.749,24.357,5.2885,0.5,ROCK ON HARRY,1,7.5
"",D,5,6,34.3,435,2025-06-22,SAL,Grade 5,25.107,24.721,24.261,5.364,6.0,PAW VANCOUVER,5,2.8
"",D,4,2,34.6,435,2025-06-15,SAL,Mixed 4/5,24.858,24.357,23.982,5.385,7.5,MAKE ME KING,4,4.6
5. GO GO EVIE,B,4,7,26.3,525,2025-07-02,MEA,Grade 5 Heat,30.766,30.543,30.144,5.14,3.5,MEPUNGA FLYER,4,23.0
"",B,6,6,26.2,460,2025-06-20,GEE,Grade 5,26.159,25.862,25.57,,4.5,Awesome Avenger,6,10.0
"",B,6,3,26.3,525,2025-06-14,MEA,Grade 5 Final,30.504,29.917,29.917,5.19,9.0,Spring Regency,6,15.0
"",B,2,1,26.2,525,2025-06-04,MEA,Grade 5 Heat,30.376,30.177,29.847,5.13,3.0,MAGNUM RIOT,2,4.8
"",B,3,1,26.1,450,2025-05-30,BAL,Grade 5,25.487,25.224,24.694,,4.0,GREYSYND SAMMY,3,6.0
6. ASTON CASTLE,D,4,7,33.3,485,2025-07-07,HOR,Grade 5,27.739,27.498,27.221,8.0185,3.75,DELICIOUS,4,10.0
"",D,1,1,33.7,450,2025-07-01,BAL,Grade 5,25.681,25.681,25.647,6.73,5.25,Destini Lorenzo,1,2.2
"",D,6,3,33.6,455,2025-06-20,MBR,6,25.98,25.67,25.67,8.27,4.25,Oakvale Cowboy,76666,14.0
"",D,1,2,33.2,450,2025-06-09,BAL,Tier 3 - Grade 6,25.727,25.727,25.727,,1.75,FORBES LIGHTNING,1,3.6
"",D,6,8,33.6,450,2025-05-16,BAL,Grade 6,25.998,25.403,25.11,6.7075,9.0,PAW ZURI,6,21.0
7. JAZZY HOPE,B,8,3,28.3,450,2025-07-02,BAL,Grade 5,26.168,25.596,25.213,,8.75,Kimiko,8,3.6
"",B,3,8,28.1,450,2025-06-25,BAL,Grade 5,25.898,25.722,25.722,6.77875,2.75,BLACK STATESMAN,3,6.5
"",B,4,10,28.2,450,2025-06-18,BAL,Mixed 4/5,25.818,25.461,25.124,,5.5,FLYING CURRENCY,4,10.0
"",B,4,4,27.7,450,2025-05-30,BAL,Special Event,26.085,25.997,24.694,,1.5,LITTLE DARL,4,3.4
"",B,3,8,27.3,450,2025-05-19,BAL,S/E Heat,25.691,25.307,25.205,6.6875,5.75,Aston Reeves,3,3.6
8. JUMBUK PUNKY,D,1,7,30.6,435,2025-07-06,SAL,Grade 5,24.701,24.701,24.398,5.35,1.0,JUMBUK GERHARD,1,12.0
"",D,5,1,30.8,435,2025-07-02,SAL,Grade 5 T3,25.743,25.233,24.796,5.4025,7.75,Inter Cyborg,5,3.2
"",D,4,5,30.9,435,2025-06-29,SAL,Grade 5,25.06,24.87,24.357,,3.0,ABUNDANT LUMENS,4,16.0
"",D,1,5,30.8,450,2025-06-23,BAL,Grade 5 T3,26.211,26.211,25.826,,0.25,RAPIDFIRE DENZEL,1,12.0
"",D,6,6,31.7,435,2025-06-04,SAL,Grade 5 T3,25.179,24.941,24.585,5.5025,3.75,MALLY BOY,6,21.0
