Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
7. Fantastic Maxine,B,5,7,27.0,297,2025-08-14,DAPT,5,17.51,17.07,16.91,5.47,6.25,Fantastic Power,455,23.0
"",B,7,6,26.8,297,2025-08-07,DAPT,5,17.89,17.3,17.06,5.49,8.25,Cheeky Cheese,477,33.2
"",B,5,5,26.8,320,2025-07-30,RICH,5,19.16,18.73,18.06,2.18,6.0,Tap Out Beau,3365,31.0
"",B,8,8,26.6,297,2025-07-24,DAPT,5,17.87,17.35,16.91,5.46,7.5,Wicked Comet,488,8.5
"",B,3,3,26.9,297,2025-07-17,DAPT,5,17.59,17.37,17.02,,3.0,Queen Charlm,633,8.5
8. Leichhardt Roar,D,8,9,32.0,365,2025-07-21,NOWR,5,21.36,20.74,20.45,8.9,8.75,Black Tiara,88,51.0
"",D,5,3,32.1,297,2025-07-17,DAPT,5,17.97,17.45,17.02,,7.5,Tofu Tommy,665,13.0
"",D,6,7,32.1,365,2025-07-14,NOWR,5,21.47,20.95,20.54,9.02,7.5,Florence First,66,41.0
"",D,3,5,32.2,297,2025-07-10,DAPT,5,17.5,17.29,17.06,5.51,3.0,Teresa's Angel,233,101.0
"",D,6,6,32.2,340,2025-06-24,BUL,5,20.22,19.46,19.33,,10.75,Tarawi Lock,6656,51.0
9. Everyone's Angel,B,6,7,24.5,365,2025-08-18,NOWR,5,21.8,21.03,20.46,9.16,11.0,Osti Dynasty,46,21.0
"",B,6,4,24.5,365,2025-08-11,NOWR,5,21.41,20.77,20.46,9.04,9.25,Pocket Talk,86,101.0
"",B,7,8,24.6,297,2025-08-07,DAPT,5,18.04,17.52,17.06,5.66,7.5,Slingshot Layla,777,41.0
"",B,6,7,24.5,365,2025-08-04,NOWR,5,21.77,20.4,20.4,9.14,19.5,Cumbria Chrissy,76,101.0
"",B,6,1,24.6,520,2025-07-31,DAPT,MX,31.12,30.0,29.7,5.63,16.0,Cool Disguise,5566,101.0
10. Good Girl Marli,B,5,4,25.9,365,2025-08-11,NOWR,M,21.41,20.56,20.46,8.96,12.25,Charming Chicka,75,13.0
"",B,1,8,26.0,365,2025-08-04,NOWR,M,21.16,21.16,20.4,8.8,1.75,Ginger Brook,11,4.6
"",B,8,8,26.0,365,2025-07-28,NOWR,M,22.11,20.73,20.58,8.99,19.75,Tiggerlong Snake,58,6.0
"",B,4,2,25.4,324,2025-05-29,RICS,M,18.46,18.13,17.57,7.31,4.75,Given Grace,5644,71.0
"",B,8,8,25.7,297,2025-05-01,DAPT,M,18.47,17.74,17.1,5.71,10.25,Mary's Fancy,688,3.7
