Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. PAW ULTRA,D,2,6,33.7,400,2025-08-01,GEE,Grade 5,22.691,22.531,22.15,8.5645,2.5,PAW MANTRA,2,7.5
"",D,8,8,32.8,525,2025-06-21,MEA,Grade 5,31.355,30.158,30.014,5.305,18.0,COME TO PARTY,8,10.0
"",D,6,8,32.9,410,2025-06-17,HOR,Mixed 4/5,23.914,23.429,23.306,10.678,7.25,PAW TONK,6,9.0
"",D,2,8,31.9,595,2025-05-23,SAN,Grade 5,34.553,33.819,33.766,,11.0,WITHOUT A TRACE,2,3.4
"",D,8,7,32.0,525,2025-05-17,MEA,Grade 5,31.616,30.859,30.395,,11.5,FLED THE SCENE,8,6.5
2. Wraps,D,1,5,33.9,485,2025-08-05,HOR,Grade 5,27.464,27.464,27.415,6.6995,0.75,Aston Reeves,1,6.0
"",D,1,5,33.8,512,2025-08-03,MT/G,6,30.07,30.07,29.99,4.52,4.75,Obliterated,1,1.1
"",D,1,5,33.3,530,2025-07-27,MBR,6,30.35,30.35,30.35,12.12,6.5,Redtail Cockatoo,1,1.2
"",D,2,3,33.6,350,2025-07-22,MBS,6,19.3,19.27,19.27,7.17,0.5,SAILAWAY BUDDY,2,1.9
"",D,5,6,33.0,485,2025-07-15,HOR,Mixed 4/5,27.67,27.202,27.166,,7.0,HIGHLY ABRASIVE,5,12.0
3. TO PERU,B,6,8,26.6,515,2025-07-24,SAN,Grade 5,30.186,29.671,29.088,5.27,7.75,Wynburn Solstice,6,4.8
"",B,6,8,26.8,595,2025-07-17,SAN,Grade 5,35.223,34.262,34.262,,14.5,Compton Gold,6,10.0
"",B,1,8,27.0,595,2025-06-23,SAN,Restricted Win,34.459,34.459,34.459,,5.5,ESTHER'S JAKIT,1,3.0
"",B,3,7,27.3,515,2025-06-16,SAN,Restricted Win,30.087,29.912,29.724,5.2095,2.75,UTTER MADNESS,3,3.0
"",B,1,5,27.6,515,2025-06-09,SAN,Grade 7,30.105,30.105,29.916,5.25775,3.5,EDINBURGH BALE,1,3.2
4. Cailah's Pistol,D,6,1,33.6,450,2025-08-04,SHE,Grade 5 Heat,25.99,25.067,24.783,6.9975,14.0,HUMIDITY,6,10.0
"",D,8,1,34.3,525,2025-03-15,MEA,Grade 5,30.724,30.126,29.796,,9.0,PAW GORDY,8,18.0
"",D,1,2,34.6,510,2025-03-07,SAL,Grade 5,29.091,29.091,28.811,,1.5,Royal Magpie,1,4.0
"",D,4,5,34.6,525,2025-03-01,MEA,Grade 5,30.379,30.213,29.544,5.19,2.5,URANA JASMINE,4,15.0
"",D,3,7,33.6,500,2024-12-06,BEN,Grade 5 Final,28.545,28.319,28.101,,3.5,BEAR HAND,3,10.0
5. MEPUNGA DONNA,B,4,2,28.5,515,2025-07-31,SAN,Grade 5,30.073,29.465,29.132,,9.25,KEEP ROLLING,4,1.8
"",B,2,7,28.6,515,2025-07-24,SAN,Grade 5,29.945,29.497,29.088,5.212,6.75,UNIVERSITY,2,2.8
"",B,1,5,28.5,515,2025-07-17,SAN,Mixed 6/7,29.279,29.279,29.066,,10.75,ZIPPING ANDORA,1,6.0
"",B,3,8,28.9,460,2025-07-12,GEE,Mixed 6/7,25.697,25.448,25.448,,3.75,UNIVERSITY,3,4.2
"",B,3,7,28.4,525,2025-04-19,MEA,Restricted Win,30.394,29.715,29.706,5.16,10.25,COINCIDENCE,3,6.0
6. OUR REGARDS,D,7,3,31.3,450,2025-07-28,SHE,Mixed 4/5,26.005,25.168,25.168,6.6785,12.5,LANKY LARRY,7,12.0
"",D,1,5,31.4,390,2025-07-21,SHE,Grade 5,22.081,22.081,21.711,,0.5,Blimey Teddy,1,8.5
"",D,5,5,31.5,390,2025-07-14,SHE,Mixed 4/5,22.79,21.935,21.935,,13.0,Solicit,5,12.0
"",D,6,1,31.5,525,2025-05-31,MEA,Grade 5,30.472,29.892,29.892,5.09,8.75,INTREPID BALE,6,10.0
"",D,7,3,30.9,525,2025-05-25,BKHL,NG,31.18,30.14,29.97,,14.75,STORMY NEO,7,16.0
