Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. BOMB ROCKY,B,3,2,29.1,450,2025-07-30,BAL,Maiden,25.976,25.848,25.394,,2.0,DURAN PANTERA,3,12.0
"",B,4,4,28.6,525,2025-07-23,MEA,Maiden Heat,30.915,30.05,30.05,,13.0,IN BLOOM,4,26.0
"",B,3,2,29.3,460,2025-07-15,GEE,Maiden,26.485,26.15,25.925,6.815,5.0,BOMB SUE,3,15.0
"",B,8,4,29.4,460,2025-07-08,GEE,Maiden,26.986,26.269,25.968,,10.75,TAKE AIM,8,15.0
"",B,4,6,28.9,515,2025-06-30,SAN,Maiden,30.442,30.18,29.444,,4.0,ASCEND KALMIA,4,14.0
2. Smiling Lily,B,7,1,24.8,300,2025-08-08,HEA,Tier 3 - Maiden,17.624,16.914,16.841,4.2895,10.75,GRETA'S GOLD,7,13.0
"",B,6,3,25.0,300,2025-08-01,HEA,Tier 3 - Maiden,17.68,17.174,16.888,4.222,7.75,INGA FREDDY,6,12.0
"",B,2,2,25.4,305,2025-07-10,MT/G,M,18.71,18.57,17.34,,2.0,Banana Cream,2,4.6
"",B,4,8,25.3,305,2025-06-29,MT/G,M,18.55,17.67,17.33,6.13,12.5,Dimora Bluey,4444,10.0
"",B,5,2,25.6,305,2025-06-26,MT/G,M,18.67,18.12,17.88,6.11,7.75,What A Wrought,5555,10.0
4. Fabulous Fleur,B,2,2,24.5,305,2025-08-03,MT/G,M,18.03,17.9,17.42,,1.75,Carpark Babe,2,13.0
"",B,2,4,24.7,305,2025-07-24,MT/G,M,18.19,18.16,17.88,5.9,0.5,Aston Salmon,2,3.2
5. Zirconia Fury,B,1,8,26.2,305,2025-08-07,MT/G,M,18.48,18.48,18.19,5.81,0.25,Puddin' Cake,1,4.0
"",B,6,1,26.3,305,2025-08-03,MT/G,M,18.6,17.9,17.42,,10.0,Carpark Babe,6,18.0
"",B,4,1,26.2,300,2025-07-08,MBS,M,17.79,17.25,16.44,,7.75,Creeper,4,1.3
"",B,2,9,25.2,342,2025-06-24,AP/K,M,20.29,20.07,19.67,4.85,3.0,Rothrock,2222,5.5
"",B,3,2,25.4,342,2025-06-21,AP/K,M,20.54,20.29,19.64,4.84,3.5,Hayride Warner,6433,5.0
7. Hotfoot Sabrina,B,3,6,28.0,400,2025-08-03,MT/G,M/6,24.0,23.54,22.91,,6.5,Hyphenate,3,10.0
8. DISCOURAGED,D,4,7,30.7,530,2025-08-07,AP/K,M,31.62,31.39,30.28,5.54,3.25,Black Noir,4,6.5
"",D,3,8,30.5,375,2025-07-27,BKHL,M,22.57,21.91,21.5,,9.25,RAVEN ZAYLEE,3,2.5
"",D,8,4,29.7,400,2025-05-22,GEE,Maiden,23.999,22.73,22.371,8.82,19.0,MIA BLONDE,8,8.0
"",D,5,7,29.7,450,2025-05-14,BAL,Maiden Final,26.198,25.494,25.241,6.97375,10.75,RIVERS MEET,5,4.8
"",D,3,2,30.1,450,2025-05-07,BAL,Maiden Heat,26.187,25.882,25.138,,4.75,RIVERS MEET,3,4.5
9. MAISEY'S IMAGE,B,5,8,27.8,305,2025-08-03,MT/G,M,18.49,17.9,17.42,,8.25,Carpark Babe,5,30.0
"",B,6,8,28.2,390,2025-07-31,SHE,Maiden,23.178,22.682,22.177,8.7195,7.5,ORIENTAL LUNA,6,15.0
"",B,7,1,28.0,425,2025-07-23,BEN,Maiden,25.451,24.263,24.158,,17.75,LARRY WHO,7,6.0
