Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Miniature Fury,B,5,2,21.9,342,2025-08-18,AP/K,6,20.18,19.59,19.38,4.69,8.25,Starlight Riot,5,41.0
"",B,3,1,22.1,305,2025-08-14,MT/G,TG1-4W,18.43,17.79,17.55,5.88,9.25,Fernando Lee,3,7.5
"",B,5,1,22.1,305,2025-08-07,MT/G,TG1-4W,18.57,18.19,18.19,5.97,5.25,MISS MAJESTIC,5,3.6
"",B,4,2,22.1,305,2025-07-31,MT/G,TG1-4W,18.57,18.38,17.77,6.06,2.5,Gnome To Burn,4,5.5
"",B,1,2,22.2,305,2025-07-24,MT/G,TG1-4W,18.19,18.19,17.88,5.89,2.0,Gnome To Burn,1,2.2
2. Pate Biscuit,B,2,8,26.2,305,2025-08-14,MT/G,TG1-4W,18.26,17.79,17.55,5.9,6.5,Fernando Lee,2,12.0
"",B,6,5,25.9,400,2025-04-24,MT/G,TG1-4W,24.21,23.6,23.26,11.2,8.75,Compton Layla,2666,31.0
"",B,4,5,25.9,400,2025-04-17,MT/G,TG1-4W,23.94,23.68,23.24,,3.75,King Toby,2244,34.0
"",B,2,1,25.8,400,2025-04-10,MT/G,TG1-4W,23.72,23.16,22.95,11.08,8.0,CHERRY TIME,2222,26.0
"",B,5,7,25.8,305,2025-04-03,MT/G,TG1-4W,18.65,17.64,17.64,6.03,14.25,Galactic Artemis,4555,26.0
3. Shadows To Burn,D,8,2,30.6,305,2025-08-14,MT/G,TG1-4W,18.88,17.79,17.55,5.99,15.5,Fernando Lee,8,23.0
"",D,3,8,30.2,305,2025-08-07,MT/G,TG1-4W,18.46,18.19,18.19,5.89,3.75,MISS MAJESTIC,3,21.0
"",D,6,8,30.1,305,2025-07-31,MT/G,TG1-4W,18.6,18.38,17.77,5.91,3.0,Gnome To Burn,6,21.0
"",D,4,4,30.0,305,2025-07-24,MT/G,TG1-4W,18.54,18.19,17.88,5.94,5.0,Miniature Fury,4,9.0
"",D,3,2,29.7,305,2025-07-17,MT/G,TG1-4W,18.83,18.47,17.65,5.31,5.25,Maggie May,3,6.0
4. Zirconia Fury,B,5,1,26.3,400,2025-08-19,GAWL,TG1-4W,23.69,23.21,22.77,9.15,6.75,Hayden's Milk,5,21.0
"",B,4,4,26.5,305,2025-08-14,MT/G,TG1-4W,18.51,17.79,17.55,5.73,10.25,Fernando Lee,4,19.0
"",B,1,8,26.2,305,2025-08-07,MT/G,M,18.48,18.48,18.19,5.81,0.25,Puddin' Cake,1,4.0
"",B,6,1,26.3,305,2025-08-03,MT/G,M,18.6,17.9,17.42,,10.0,Carpark Babe,6,18.0
"",B,4,1,26.2,300,2025-07-08,MBS,M,17.79,17.25,16.44,,7.75,Creeper,4,1.3
6. MISS MAJESTIC,B,5,3,26.1,305,2025-08-14,MT/G,TG1-4W,18.56,17.79,17.55,6.01,11.0,Fernando Lee,5,9.5
"",B,1,4,26.1,305,2025-08-07,MT/G,TG1-4W,18.19,18.19,18.19,5.93,0.5,Jacaranda,1,5.5
"",B,2,6,26.0,305,2025-07-31,MT/G,TG1-4W,18.41,18.38,17.77,5.98,0.5,Gnome To Burn,2,8.0
"",B,5,5,26.0,305,2025-07-24,MT/G,TG1-4W,18.38,18.04,17.88,6.14,4.75,Rough Girl Ruby,5,9.5
"",B,3,7,25.8,305,2025-07-17,MT/G,TG1-4W,18.59,18.33,17.65,5.7,3.75,Banana Cream,3,6.0
7. Bourne Dexstar,D,4,8,33.0,400,2025-08-14,MT/G,TG1-4W,24.04,23.31,23.26,11.35,10.25,What A Wrought,4,4.8
"",D,4,4,33.1,300,2025-08-05,MBS,6,17.16,16.87,16.48,4.64,4.25,Finniss Sunset,4,2.8
"",D,5,6,32.6,305,2025-07-31,MT/G,TG1-4W,18.24,17.77,17.77,6.0,6.5,Bourne Midnight,5,18.0
"",D,4,1,32.2,300,2025-07-22,MBS,6,17.23,16.87,16.38,4.59,5.25,Honeypark,4,10.0
"",D,6,2,32.0,400,2025-05-29,MT/G,TG1-4W,24.61,23.62,23.33,11.66,14.0,CLASSY WILLOW,4666,1.5
8. Gnome To Burn,B,6,7,24.6,305,2025-08-14,MT/G,TG1-4W,18.69,17.79,17.55,5.93,12.75,Fernando Lee,6,21.0
"",B,4,7,24.9,305,2025-08-07,MT/G,TG1-4W,18.46,18.19,18.19,6.01,3.75,MISS MAJESTIC,4,9.5
"",B,1,4,24.7,305,2025-07-31,MT/G,TG1-4W,18.38,18.38,17.77,5.93,0.5,MISS MAJESTIC,1,19.0
"",B,2,1,24.8,305,2025-07-24,MT/G,TG1-4W,18.33,18.19,17.88,5.99,2.0,Miniature Fury,2,4.6
"",B,5,1,24.3,305,2025-07-17,MT/G,TG1-4W,18.91,18.33,17.65,5.88,8.25,Banana Cream,5,11.0
