Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. MIDNIGHT SHIMMER,B,3,8,26.1,435,2025-07-30,SAL,Grade 5,25.137,24.883,24.539,5.337,4.0,GIN CHASER,3,8.5
"",B,7,3,26.1,300,2025-07-25,HEA,Grade 5 T3,17.6175,16.8397,16.8397,3.98925,11.75,JABBERWOCKY,7,12.0
"",B,5,4,26.2,300,2025-07-18,HEA,Grade 5 T3,17.252,17.154,16.84,,1.5,ONE KNEE NONI,5,15.0
"",B,1,4,26.3,435,2025-06-11,SAL,Grade 5,25.273,25.273,24.414,,0.25,ULTIMATE LEXI,1,12.0
"",B,3,5,26.3,400,2025-06-05,WAR,Grade 5,23.098,23.091,22.545,8.5075,0.25,SKY BLAZER,3,3.6
2. NALA'S GHOST,D,4,7,32.8,450,2025-07-28,BAL,Grade 5 T3,26.162,25.881,25.822,,4.25,Star's Hope,4,16.0
"",D,7,8,32.8,350,2025-07-25,HEA,Grade 5 T3,19.936,19.385,19.385,,8.25,FIRING CHIEF,7,12.0
"",D,2,8,33.1,450,2025-07-21,BAL,Grade 5 T3,26.015,25.834,25.61,6.7575,2.75,Aminah,2,8.0
"",D,6,6,32.9,350,2025-07-18,HEA,Grade 5 T3,19.833,19.466,19.466,6.80925,5.5,BARKLY STREET,6,15.0
"",D,3,10,32.9,450,2025-07-14,BAL,Grade 5 T3,25.997,25.81,25.77,6.715,3.0,Aminah,3,10.0
3. Remember What,B,7,4,25.8,450,2025-07-28,BAL,Grade 5 T3,26.31,25.881,25.822,,6.5,Star's Hope,7,12.0
"",B,7,5,25.8,450,2025-07-21,BAL,Grade 5 T3,26.57,25.884,25.61,6.96825,10.25,IRON TYSON,7,4.2
"",B,2,4,26.2,460,2025-07-15,GEE,Grade 5,26.452,26.204,25.925,6.7,3.75,LIONESS EYES,2,10.0
"",B,4,5,26.4,450,2025-07-08,BAL,Grade 5,26.307,25.991,25.78,6.76875,4.75,BERN'S BANJO,4,6.0
"",B,5,3,26.8,450,2025-06-30,BAL,Grade 5 T3,26.384,25.67,25.557,,10.75,DONITA BALE,5,3.6
4. Penguin Pat,D,3,3,31.0,450,2025-07-26,BAL,Grade 5,26.181,25.986,25.699,,3.0,TRESPASSING,3,3.0
"",D,5,7,31.0,390,2025-07-21,BAL,Grade 5 T3,22.549,22.215,22.215,8.7025,5.0,SERENITY GIRL,5,21.0
"",D,2,5,30.8,390,2025-07-14,BAL,Grade 5 T3,22.706,22.611,22.421,8.677,1.5,PAW TEMPE,2,10.0
