Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Aveyron,D,7,7,29.4,407,2025-06-08,ROCK,6,25.41,24.36,23.61,9.73,15.0,Spot On Betty,7,101.0
"",D,5,2,29.5,407,2025-06-04,ROCK,6,25.53,24.3,23.71,9.8,17.5,LORD APOLLON,5,81.0
"",D,7,10,30.0,407,2025-05-07,ROCK,6,25.66,24.0,23.96,9.51,23.75,Blackjack Bob,7,81.0
"",D,6,5,30.1,407,2025-04-27,ROCK,6,24.97,24.04,23.74,9.52,13.25,Dropping Gears,6,101.0
"",D,7,6,29.5,407,2025-04-23,ROCK,6,25.19,24.24,23.48,9.65,13.5,Into The Unknown,7,51.0
2. Fielder,D,2,10,30.2,407,2025-07-23,ROCK,6,23.96,23.88,23.67,9.19,1.0,Sing My Song,2,11.0
"",D,4,2,30.3,407,2025-07-13,ROCK,6,24.61,24.27,23.33,9.58,4.75,Spot On Boys,4,3.0
"",D,6,5,29.4,407,2025-06-15,ROCK,6,24.7,24.14,23.46,9.51,8.0,Mr. Williams,6,7.0
"",D,4,7,29.5,407,2025-06-11,ROCK,6,24.65,23.97,23.72,9.37,9.75,How's Warren,4,4.4
"",D,2,6,29.7,407,2025-06-04,ROCK,6,24.41,24.3,23.71,9.37,1.5,LORD APOLLON,2,1.35
3. End Of Tunnel,D,3,6,33.4,407,2025-07-23,ROCK,6,24.29,23.88,23.67,9.55,5.75,Sing My Song,3,71.0
"",D,3,5,33.6,407,2025-07-16,ROCK,6,24.46,24.35,23.66,9.59,1.5,SEEK TO FLY,3,9.0
"",D,7,4,34.1,407,2025-07-09,ROCK,6,24.68,23.9,23.67,9.81,11.0,Strawberry Crush,7,18.0
"",D,1,1,34.4,407,2025-06-29,ROCK,M,24.27,24.27,23.71,9.24,2.5,Hara's Oscar,1,7.0
"",D,5,5,34.4,395,2025-05-28,APWE,M,24.07,23.59,22.65,11.43,6.75,Always,55,9.5
4. Untamed Banter,B,6,3,21.6,407,2025-07-27,ROCK,6,25.02,24.22,23.65,9.5,11.5,Validated,6,8.5
"",B,6,5,21.9,407,2025-07-06,ROCK,6,24.68,24.4,23.73,9.59,4.0,Rosa's Robbie,6,9.0
"",B,7,6,22.4,407,2025-06-18,ROCK,6,24.86,23.98,23.64,9.9,12.5,Velocity Smolder,7,5.5
"",B,4,3,21.9,407,2025-06-04,ROCK,6,24.83,24.3,23.71,9.74,7.5,LORD APOLLON,4,7.0
"",B,6,8,21.7,407,2025-05-28,ROCK,6,24.68,24.29,23.73,9.52,5.5,Unstable Mable,6,8.5
6. Aston Athol,D,7,1,29.2,407,2025-07-27,ROCK,6,25.07,24.22,23.65,9.45,12.25,Validated,7,9.0
"",D,7,6,29.8,366,2025-07-02,CAPA,6,22.03,21.06,20.22,,13.75,Wally's Boy,887,5.0
"",D,5,3,29.3,390,2025-06-24,QOT,6,22.61,22.21,22.0,6.24,5.75,Spring Misty,435,101.0
"",D,5,1,29.4,352,2025-06-17,QOT,6,20.91,19.89,19.89,4.14,14.5,Hara's Paddy,755,41.0
"",D,6,2,29.3,395,2025-06-04,APWE,6,24.0,23.4,22.45,11.04,8.5,Harry's Hill,56,17.0
7. Hudson Riverline,D,1,3,28.7,407,2025-07-23,ROCK,M,23.82,23.82,23.67,9.0,4.25,Nuka,1,2.0
"",D,2,6,29.0,407,2025-07-16,ROCK,M,24.21,24.04,23.66,9.23,2.25,Next Black Jack,2,1.65
"",D,4,3,28.5,407,2025-07-09,ROCK,M,24.56,24.13,23.67,9.53,6.0,Untamed Rupee,4,1.75
8. Rocky Burrow,D,4,7,28.3,407,2025-07-27,ROCK,6,24.52,23.99,23.65,9.64,7.5,Next Black Jack,4,5.0
"",D,3,4,28.7,407,2025-07-20,ROCK,6,24.37,24.2,23.8,9.38,2.25,Tusken Raider,3,9.0
"",D,5,6,28.7,407,2025-07-16,ROCK,6,24.68,24.35,23.66,9.76,4.75,SEEK TO FLY,5,18.0
"",D,4,7,28.4,407,2025-07-02,ROCK,6,24.59,23.98,23.46,9.47,8.75,Hara's Serena,4,16.0
"",D,7,7,28.0,407,2025-06-25,ROCK,6,24.92,23.8,23.54,9.35,16.0,Miss Manaudou,7,34.0
