Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",B,1,4,24.9,352,2025-06-19,QOT,M,20.12,20.12,19.47,3.91,1.5,Princess Darcy,111,3.1
9. Freddy Dodge,D,8,4,29.8,380,2025-08-15,TVLE,6,23.71,21.85,21.68,7.84,26.5,Popular Monster,8,10.0
"",D,6,1,30.4,498,2025-08-08,TVLE,6,30.17,29.38,29.38,12.93,11.25,Aston Bradley,6,12.0
"",D,4,4,30.5,380,2025-07-25,TVLE,6,22.99,22.29,21.79,6.36,10.0,Affleck,4,5.0
"",D,3,2,30.5,380,2025-07-18,TVLE,6,22.38,21.59,21.59,,11.25,ISINBAYEVA,3,6.0
"",D,2,9,30.7,380,2025-06-27,TVLE,6,22.32,22.05,21.65,,3.75,Reckless Ruby,2,4.6
10. Harkle Road,B,8,3,27.0,380,2025-07-25,TVLE,6,23.5,22.29,21.79,,17.25,Affleck,8,3.2
"",B,5,8,27.3,380,2025-06-27,TVLE,6,22.67,22.05,21.65,,8.75,Reckless Ruby,5,8.0
"",B,5,1,27.4,380,2025-06-20,TVLE,6,22.71,22.45,21.8,,3.75,Swing On By,5,2.7
"",B,6,7,27.7,380,2025-06-06,TVLE,6,22.59,21.88,21.54,,10.0,Non Stop Whiskey,6,3.4
"",B,1,2,28.4,380,2025-05-30,TVLE,M,22.13,22.13,21.62,,0.75,Reckless Ruby,1,2.3
