Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Impress Amber,B,2,7,28.2,350,2025-08-05,GRAF,4/5,20.23,20.14,19.75,3.89,1.25,My Boy Majestic,1122,2.15
"",B,5,2,28.0,350,2025-07-27,GRAF,NG1-4,20.93,20.12,20.11,4.24,11.5,Annihilating,3465,7.5
"",B,2,1,28.1,350,2025-07-13,GRAF,NG1-4,20.28,20.12,20.05,4.08,2.25,Annihilating,2232,6.5
"",B,3,8,28.4,350,2025-07-08,GRAF,NG1-4,20.08,19.98,19.98,4.08,1.5,Kooringa Rafael,1213,9.0
"",B,6,6,28.2,350,2025-06-29,GRAF,NG1-4,20.56,19.94,19.73,4.33,8.75,Rushforth Ally,6,34.0
2. Exonerate,D,1,1,34.5,350,2025-08-05,GRAF,5,20.4,20.4,19.75,4.21,0.125,Nan's Me Barber,3521,6.5
"",D,6,7,34.6,366,2025-07-30,CAPA,5,20.65,20.08,19.72,,8.25,MY MATE NICK,776,31.0
"",D,8,3,34.6,350,2025-07-27,GRAF,5,20.93,20.33,20.11,4.28,8.5,Nan's Me Barber,7778,3.4
"",D,2,6,34.5,350,2025-07-13,GRAF,5,20.49,20.4,20.05,4.2,1.25,My Boy Majestic,3422,5.5
"",D,3,8,34.7,350,2025-07-08,GRAF,5,20.33,20.25,19.98,4.18,1.0,Darby Display,4433,3.2
3. Roger,D,6,3,30.3,350,2025-07-13,GRAF,NG1-4,20.87,20.12,20.05,4.17,10.5,Annihilating,3576,15.0
"",D,7,3,30.2,350,2025-06-29,GRAF,5,20.78,19.73,19.73,4.09,15.0,Fire Me Up,7,41.0
"",D,1,1,30.0,350,2025-06-21,GRAF,5,20.18,20.18,19.58,,1.0,Bear The Beast,1,3.6
"",D,7,8,29.9,350,2025-06-17,GRAF,4/5,20.47,19.77,19.77,4.11,10.0,Western Lies,5577,9.5
"",D,7,1,30.3,350,2025-06-10,GRAF,NG1-4,20.79,20.16,20.1,4.08,9.0,My Monroe,7,8.0
