Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Aunty Eve,B,2,2,27.5,340,2025-08-11,GUNN,M,20.09,19.76,19.62,6.76,4.75,Cowboy Carter,4422,4.0
"",B,4,5,27.6,400,2025-08-04,MAIT,M,23.51,22.52,22.03,5.5,14.0,Hey Pat,5554,51.0
"",B,8,5,28.4,340,2025-07-23,GUNN,M,20.73,19.98,19.64,6.91,10.5,Gold Miner,8888,7.0
"",B,2,3,29.1,431,2025-07-16,GUNN,M,25.45,24.93,24.7,11.54,7.5,Lily Bloom,2222,6.0
"",B,3,1,27.7,431,2025-06-11,GUNN,M,25.8,25.41,24.95,11.63,5.5,Dalair Jess,1333,3.8
2. Spare The Detail,B,7,7,26.2,340,2025-07-30,GUNN,M,20.66,20.12,19.55,6.89,7.75,Stratavon Sissy,7677,2.9
"",B,2,5,25.4,340,2025-06-18,GUNN,M,20.02,19.95,19.51,6.67,1.0,Lumeah Matilda,1122,3.4
3. Hold Firm,B,8,2,26.0,340,2025-08-13,GUNN,M,20.7,19.7,19.46,7.08,14.25,Miss Crawley,8888,5.0
"",B,3,2,26.4,320,2025-08-10,RICH,M,18.66,18.18,18.16,2.23,6.75,Zipping Botham,6653,12.0
"",B,3,6,26.7,340,2025-07-30,GUNN,M,20.39,20.12,19.55,6.74,3.75,Stratavon Sissy,3233,10.0
4. All About Piper,B,3,2,27.5,318,2025-08-18,DUBO,M,19.35,18.7,18.26,5.0,9.25,Orana Rex,5533,4.8
"",B,2,6,27.4,340,2025-08-11,GUNN,M,20.38,20.18,19.62,6.8,2.75,Quite Promising,6422,3.1
"",B,3,7,26.9,340,2025-07-23,GUNN,M,20.4,19.98,19.64,6.74,6.0,Gold Miner,4433,13.0
"",B,3,2,27.1,340,2025-07-16,GUNN,M,20.35,20.15,19.38,6.9,2.75,Lunar Blast,6633,4.0
"",B,2,6,27.2,340,2025-06-30,GUNN,M,20.2,20.07,19.75,6.8,1.75,Icy Elsa,4422,4.6
5. Urban Boy,D,3,9,30.1,400,2025-08-16,DUBO,M,24.09,23.58,22.66,9.58,7.25,Scotch All Round,7633,31.0
"",D,8,8,30.2,431,2025-07-16,GUNN,M,26.24,24.93,24.7,12.11,18.5,Lily Bloom,8888,8.5
6. Scootin' Scooby,D,4,4,29.0,340,2025-08-13,GUNN,M,20.19,19.7,19.46,6.84,7.0,Miss Crawley,5544,4.0
"",D,2,2,28.9,340,2025-07-30,GUNN,M,20.33,20.12,19.55,6.82,3.0,Stratavon Sissy,4522,2.3
8. Wingadee,D,2,7,30.8,318,2025-07-28,DUBO,M,19.09,18.86,18.51,4.83,3.25,Irinka Scott,1232,14.0
9. Feel The Flow,D,7,3,29.0,340,2025-08-13,GUNN,M,20.64,19.7,19.46,6.93,13.25,Miss Crawley,7777,34.0
"",D,3,1,28.9,340,2025-08-11,GUNN,M,20.46,20.18,19.62,6.78,4.0,Quite Promising,5233,6.0
10. Lumeah Sparkles,B,4,3,26.2,330,2025-08-06,TEMA,M,19.42,18.96,18.82,,6.5,Leg It Lucy,4,9.0
"",B,4,4,26.5,318,2025-07-26,DUBO,M,19.12,18.8,18.25,4.88,4.5,Todd Keeping,5344,10.0
"",B,7,3,26.2,318,2025-07-19,DUBO,M,19.4,18.49,18.45,4.93,13.0,Beer Tax,5777,6.0
