Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Galactic Neutron,D,4,8,32.7,530,2025-06-12,AP/K,6,31.19,30.98,30.21,5.42,3.0,BONA VISTA,4,23.0
"",D,3,1,32.9,530,2025-06-05,AP/K,6,31.43,31.01,30.55,5.41,6.0,Weblec Bubbles,33333,3.9
"",D,4,8,33.1,455,2025-06-01,MBR,6,26.49,25.84,25.49,8.22,9.25,Hey You Guys,4,14.0
"",D,3,2,33.1,530,2025-05-22,AP/K,6,31.22,30.7,30.2,5.44,7.5,Parrakie,33333,12.0
"",D,8,8,33.1,512,2025-05-11,MT/G,SE,31.02,29.71,29.71,3.57,18.5,Galactic Nemesis,8,26.0
2. Shanny Rose,B,4,7,30.1,305,2025-08-14,MT/G,TG1-4W,18.78,17.55,17.55,5.83,17.5,Nicked Again,4,11.0
"",B,3,2,29.9,305,2025-07-31,MT/G,TG1-4W,17.94,17.77,17.77,5.78,2.25,Bourne Midnight,3,11.0
"",B,1,2,29.8,305,2025-07-24,MT/G,TG1-4W,17.88,17.88,17.88,5.78,1.75,Myola Thalia,1,3.4
"",B,2,8,29.7,305,2025-07-17,MT/G,TG1-4W,18.12,17.65,17.65,5.67,6.5,Solar Habit,2,9.5
"",B,5,7,29.8,305,2025-07-10,MT/G,TG1-4W,19.07,18.43,17.34,5.03,9.25,LENA RHODE,5,8.0
3. DEADLY DAVE,D,4,6,34.8,400,2025-07-13,MT/G,6,23.98,23.54,23.17,11.2,6.25,BUSTING,4,9.0
"",D,3,7,35.0,400,2025-07-03,MT/G,TG1-4W,23.6,23.15,22.99,11.08,6.25,SHERRY CHERRY,3333,7.0
"",D,5,6,34.9,425,2025-06-11,BEN,Grade 5 T3,24.756,24.258,24.174,,7.5,GREEN FLASH,5,8.0
"",D,2,3,34.7,400,2025-06-05,MT/G,TG1-4W,23.67,23.57,23.32,,1.5,Galactic Jinn,2112,4.6
"",D,8,5,34.7,390,2025-05-15,WAR,Grade 5,23.181,22.545,21.846,,9.5,COLLINDA PEARL,8,8.0
4. Lap To Burn,D,5,7,30.8,400,2025-08-14,MT/G,TG1-4W,23.82,23.73,23.26,11.29,1.25,Popcorn Miss,5,9.5
"",D,3,5,30.7,400,2025-08-07,MT/G,TG1-4W,23.62,23.28,23.14,10.99,4.75,Chuck A Party,3,15.0
"",D,4,3,30.6,305,2025-07-31,MT/G,TG1-4W,18.07,17.77,17.77,5.82,4.25,Bourne Midnight,4,21.0
"",D,6,3,30.6,400,2025-07-27,MT/G,6,24.28,23.59,23.39,,9.75,Magic Nancy,6,11.0
"",D,4,5,30.6,305,2025-07-24,MT/G,TG1-4W,18.22,17.88,17.88,6.02,4.75,Shanny Rose,4,4.8
6. Aston Salmon,B,2,4,27.2,305,2025-08-14,MT/G,TG1-4W,18.19,17.55,17.55,5.85,9.25,Nicked Again,2,34.0
"",B,5,3,27.3,400,2025-08-07,MT/G,TG1-4W,24.1,23.6,23.14,11.34,7.0,Popcorn Miss,5,2.9
"",B,2,4,27.0,400,2025-07-31,MT/G,TG1-4W,23.85,23.81,23.19,,0.75,CLASSY WILLOW,2,4.8
"",B,1,8,26.7,305,2025-07-24,MT/G,M,18.16,18.16,17.88,5.89,0.5,Fabulous Fleur,1,1.65
"",B,5,7,26.2,305,2025-07-06,MT/G,M,18.64,17.65,17.42,5.95,14.0,Drill Baby,5555,12.0
7. Rough Girl Ruby,B,5,1,28.1,400,2025-08-14,MT/G,TG1-4W,23.88,23.42,23.26,11.3,6.5,BOMB ROCKY,5,7.5
"",B,3,4,28.4,400,2025-08-10,MT/G,6,23.45,23.05,23.04,10.96,5.75,Trial King,3,41.0
"",B,4,6,28.5,400,2025-08-07,MT/G,TG1-4W,24.04,23.6,23.14,11.23,6.25,Popcorn Miss,4,4.4
"",B,5,1,28.8,305,2025-07-31,MT/G,TG1-4W,18.59,18.38,17.77,6.14,3.0,Gnome To Burn,5,1.65
"",B,1,7,28.9,305,2025-07-24,MT/G,TG1-4W,18.04,18.04,17.88,5.85,0.25,Good Value,1,3.1
8. Eskimo Roman,D,7,8,34.9,400,2025-04-10,MT/G,TG1-4W,23.92,23.39,22.95,11.31,7.5,Fawn Beast,6777,26.0
"",D,4,6,34.6,400,2025-04-03,MT/G,TG1-4W,23.92,23.5,23.21,11.39,6.0,Energy To Burn,6444,13.0
"",D,6,6,35.0,400,2025-03-27,MT/G,TG1-4W,24.0,23.49,23.18,11.28,7.25,Kahu,6,5.0
"",D,1,3,34.7,400,2025-03-20,MT/G,TG1-4W,23.54,23.54,23.11,11.17,6.75,Myola Dusk,3111,7.0
"",D,5,8,34.4,512,2024-12-12,MT/G,TG1-4W,30.9,30.42,30.17,4.63,6.75,Rough Girl Mel,5,8.0
