Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Wizard's Nero,D,1,6,32.1,297,2025-08-04,NOR,6,17.7,17.7,16.87,,1.0,Fire Fly Joanne,211,5.5
"",D,8,2,32.1,297,2025-07-07,NOR,6,20.05,17.39,17.06,,38.0,Sivo Keeping,888,11.0
"",D,3,5,32.0,297,2025-06-30,NOR,6,17.86,17.59,16.99,,3.75,Daikoku Flyer,533,18.0
"",D,3,7,31.9,297,2025-06-23,NOR,6,17.81,17.6,17.21,,3.0,Pumbaa Smith,223,12.0
"",D,7,2,32.0,297,2025-06-16,NOR,5/6,18.06,17.56,16.96,,7.0,Silvertree Meg,567,14.0
2. MAYDAY MAYDAY,D,1,2,33.6,297,2025-07-28,NOR,6,17.47,17.47,17.03,,2.75,Freespool,111,5.5
"",D,4,2,33.9,297,2025-07-21,NOR,6,17.74,17.34,16.97,,5.75,Charos Noble,544,10.0
"",D,5,5,33.8,297,2025-07-14,NOR,6,17.97,17.66,17.14,,4.25,Forever Seven,745,13.0
"",D,2,2,33.2,297,2025-06-30,NOR,6,17.91,17.6,16.99,,4.25,Cisco Ripple,332,7.5
"",D,6,2,33.5,297,2025-06-23,NOR,6,17.97,17.6,17.21,,5.25,Pumbaa Smith,766,16.0
3. Cheddar Monelli,D,5,8,32.7,275,2025-07-30,CANN,5,16.62,16.18,16.04,5.66,6.25,Predator Gundi,575,3.2
"",D,2,9,32.6,275,2025-07-16,CANN,5,16.37,16.29,15.88,5.71,1.0,Ita Keeping,222,6.0
"",D,6,5,32.4,275,2025-07-02,CANN,5,17.34,16.12,15.67,5.61,17.25,Canya Gulfstream,236,3.7
"",D,1,7,32.7,275,2025-06-25,CANN,6,16.26,16.26,15.76,5.76,1.5,Mia Keeping,221,3.8
"",D,6,6,32.9,297,2025-06-16,NOR,5/6,17.88,17.56,16.96,,4.5,Silvertree Meg,476,3.3
