Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
2. TUCKER'S BOY,D,2,6,34.6,435,2025-08-06,SAL,Tier 3 - Maiden,25.099,24.86,24.469,,3.75,DR. AXEL,2,2.8
"",D,3,3,33.8,435,2025-07-20,SAL,Maiden,25.078,24.867,24.283,,3.25,DR. LOUIS,3,8.0
"",D,3,5,34.1,435,2025-07-16,SAL,Tier 3 - Maiden,25.234,24.857,24.333,5.4,5.75,DR. AZURE,3,5.8
"",D,3,6,34.0,400,2025-07-11,WAR,Maiden,23.549,23.375,22.565,8.7075,2.75,CHALK AND CHEESE,3,21.0
"",D,7,7,34.5,435,2025-06-29,SAL,Maiden,25.607,24.868,24.357,5.5555,11.25,THUNDER ROSE,7,6.0
3. ESCAPING BINDI,B,4,2,27.0,435,2025-08-03,SAL,Maiden,25.136,24.771,24.128,5.5315,5.5,CARTMAN,4,6.0
5. LUCKY HARPER,D,2,4,30.1,435,2025-08-03,SAL,Maiden,24.787,24.771,24.128,5.297,0.25,CARTMAN,2,7.5
"",D,2,2,30.5,435,2025-07-23,SAL,Tier 3 - Maiden,25.167,25.129,24.814,5.33,0.75,SUGAR PLUM ROSE,2,3.6
"",D,2,8,30.6,435,2025-07-16,SAL,Tier 3 - Maiden,25.229,24.857,24.333,5.407,5.75,DR. AZURE,2,4.6
"",D,2,2,30.0,435,2025-07-09,SAL,Maiden,25.135,24.941,24.702,,3.0,ASTON TIMPANA,2,2.4
"",D,2,8,30.5,435,2025-07-02,SAL,Tier 3 - Maiden,25.014,25.008,24.796,,0.25,HAMMER ROSE,2,3.4
6. AWE WELL,D,4,8,33.4,400,2025-08-05,WAR,Maiden,23.708,22.763,22.488,8.777,14.25,I'M TOO MESSY,4,5.0
7. RUSSEL,D,6,6,30.2,435,2025-08-03,SAL,Maiden,25.311,24.771,24.128,5.29,8.25,CARTMAN,6,8.0
8. MISS INDI BEAR,B,7,7,28.0,435,2025-07-27,SAL,Maiden,25.412,24.509,24.282,,13.5,CARRY ON OLIVE,7,8.0
9. BRINDLE MOTION,B,6,5,25.8,510,2025-08-03,SAL,Maiden,29.753,28.932,28.605,9.415,12.5,ASCEND GERANIUM,6,16.0
"",B,2,3,26.2,510,2025-07-23,SAL,Tier 3 - Maiden,29.761,29.699,29.248,9.3275,1.0,YORKSHIRE GIRL,2,4.6
"",B,2,3,26.2,435,2025-07-16,SAL,Tier 3 - Maiden,25.204,25.165,24.333,5.35125,0.75,DR. COUGAR,2,8.4
"",B,2,8,25.7,435,2025-07-09,SAL,Maiden,25.18,24.822,24.702,,5.5,DR. EVA,2,3.6
"",B,4,8,25.9,435,2025-07-02,SAL,Tier 3 - Maiden,25.519,24.988,24.796,,8.0,JOLLY OLD MAC,4,5.0
10. DR. WARREN,D,4,4,34.0,435,2025-07-16,SAL,Tier 3 - Maiden,25.257,24.857,24.333,5.47525,6.0,DR. AZURE,4,4.9
"",D,4,7,33.4,435,2025-07-13,SAL,Maiden,25.61,24.934,24.253,,10.25,MAD HATTER ROSE,4,4.0
"",D,7,2,33.2,515,2025-07-07,SAN,Maiden Heat,30.382,29.744,29.335,5.327,9.75,ASTON BUGSY,7,26.0
"",D,3,6,33.3,460,2025-07-04,WAR,Maiden,26.719,26.474,26.113,,3.75,DR. ULMA,3,8.0
"",D,4,4,33.8,435,2025-06-29,SAL,Maiden,25.17,24.868,24.357,5.4645,4.75,THUNDER ROSE,4,8.0
