Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",B,4,6,25.0,300,2025-07-24,QST,5,17.22,16.82,16.75,6.52,5.75,Goldstar Grace,44,7.0
"",B,6,7,24.9,366,2025-06-08,CAPA,5,20.72,20.21,19.63,,7.25,Morrisette,216,34.0
"",B,4,1,24.7,300,2025-05-27,CASO,5,17.39,17.19,16.75,2.43,2.75,Royal Carol,3344,14.0
"",B,8,2,24.8,300,2025-05-06,CASO,5,17.9,17.14,16.64,2.54,10.75,Bokarm Rhonda,7888,9.5
7. Rolling Royalty,B,4,1,25.1,350,2025-07-25,QST,5,19.33,19.13,18.79,4.0,2.75,Ruby Slipper,444,11.0
"",B,1,2,25.1,300,2025-07-20,QST,6,16.87,16.87,16.6,6.51,4.25,Farmor Defiant,11,1.9
"",B,6,2,25.0,390,2025-07-08,QOT,6,22.49,22.19,22.07,6.08,4.25,Stormy Sunset,116,9.0
"",B,4,6,25.2,390,2025-07-01,QOT,6,22.67,22.36,22.0,6.14,4.25,Mulligrub,34,8.0
"",B,3,5,25.0,390,2025-06-24,QOT,6,22.4,22.0,22.0,6.17,5.75,Lakoda Focus,223,10.0
8. Federal Tonka,D,7,1,32.5,350,2025-07-31,QST,5,20.02,19.61,19.09,4.1,5.75,Cyclone Ranger,677,18.0
"",D,6,1,32.8,350,2025-07-28,QST,5,19.67,19.14,19.08,3.96,7.5,Bush Bouquet,2356,23.0
"",D,2,4,33.1,350,2025-07-21,QST,P5,19.68,19.67,18.99,,0.125,WEEONA BELLA,2,4.0
"",D,8,2,33.1,300,2025-07-17,QST,5,16.98,16.78,16.56,6.71,2.75,DISPLAY,78,31.0
"",D,6,9,33.0,366,2025-07-06,CAPA,5,20.35,19.89,19.61,,6.5,Raffa,776,81.0
9. Outlaw Nancy,B,4,7,26.8,300,2025-07-27,QST,5,17.08,16.78,16.72,6.64,4.25,Destini Orietta,34,10.0
"",B,8,3,25.6,352,2025-05-08,QOT,OPEN,20.36,19.42,19.42,4.04,13.25,Sunny Smiles,788,51.0
"",B,4,2,25.6,352,2025-04-10,QOT,5,20.05,19.71,19.42,3.91,4.75,Cake Is Yummy,124,13.0
"",B,6,6,26.0,288,2025-03-20,IPTH,4/5,17.88,17.18,17.04,6.2,10.0,Barney Google,56,5.0
"",B,3,6,26.0,288,2025-02-23,IPSU,5,17.19,16.8,16.76,6.05,5.5,Cookey Charisma,23,5.5
10. Sirius Harry,D,7,9,30.5,300,2025-07-27,QST,5,17.06,16.78,16.72,6.75,4.0,Too Hot,7,101.0
"",D,4,6,30.5,350,2025-07-21,QST,P5,19.84,19.67,18.99,,2.25,WEEONA BELLA,4,6.5
"",D,6,6,30.2,350,2025-07-18,QST,5,19.67,19.03,18.98,4.09,9.25,Showtime Donald,666,61.0
"",D,6,4,30.4,457,2025-06-14,QOT,5,26.57,25.85,25.26,4.5,10.25,Squeaky Carroll,7776,61.0
"",D,8,1,30.0,457,2025-05-27,QOT,5,26.61,25.81,25.64,4.43,11.5,Dish For Dash,8888,101.0
