Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. KIWI MAKAVELI,B,4,4,26.4,530,2025-05-19,AP/K,6,31.85,31.16,30.9,5.29,9.75,Majestic Mclaren,13444,2.0
"",B,1,2,26.5,530,2025-05-08,AP/K,TG1-6W,30.78,30.78,30.65,5.34,0.75,Young Mr. Randle,22221,3.1
"",B,1,2,26.6,530,2025-05-01,AP/K,TG1-6W,30.79,30.79,30.23,5.37,0.125,Dashing Jordy,31111,4.4
"",B,2,5,26.8,530,2025-04-28,AP/K,6,30.73,30.36,30.36,5.25,5.25,Mallee Beauty,33322,13.0
"",B,1,2,27.1,530,2025-04-17,AP/K,6,30.89,30.89,30.16,5.38,1.25,TARA'S LILY,31111,5.0
2. No Idea,D,2,5,30.2,342,2025-07-04,AP/K,6,19.72,19.6,19.36,4.64,1.75,Lois Einhorn,2,26.0
"",D,4,4,30.2,530,2025-06-26,AP/K,6,31.54,30.88,30.01,5.37,9.25,REIKO TERROR,34344,10.0
"",D,3,5,29.8,530,2025-06-16,AP/K,6,30.94,30.59,30.59,5.35,5.0,Josie Dakota,3,26.0
"",D,2,1,29.9,530,2025-06-09,AP/K,I,31.23,30.79,30.69,5.4,6.25,Royal Nangar,2,10.0
"",D,2,4,30.2,530,2025-06-02,AP/K,I,31.23,31.14,30.83,5.29,1.25,Immense,12222,6.5
3. Lois Einhorn,B,1,8,26.8,342,2025-07-04,AP/K,6,19.6,19.6,19.36,4.69,1.75,No Idea,1,3.4
"",B,1,2,26.9,400,2025-06-29,GAWL,6,22.93,22.93,22.8,8.72,2.0,Darling May,2111,1.4
"",B,1,1,26.4,300,2025-06-24,MBS,6,16.61,16.61,16.23,4.52,3.75,Built For Glory,3111,1.4
"",B,8,2,25.9,530,2025-05-29,AP/K,SE,31.25,30.63,30.52,5.34,8.75,COOPER'S LEGACY,55578,14.0
"",B,3,1,26.0,530,2025-05-22,AP/K,SE,31.01,30.93,30.2,5.26,1.0,COOPER'S LEGACY,11123,6.5
4. Bookaloo,B,5,8,25.8,595,2025-05-29,AP/K,OPEN,34.68,34.49,34.29,8.64,2.5,Daddy's Girl,455555,3.9
"",B,7,3,26.1,595,2025-05-22,AP/K,5/6,35.14,34.12,34.12,8.99,14.5,Big Chief Size,667777,2.8
"",B,3,7,26.6,530,2025-04-17,AP/K,OPEN,30.61,30.5,30.16,5.33,1.5,Daddy's Girl,23333,3.9
"",B,4,7,25.6,530,2025-04-10,AP/K,SE,30.47,30.29,30.29,5.25,2.5,DAINTREE SHADY,4,6.5
"",B,2,6,25.9,530,2025-04-03,AP/K,OPEN,30.58,30.45,30.33,5.25,1.75,Zinfandel Trace,12222,2.0
6. Flying Embers,B,2,8,24.8,342,2025-07-01,AP/K,TG5+W,19.94,19.94,19.65,4.74,0.031,Ritza Riot,5322,3.4
"",B,1,2,24.7,342,2025-06-24,AP/K,TG5+W,19.99,19.99,19.67,4.66,0.125,Panama Queen,2221,2.6
"",B,2,2,24.6,342,2025-06-17,AP/K,TG5+W,19.89,19.74,19.69,4.73,2.0,Zara Turbo,2,2.9
"",B,3,1,24.7,350,2025-06-03,MBS,5,19.69,19.52,19.52,7.17,2.25,TECTONIC,3223,21.0
"",B,2,4,24.9,300,2025-05-27,MBS,TG5+W,17.19,16.92,16.66,4.67,3.75,Big Merv,4422,2.6
7. Gold Loki,B,1,5,25.8,300,2025-06-24,MBS,4/5,16.63,16.63,16.23,4.48,0.031,URITH BALE,3111,3.4
"",B,5,8,25.8,350,2025-06-17,MBS,5,19.72,19.35,19.35,7.2,5.25,Fantastic Spike,5,15.0
"",B,2,8,25.5,300,2025-06-03,MBS,OPEN,16.99,16.94,16.68,4.55,0.75,Beast Cut Loose,2232,16.0
"",B,2,4,25.6,300,2025-05-27,MBS,OPEN,16.9,16.82,16.66,4.5,1.0,Sketchy Show Man,3322,19.0
"",B,2,8,25.8,300,2025-05-20,MBS,3/4,16.96,16.9,16.69,4.54,0.75,Beast Cut Loose,3222,16.0
8. King Toby,D,4,7,30.4,400,2025-06-25,GAWL,TG5+W,23.58,23.1,22.87,9.08,6.75,IVORY PYGMY,5554,6.0
"",D,1,2,30.5,400,2025-06-18,GAWL,6,22.98,22.98,22.49,8.85,1.75,CAPTURE MY SOUL,1,2.2
"",D,3,4,30.9,455,2025-06-13,MBR,5,25.88,25.75,25.39,8.32,1.75,Hey You Guys,3,23.0
"",D,3,6,30.3,395,2025-06-08,MBR,4/5,22.81,22.57,22.57,5.37,3.5,Elwomple,3,7.0
"",D,2,7,30.5,400,2025-06-04,GAWL,6,23.17,22.71,22.71,9.03,6.5,Dakota Shine,7532,26.0
