Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. PRETTY PANAMA,B,7,7,27.4,350,2025-08-01,HEA,Grade 5 T3,19.896,19.479,19.479,6.6975,6.25,BULLSEYE BOB,7,6.5
"",B,4,4,27.4,425,2025-07-30,BEN,Grade 5 T3,24.432,24.069,24.005,,5.5,Black Compass,4,6.0
"",B,7,8,27.5,460,2025-07-22,GEE,Grade 5,26.544,25.994,25.852,6.835,8.25,OFF THE BEER,7,5.5
"",B,2,3,27.2,350,2025-07-18,HEA,Grade 5 T3,19.711,19.502,19.466,6.56,3.25,FIRING CHIEF,2,6.0
"",B,2,4,27.4,450,2025-07-14,BAL,Grade 5 T3,25.82,25.81,25.77,6.68,0.25,Aminah,2,3.4
2. JETSON EXPRESS,B,2,8,27.1,450,2025-08-04,WAR,Grade 5,25.905,25.838,25.35,,1.0,Aston Katy,2,3.6
"",B,7,3,27.1,450,2025-07-28,WAR,Grade 5,26.527,25.899,25.684,,9.5,BARRY BALE,7,6.0
"",B,6,3,26.8,425,2025-07-19,BEN,Grade 5,24.871,24.132,24.132,,11.25,ASTON BREEZE,6,5.5
"",B,3,2,27.0,450,2025-07-14,WAR,Grade 5,26.033,25.567,25.489,,7.0,PAW MADDOX,3,3.6
"",B,1,1,26.7,450,2025-07-07,WAR,Grade 5,25.856,25.856,25.533,6.72175,0.25,ZIPPING REMY,1,4.0
3. Saint Raine,B,6,8,26.7,410,2025-08-05,HOR,Grade 5,23.686,23.393,23.08,10.772,4.5,ASTON ELENA,6,4.0
"",B,4,3,26.9,410,2025-07-29,HOR,Grade 5,23.864,23.362,23.141,,7.5,PYRENEES PIZAZZ,4,2.6
"",B,4,6,27.0,390,2025-07-24,WAR,Grade 5,22.674,21.956,21.94,,10.75,CRACKERJACK HOPS,4,3.4
"",B,3,8,26.7,390,2025-07-17,WAR,Grade 5,22.708,22.641,21.932,,1.0,Motor Head Maxim,3,3.2
"",B,1,5,26.6,390,2025-07-14,WAR,Grade 5,22.094,22.094,22.094,,3.0,ASTON BREEZE,1,8.0
4. MERMAID LADY,B,7,1,27.4,410,2025-08-05,HOR,Grade 5,24.017,23.407,23.08,10.789,9.25,PAW OLSON,7,4.2
"",B,5,2,27.7,450,2025-07-31,WAR,Grade 5,25.813,25.455,24.844,,5.5,GRAY ELLIOT,5,8.0
"",B,4,7,27.7,485,2025-07-22,HOR,Grade 5,28.29,27.769,27.523,6.9445,8.0,BRIELLE,4,10.0
"",B,8,5,27.8,410,2025-07-15,HOR,Grade 5,24.504,23.582,23.265,10.9175,14.0,Dash Of Sally,8,8.0
"",B,5,4,28.3,450,2025-07-10,WAR,Grade 5,25.761,25.548,25.354,6.8465,3.25,TAKE THE STEPS,5,4.0
6. Aston Katy,B,1,2,24.4,450,2025-08-04,WAR,Grade 5,25.838,25.838,25.35,,1.0,JETSON EXPRESS,1,7.5
"",B,8,1,24.5,485,2025-07-29,HOR,Grade 5,28.087,27.432,27.307,,10.0,HYPERSPACE,8,10.0
"",B,2,4,24.9,512,2025-07-20,MT/G,6,30.59,30.47,30.02,4.61,1.75,Magic Nancy,2,4.4
"",B,6,8,24.6,400,2025-07-13,MT/G,6,24.1,23.54,23.17,11.47,8.0,BUSTING,6,7.0
"",B,3,1,25.0,390,2025-07-07,WAR,Grade 5,22.988,22.427,22.01,,8.5,AERO EXPRESS,3,8.0
7. OUT THE WINDOW,B,6,2,27.1,450,2025-08-07,WAR,Grade 5,25.837,25.294,25.25,6.92625,8.25,SPEEDY EASY,6,16.0
"",B,3,8,27.1,425,2025-07-30,BEN,Grade 5 T3,24.687,24.005,24.005,,10.25,ATLAS ALIEN,3,10.0
"",B,4,8,27.1,425,2025-07-25,BEN,Grade 5,24.524,24.196,23.769,,5.0,Vixen Force,4,3.6
"",B,7,2,27.3,545,2025-06-18,BAL,Mixed 4/5,31.726,31.324,31.324,,6.0,MORAINE WALLY,7,8.0
"",B,5,5,27.7,500,2025-06-13,BEN,Restricted Win,28.918,28.537,28.377,,5.75,QUEST FOR ANGEL,5,7.5
8. Artificial Blue,D,4,5,33.5,400,2025-08-05,GEE,Grade 5,23.151,22.825,22.313,8.642,5.0,Holtorf Bale,4,12.0
"",D,6,4,33.8,390,2025-07-28,WAR,Grade 5,23.163,22.66,22.29,,7.75,Agon Caramel,6,7.5
"",D,6,3,34.3,390,2025-07-26,BAL,Mixed 4/5,22.86,22.278,22.26,8.7995,8.75,MIKE ANGELO ZEAL,6,15.0
"",D,5,7,34.5,425,2025-07-19,BEN,Mixed 4/5,24.68,24.187,24.132,,7.5,LEONARDO ZEAL,5,15.0
"",D,4,1,33.6,390,2025-07-10,SHE,Grade 5 T3,22.695,22.323,22.323,8.6225,5.75,KING MATTEO,4,8.0
