Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Sir Tommy,D,4,8,30.9,520,2025-07-19,CANN,5,30.6,30.15,29.8,5.54,6.25,ASTON KENNEDY,25654,6.5
"",D,4,3,31.5,520,2025-07-05,CANN,OPEN,30.37,29.74,29.62,5.49,9.0,Burnt Passion,12224,18.0
"",D,6,7,31.5,601,2025-06-21,CANN,5,35.6,34.88,34.55,9.9,10.25,Junk Yard Clyde,322226,16.0
"",D,6,4,31.2,601,2025-06-14,CANN,4/5,35.48,34.46,34.46,9.7,14.5,ASTON SMOKEY,113346,10.0
"",D,5,10,31.2,520,2025-06-04,CANN,5,30.41,30.17,29.9,5.81,3.5,Linguine Monelli,85555,8.0
2. Fidel Pronto,D,7,3,28.5,520,2025-07-16,CANN,5/6,30.96,29.88,29.88,5.83,15.5,West On Prancer,85677,101.0
"",D,7,7,28.5,381,2025-07-09,CANN,6,22.89,21.9,21.9,6.92,14.0,Cheers Jax,7677,12.0
"",D,6,8,28.6,520,2025-07-02,CANN,5/6,30.75,29.95,29.95,5.59,11.5,Sunset Owlet,33336,61.0
"",D,6,4,28.6,381,2025-06-25,CANN,6,22.62,21.94,21.63,6.97,9.75,Nalah Patanga,8866,13.0
"",D,3,4,28.6,381,2025-06-18,CANN,6,22.38,22.21,21.72,6.84,2.25,Junk It Man,5333,4.8
3. Oliver Grande,D,2,1,31.8,520,2025-07-16,CANN,5/6,30.42,29.88,29.88,5.58,7.75,West On Prancer,43322,5.0
"",D,8,2,32.0,520,2025-07-05,CANN,4/5,30.62,30.08,29.62,5.67,7.75,Rosie Browne,87888,11.0
"",D,1,6,31.9,520,2025-06-28,CANN,NOV,29.99,29.99,29.52,5.48,1.0,West On Burnie,11111,3.0
"",D,7,5,32.1,520,2025-06-18,CANN,NOV,30.75,29.93,29.9,5.84,11.75,Pursuit Special,87777,9.0
"",D,3,2,32.1,520,2025-06-11,CANN,NOV,30.42,29.99,29.87,5.67,6.0,Rapido Ninja,64323,6.0
4. West On Gnocchi,B,3,1,26.6,488,2025-07-22,MAND,4/5,28.07,27.82,27.82,5.86,3.5,WARREGO STORM,5553,2.9
"",B,3,1,26.6,488,2025-07-15,MAND,5,27.78,27.48,27.48,5.75,4.25,West On Caddy,2333,1.9
"",B,6,2,26.7,520,2025-07-05,CANN,OPEN,30.46,29.91,29.62,5.58,7.75,Incredible Rogue,44566,5.5
"",B,1,7,26.9,520,2025-06-25,CANN,5/6,30.02,30.02,29.88,5.52,1.0,Sunset Owlet,11111,5.5
"",B,4,1,26.7,520,2025-06-18,CANN,5/6,30.51,30.1,29.9,5.74,5.75,White Cliffs,64444,1.95
6. Ballistic Bliss,D,6,4,29.5,520,2025-07-16,CANN,5/6,30.85,29.88,29.88,5.72,13.75,West On Prancer,77886,9.5
"",D,1,5,29.7,601,2025-07-09,CANN,4/5,35.25,35.25,35.25,9.87,1.0,All About Coal,111111,5.5
"",D,3,4,29.7,520,2025-07-02,CANN,5/6,30.42,29.95,29.95,5.72,6.5,Sunset Owlet,74443,14.0
"",D,4,8,29.7,520,2025-06-25,CANN,5/6,30.6,30.02,29.88,5.64,8.25,West On Gnocchi,43334,41.0
"",D,2,10,29.7,520,2025-06-18,CANN,5/6,30.31,30.1,29.9,5.62,3.0,White Cliffs,22222,51.0
7. MIDNIGHT MASS,D,5,1,30.9,400,2025-07-11,MAND,4/5,22.84,22.25,22.12,6.54,8.25,Toad,445,7.5
"",D,7,2,31.0,400,2025-07-04,MAND,5,22.91,22.39,22.23,6.48,7.5,Fernando Fun,777,15.0
"",D,2,8,31.2,400,2025-06-27,MAND,4/5,22.78,22.72,22.31,6.38,0.75,Butler's Cabin,332,6.0
"",D,5,6,30.8,488,2025-06-12,MAND,4/5,28.08,27.77,27.76,5.91,4.25,Mr. Taylor,5445,11.0
"",D,6,1,31.0,400,2025-06-06,MAND,4/5,22.96,22.54,22.31,6.42,6.0,Fernando Fun,366,8.5
8. Jai Bubba,B,1,1,25.5,520,2025-07-16,CANN,NOV,30.38,30.38,29.88,5.66,0.125,Funny Finny,44431,1.6
"",B,3,4,25.5,520,2025-07-09,CANN,NOV,30.31,30.09,30.09,5.62,3.0,Finny Fox,54443,3.6
"",B,5,7,25.5,520,2025-07-02,CANN,NOV,30.57,30.0,29.95,5.64,8.25,Finny Fox,45555,4.6
"",B,2,4,25.6,520,2025-06-21,CANN,NOV,30.11,30.08,29.91,5.62,0.5,Chef's Dream,32222,10.0
"",B,5,8,25.7,601,2025-06-07,CANN,NOV,35.41,34.69,34.3,10.23,10.25,Tilly Rose,466555,4.8
