Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. My Mate Glen,D,3,4,31.3,312,2025-07-20,DARW,5/M,18.43,18.28,18.17,,2.0,Mum's Boy,3,3.5
"",D,5,7,31.3,312,2025-07-09,DARW,5/M,18.64,18.17,17.95,,6.5,Scotch Finger,5,5.2
"",D,2,4,31.3,312,2025-06-25,DARW,5,18.38,18.04,17.69,,4.75,Canya Keep Cool,2,7.4
"",D,5,7,31.0,312,2025-06-15,DARW,5,18.82,18.4,18.21,,6.0,Cheers Mick,5,17.3
"",D,2,5,31.2,312,2025-06-08,DARW,5,18.54,18.26,18.05,,4.0,Canya Keep Cool,2,9.3
2. Mum's Boy,D,3,2,28.0,312,2025-08-17,DARW,4/5,18.43,18.17,18.06,,3.75,Bowhunter,3,6.4
"",D,3,2,28.2,312,2025-08-10,DARW,5,18.66,18.34,17.99,,4.5,Enigma Dream,3,4.9
"",D,2,7,27.6,312,2025-08-06,DARW,5/M,18.28,17.96,17.82,,4.5,Miss Enigma,2,2.7
"",D,2,4,27.2,312,2025-08-03,DARW,5/M,18.55,18.53,17.97,,0.25,SILVERSMITH,2,2.4
"",D,2,8,27.4,312,2025-07-27,DARW,5/M,18.3,18.21,18.21,,1.25,Chief Costa,2,2.3
4. Black And Classy,B,2,7,32.3,312,2025-07-06,DARW,5/M,18.47,18.4,17.98,,1.0,Topology Man,2,5.5
"",B,5,1,32.4,312,2025-06-15,DARW,3/4,18.65,18.49,18.21,,2.25,Hooray Tay,5,7.2
"",B,5,2,32.5,312,2025-06-01,DARW,4/5,18.6,18.13,18.13,,6.5,Sydney Surcharge,5,12.8
"",B,1,4,32.0,312,2025-05-25,DARW,5,18.55,18.55,18.02,7.33,1.75,TERRITORY ROSE,1,4.0
"",B,5,7,32.1,312,2025-05-18,DARW,5,18.89,18.15,18.1,,10.5,BLUE MARGUERITE,5,13.6
5. Cheers Mick,D,4,8,31.2,312,2025-08-17,DARW,5,18.48,18.09,18.06,,5.5,Enigma Dream,4,3.8
"",D,4,8,31.5,312,2025-08-10,DARW,4,18.51,18.37,17.99,,2.0,Queen's Gamble,4,5.6
"",D,3,3,31.3,383,2025-08-06,DARW,5,22.54,22.3,22.21,,3.5,Blue Steel,3,5.4
"",D,2,7,31.4,312,2025-08-03,DARW,4/5,18.37,18.34,17.97,,0.5,Infamous,2,5.6
"",D,5,8,31.3,312,2025-07-20,DARW,4,18.51,18.21,18.17,,4.25,Topology Man,5,6.2
7. Sportster,D,7,4,32.0,383,2025-08-17,DARW,4/5,22.86,22.46,22.2,,5.75,Dirty Dancing,7,13.2
"",D,4,2,31.5,383,2025-08-03,DARW,5,22.71,22.34,22.22,,5.25,Rex On Fire,4,19.0
"",D,3,5,31.3,383,2025-07-27,DARW,5,22.84,22.37,22.2,,6.5,TANAYA,3,2.5
"",D,5,5,30.9,312,2025-07-20,DARW,5,18.54,18.28,18.17,,3.75,Mum Knows Best,5,4.6
"",D,2,5,30.8,312,2025-07-09,DARW,5/M,18.37,18.17,17.95,,2.75,Scotch Finger,2,10.9
8. Mish Mash,B,4,8,25.1,312,2025-08-17,DARW,4/5,18.53,18.17,18.06,,5.25,Bowhunter,4,8.4
"",B,3,1,25.2,312,2025-08-10,DARW,4,18.44,18.37,17.99,,1.0,Queen's Gamble,3,3.4
"",B,5,1,25.4,383,2025-08-06,DARW,5,22.73,22.3,22.21,,6.0,Blue Steel,5,8.4
"",B,6,1,25.1,383,2025-08-03,DARW,5,23.2,22.34,22.22,,12.25,Rex On Fire,6,5.8
"",B,2,2,25.3,312,2025-07-27,DARW,4/5,18.42,18.36,18.21,,0.75,Zydeco,2,8.0
