Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Bart's Chance,D,4,2,36.3,537,2025-08-03,DARW,FFA,31.46,31.06,31.06,,5.75,Jay Walking,4,16.7
"",D,2,1,36.3,537,2025-07-27,DARW,FFA,31.53,31.39,31.03,,2.0,Ace's Chance,2,5.7
"",D,3,1,36.0,537,2025-07-20,DARW,3/4/5,31.31,31.29,31.1,,0.25,Non Stop Tommy,3,9.7
"",D,5,7,36.1,537,2025-07-13,DARW,FFA,31.77,31.25,31.25,,7.5,Zipping Kimble,5,8.5
"",D,2,2,36.1,383,2025-07-06,DARW,OPEN,22.27,22.17,22.17,,1.5,Bull's Chance,2,9.1
2. Clive's Chance,D,4,2,33.1,312,2025-07-23,DARW,2/3,18.27,18.07,18.07,,2.75,Hyper Viper,4,2.7
"",D,3,8,33.1,312,2025-07-09,DARW,2/3,18.24,17.95,17.95,,4.25,LUKA MAGIC,3,8.5
"",D,3,8,33.4,312,2025-06-25,DARW,OPEN,18.25,18.19,17.69,,0.75,Wolf Man,3,2.6
"",D,2,8,33.9,312,2025-06-11,DARW,3/4,18.15,18.14,18.14,,0.125,Sydney Surcharge,2,3.2
"",D,2,8,34.1,312,2025-05-28,DARW,2/3,18.23,18.14,17.92,,1.25,It's A Zoo,2,4.7
4. Sydney Surcharge,B,3,4,27.5,312,2025-08-03,DARW,3/4,18.7,18.55,17.97,,2.0,HAPPY INTENTION,3,2.1
"",B,6,4,27.3,537,2025-07-27,DARW,FFA,32.29,31.38,31.03,,13.0,Bull's Chance,6,24.8
"",B,3,1,27.3,383,2025-06-15,DARW,3/4,22.63,22.35,22.33,,4.0,SO NAIVE,3,2.0
"",B,1,1,27.3,312,2025-06-11,DARW,3/4,18.14,18.14,18.14,7.17,0.125,Clive's Chance,1,2.3
"",B,1,8,27.0,312,2025-06-08,DARW,3/4,18.13,18.13,18.05,7.27,3.75,Rex On Fire,1,1.6
5. Aston Mystic,B,2,1,24.7,383,2025-07-20,DARW,OPEN,22.17,22.1,22.09,,1.0,Nora's Boy,2,2.7
"",B,1,1,25.0,383,2025-07-13,DARW,4/5,22.19,22.19,21.92,10.95,0.5,Go Jo,1,2.5
"",B,5,6,25.0,383,2025-07-09,DARW,2/3/4,22.47,22.1,22.1,,5.25,Blue Art,5,5.9
"",B,1,4,25.4,312,2025-06-29,DARW,4,17.97,17.97,17.72,7.19,3.75,HAPPY INTENTION,1,2.4
"",B,1,1,26.0,383,2025-06-15,DARW,5,22.33,22.33,22.33,11.01,0.25,Little Lockett,1,11.3
7. BLACKPOOL URBAN,D,2,8,32.8,312,2025-08-03,DARW,3/4,18.6,18.55,17.97,,0.75,HAPPY INTENTION,2,8.0
"",D,5,4,33.0,383,2025-07-27,DARW,5,22.96,22.37,22.2,,8.25,TANAYA,5,3.4
"",D,4,4,32.4,312,2025-07-13,DARW,1/2,18.63,17.77,17.77,,12.25,LUKA MAGIC,4,35.2
"",D,4,4,32.2,312,2025-07-06,DARW,OPEN,18.51,17.98,17.98,,7.5,Lucy's Chance,4,8.1
"",D,4,4,32.5,383,2025-06-22,DARW,5,22.7,22.48,22.2,,3.0,Weeona Blaze,4,6.4
8. Infamous,B,1,4,24.1,312,2025-08-03,DARW,4/5,18.34,18.34,17.97,7.21,0.5,Cheers Mick,1,1.8
"",B,2,2,24.1,312,2025-07-27,DARW,4,18.39,18.21,18.21,,2.5,HERE COMES FOXY,2,4.9
"",B,4,6,24.6,383,2025-07-13,DARW,5,22.6,22.26,21.92,,4.75,Brave Ember,4,4.0
"",B,2,7,24.5,312,2025-07-09,DARW,4,18.1,18.0,17.95,,1.5,BLUE MARGUERITE,2,5.8
"",B,2,8,24.6,383,2025-07-06,DARW,5,22.51,22.21,22.17,,4.25,BLUE MARGUERITE,2,13.6
