Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Urgent Message,D,4,4,30.3,407,2025-08-13,ROCK,M,24.82,24.61,23.76,9.54,3.0,Dream Train,4,26.0
"",D,4,4,30.2,407,2025-08-06,ROCK,M,24.6,24.17,23.7,9.36,6.0,Prophet Zulu,4,23.0
"",D,3,4,30.1,407,2025-07-30,ROCK,M,24.52,24.1,23.62,9.42,6.0,Wilma Flintstone,3,11.0
"",D,5,1,30.5,407,2025-07-09,ROCK,M,24.57,24.09,23.67,9.48,6.75,Tusken Raider,5,23.0
"",D,5,8,30.5,407,2025-07-06,ROCK,M,24.83,24.01,23.73,9.64,11.75,Hassan,5,6.0
2. Sunburnt Buffalo,D,6,3,31.4,407,2025-08-10,ROCK,M,25.49,24.22,23.47,10.12,18.0,Zabdon Is Back,6,5.5
"",D,3,3,31.4,407,2025-08-03,ROCK,M,24.59,24.53,23.7,9.26,0.75,Boonie's Baby,3,13.0
"",D,5,6,32.0,407,2025-07-27,ROCK,M,25.04,24.02,23.65,9.55,14.5,Precursor,5,13.0
"",D,3,7,31.8,407,2025-07-20,ROCK,M,24.64,24.28,23.8,9.31,5.25,Sunburnt Dawn,3,5.5
"",D,5,5,31.4,407,2025-06-01,ROCK,M,24.55,23.94,23.72,9.31,8.75,Ballinger Beach,5,21.0
4. She's Full On,B,5,7,28.4,407,2025-08-13,ROCK,M,24.84,24.61,23.76,9.33,3.25,Dream Train,5,41.0
"",B,2,2,28.4,407,2025-07-20,ROCK,M,24.83,24.81,23.8,9.71,0.25,Can't Touch Me,2,26.0
"",B,6,5,28.2,407,2025-07-13,ROCK,M,25.09,24.69,23.33,10.06,5.75,Koolboo Brookie,6,71.0
"",B,7,6,28.3,407,2025-07-02,ROCK,M,24.98,24.03,23.46,9.96,13.5,Navabi,7,101.0
"",B,8,8,28.5,407,2025-06-25,ROCK,M,25.12,24.36,23.54,9.68,10.75,Tip Alore Honey,8,61.0
5. Emergency Man,D,6,4,29.2,407,2025-08-10,ROCK,M,24.72,24.31,23.47,9.36,5.75,Boonie's Bell,6,3.9
"",D,2,1,29.0,407,2025-08-03,ROCK,M,24.54,24.53,23.7,9.23,0.125,Boonie's Baby,2,2.4
"",D,6,4,28.8,407,2025-07-27,ROCK,M,25.42,24.02,23.65,9.63,20.0,Precursor,6,4.4
"",D,2,4,28.8,407,2025-07-20,ROCK,M,24.31,24.28,23.8,9.19,0.5,Sunburnt Dawn,2,3.8
"",D,2,3,29.3,407,2025-06-01,ROCK,M,24.41,23.94,23.72,9.16,6.5,Ballinger Beach,2,9.0
6. Dream House,B,2,3,27.8,407,2025-08-13,ROCK,M,24.89,24.59,23.76,9.44,4.25,Mustang Beach,2,1.55
"",B,2,1,27.8,407,2025-08-06,ROCK,M,24.48,24.17,23.7,9.27,4.25,Prophet Zulu,2,1.4
"",B,2,2,27.8,407,2025-07-30,ROCK,M,24.23,24.1,23.62,9.22,1.75,Wilma Flintstone,2,3.0
"",B,4,5,27.7,407,2025-07-23,ROCK,M,24.48,23.84,23.67,9.17,9.25,Velocity Radiate,4,51.0
"",B,7,6,27.6,407,2025-07-16,ROCK,M,25.0,24.03,23.66,9.7,13.75,Bright Side,7,9.0
7. Miss Bella Blue,B,2,2,27.4,407,2025-08-13,ROCK,M,24.57,24.55,23.76,9.32,0.25,Regal Wolf,2,2.7
8. Rip Tear Run,D,5,6,34.0,407,2025-08-10,ROCK,M,25.36,24.22,23.47,9.73,16.25,Zabdon Is Back,5,2.3
9. Rosa's Raider,D,5,8,30.6,407,2025-08-13,ROCK,M,25.43,24.55,23.76,9.65,12.5,Regal Wolf,5,61.0
"",D,5,8,30.4,407,2025-07-30,ROCK,M,25.26,24.09,23.62,9.59,16.75,Nuka,5,41.0
"",D,8,2,30.3,407,2025-07-23,ROCK,M,25.46,23.84,23.67,9.55,23.0,Velocity Radiate,8,21.0
10. Valentina Fire,B,7,2,27.5,407,2025-08-10,ROCK,M,25.84,24.22,23.47,10.15,23.0,Zabdon Is Back,7,61.0
"",B,7,2,27.6,407,2025-08-03,ROCK,M,25.33,24.5,23.7,9.92,11.75,Let's Just Dance,7,41.0
"",B,4,2,27.9,407,2025-07-27,ROCK,M,25.34,24.27,23.65,9.63,15.25,Farmor Jacuzzis,4,51.0
"",B,4,4,28.0,407,2025-07-20,ROCK,M,25.08,24.81,23.8,9.51,3.75,Can't Touch Me,4,11.0
