Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",B,3,3,27.7,407,2025-06-29,ROCK,4/5,24.45,24.12,23.71,9.49,4.75,Penny Daze,3,4.8
"",B,5,7,27.5,407,2025-06-25,ROCK,4,24.28,23.89,23.54,9.15,5.5,WEBLEC WHISPER,5,10.0
5. Maximum Ace,D,2,1,32.0,300,2025-08-10,QST,5,16.79,16.6,16.6,6.75,2.5,Tuta Pebbles,82,2.3
"",D,6,5,31.9,350,2025-08-07,QST,OPEN,19.12,18.85,18.71,4.04,3.75,Tarawi Buster,766,19.0
"",D,1,8,31.9,350,2025-07-31,QST,5,19.3,19.3,19.09,4.02,2.0,Where's The Bomb,211,1.7
"",D,3,5,32.2,350,2025-07-25,QST,5,19.2,18.95,18.79,4.01,3.5,Alacrity Dave,533,11.0
"",D,2,8,32.2,350,2025-07-18,QST,5,19.17,19.03,18.98,3.96,2.0,Showtime Donald,222,2.7
6. Methanol Outlaw,B,2,7,26.0,390,2025-08-15,QOT,5,22.0,21.78,21.71,5.99,3.0,Proceeding,122,3.1
"",B,2,8,25.9,390,2025-08-08,QOT,5,22.04,22.01,21.68,5.97,0.5,Ares,112,6.0
"",B,3,6,26.0,390,2025-08-01,QOT,5,22.18,21.78,21.49,6.01,5.75,Chunky Monkey,123,14.0
"",B,1,1,26.0,350,2025-07-28,QST,6,19.6,19.6,19.08,3.92,0.125,Miss Raven Rose,1,3.8
"",B,3,7,26.7,352,2025-07-15,QOT,6,19.87,19.31,19.31,3.95,8.0,Hot Momentum,123,15.0
7. Where's The Bomb,D,3,4,35.9,352,2025-08-06,QOT,5,19.98,19.95,19.52,4.08,0.5,One More Song,533,7.0
"",D,2,6,35.7,350,2025-07-31,QST,5,19.44,19.3,19.09,4.03,2.0,Maximum Ace,322,3.1
"",D,1,3,35.8,300,2025-07-24,QST,5,16.83,16.83,16.75,6.56,0.25,Goldstar Harmony,41,3.0
"",D,2,7,35.4,352,2025-07-02,QOT,5,20.09,19.94,19.88,,2.0,Easy To See,2,16.0
"",D,2,4,36.0,431,2024-09-27,IPFR,5,25.38,25.12,24.66,13.57,3.75,Tayla's Lass,22,8.0
8. Early Mission,B,4,1,25.3,300,2025-08-17,QST,5,16.94,16.72,16.57,6.71,3.0,DISPLAY,64,21.0
"",B,4,3,25.1,300,2025-08-04,QST,5,17.11,16.8,16.57,6.78,4.25,Willow's Witch,644,17.0
"",B,7,7,25.1,300,2025-07-27,QST,5,17.18,16.73,16.72,6.74,6.25,Dual Jewel,87,13.0
"",B,3,8,24.9,300,2025-07-17,QST,5,16.84,16.78,16.56,6.62,0.75,DISPLAY,33,14.0
"",B,7,1,25.1,300,2025-07-13,QST,5,17.13,16.87,16.57,6.78,3.75,Rockin' Hillside,87,14.0
9. Son Of Bob,D,7,5,29.4,457,2025-08-05,QOT,5,26.27,25.51,25.38,4.48,10.75,Scenic Sundari,6667,51.0
"",D,5,1,29.5,457,2025-07-29,QOT,5,26.34,25.77,25.57,4.47,8.25,Mojo Bone,3465,19.0
"",D,3,1,29.0,390,2025-07-14,QOT,5,22.18,22.06,21.53,6.14,1.75,Sissy Maybelle,323,19.0
"",D,8,8,29.8,331,2025-05-29,APTH,5,20.34,18.89,18.89,7.33,20.75,Marg,58,17.0
"",D,4,3,29.7,331,2025-05-25,APSU,5,19.58,19.36,18.91,7.5,3.0,Ripple Road,74,5.5
10. Sirius Zoe,B,7,2,30.0,300,2025-08-17,QST,M5,17.25,16.96,16.57,6.84,4.25,Grace Is Ace,87,18.0
"",B,4,6,30.1,352,2025-08-13,QOT,M5,20.08,19.87,19.35,4.18,3.0,Farmor Left,864,12.0
"",B,2,4,30.9,300,2025-08-03,QST,M5,17.32,17.12,16.91,6.8,2.75,Velocity Yin,32,19.0
"",B,3,8,30.7,350,2025-07-31,QST,M5,19.82,19.35,19.09,4.12,6.5,Casemiro Magic,653,21.0
"",B,2,6,30.7,350,2025-07-28,QST,M5,19.56,19.53,19.08,3.87,0.5,Din Djarin,4282,41.0
