Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. WILD CUDDLE,B,7,4,27.0,515,2025-08-16,SAN,Grade 5,30.465,29.598,29.176,5.22375,13.0,COUNT THE STARS,7,6.5
"",B,3,5,26.9,515,2025-08-11,SAN,Grade 5,30.346,29.815,29.348,,8.0,PAW PASADENA,3,15.0
"",B,7,8,27.0,515,2025-08-07,SAN,Grade 5,30.526,30.032,28.933,5.292,7.5,DO SOMETHING,7,21.0
"",B,1,3,26.9,515,2025-07-28,SAN,Grade 5 No Penalty,30.095,30.095,29.654,5.14,2.0,RIPPING IT UP,1,6.5
"",B,3,6,26.8,515,2025-07-21,SAN,Grade 5 No Penalty,30.242,30.049,29.362,5.3245,3.0,Zipping Darla,3,8.0
2. SWEET COIN BABE,B,6,1,28.4,400,2025-08-19,WAR,Grade 5,22.944,22.473,22.473,8.49,7.25,PAW XABIA,6,8.5
"",B,2,7,27.9,435,2025-08-10,SAL,Grade 5,24.738,24.66,24.119,5.27,1.25,SPLASHED,2,8.0
"",B,3,4,28.1,400,2025-08-01,WAR,Grade 5,23.306,22.575,22.288,8.55925,11.0,PAW NEVADA,3,8.0
"",B,1,8,28.0,300,2025-07-25,HEA,Grade 5 T3,17.115,17.115,16.8397,,0.5,Full On Aileen,1,6.5
"",B,2,3,28.3,300,2025-07-18,HEA,Grade 5 T3,17.227,17.195,16.84,4.04,0.5,Brutal Power,2,4.6
3. PARUMBA DAWN,B,8,7,29.8,515,2025-08-16,SAN,Grade 5,30.492,29.598,29.176,5.28325,13.5,COUNT THE STARS,8,10.0
"",B,2,4,29.9,400,2025-08-08,WAR,Grade 5 T3,22.969,22.893,22.328,,1.25,SAND DUNES,2,9.0
"",B,6,9,29.5,525,2025-08-02,MEA,Grade 5,30.73,30.236,30.046,5.21125,7.5,Bay Tudor,6,26.0
"",B,5,1,29.6,435,2025-07-23,SAL,Grade 5 T3,25.264,24.814,24.814,5.4025,6.75,FURIOUS FALCON,5,6.5
"",B,5,3,29.4,435,2025-07-16,SAL,Grade 5 T3,24.847,24.333,24.333,5.4145,7.75,MATILDA ROSE,5,4.9
4. On The Coin,D,4,7,34.8,435,2025-08-17,SAL,Grade 5,25.269,24.746,24.487,5.395,8.0,CATCH A CUTIE,4,5.0
"",D,2,5,35.0,400,2025-08-12,WAR,Grade 5,22.937,22.897,22.179,,0.75,HARAJUKU LASS,2,8.0
"",D,2,2,35.1,400,2025-07-29,WAR,Grade 5,22.887,22.858,22.64,8.39,0.5,IDRON BALE,2,8.0
"",D,3,7,35.4,400,2025-07-22,WAR,Grade 5,23.119,22.956,22.665,8.375,2.5,Challenger,3,12.0
"",D,2,8,35.8,400,2025-07-15,WAR,Grade 5,23.171,23.038,22.535,8.405,2.0,Tootsie,2,12.0
5. SLAY QUEEN MOLLY,B,3,2,27.7,435,2025-08-17,SAL,Grade 5,24.697,24.586,24.487,5.28175,1.75,DAINTREE VISION,3,10.0
"",B,7,3,27.4,450,2025-07-23,BAL,Grade 5,26.673,25.311,25.141,,20.5,BETTY'S GARDEN,7,16.0
"",B,5,3,27.9,515,2025-07-07,SAN,Grade 5,30.026,29.551,29.335,5.1575,7.25,FASTENED,5,16.0
"",B,6,2,27.4,525,2025-06-28,MEA,Grade 5,30.743,30.309,29.843,5.1335,6.5,MAGIC DARK STAR,6,3.8
"",B,3,3,27.7,515,2025-06-16,SAN,Grade 5 Heat,30.166,29.854,29.724,,4.75,Spring Miles,3,12.0
6. HAMISH ROSE,D,5,6,33.9,400,2025-08-19,WAR,Grade 5,22.907,22.473,22.473,8.7245,6.5,PAW XABIA,5,23.0
