Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Rowan,D,4,8,29.1,297,2025-08-14,DAPT,3/4,17.33,17.0,16.91,5.5,4.75,Corless Insane,544,5.0
"",D,6,6,29.6,400,2025-07-25,WAGA,NG1-4,24.32,23.21,23.21,,15.75,Let's Go Legend,6,6.0
"",D,2,4,29.3,525,2025-07-18,WAGA,5,30.63,30.56,30.56,5.45,1.0,Tango Anna,2,2.8
"",D,8,5,29.4,520,2025-07-12,W/PK,5,30.83,29.82,29.56,5.6,14.25,Tiki Magic,6578,13.0
"",D,1,6,29.5,400,2025-06-27,WAGA,4/5,22.8,22.8,22.8,,9.25,ASTON VALERIA,1,1.55
2. Edge Of Faith,D,2,1,31.7,400,2025-08-15,WAGA,5,23.1,22.73,22.7,,5.25,LATCH ON,2,2.8
"",D,3,5,31.6,320,2025-08-08,WAGA,5,18.71,18.38,18.25,,4.75,BRACE FOR KAOS,3,5.5
"",D,6,8,31.3,320,2025-08-01,WAGA,5,19.05,18.33,18.28,,10.25,Stagger Out Mike,6,4.4
"",D,1,2,31.1,320,2025-07-25,WAGA,5,18.46,18.46,18.24,,0.25,Kiando Florence,1,6.0
"",D,3,2,31.3,400,2025-06-27,WAGA,5,23.41,23.3,22.8,,1.5,Trent Crimm,3,3.7
3. Rupee Shark,B,1,4,28.0,330,2025-08-13,TEMA,5,19.25,19.25,18.68,,0.75,RUN BINDI RUN,1,1.75
"",B,6,8,27.4,330,2025-08-06,TEMA,5,19.07,18.87,18.82,,2.75,Lumeah Jolie,6,1.95
"",B,6,1,27.3,330,2025-07-30,TEMA,5,19.27,18.81,18.74,,6.5,Buddy Moses,6,2.25
"",B,1,7,27.5,330,2025-07-23,TEMA,5,18.91,18.91,18.61,,1.0,Itchy's Magic,1,1.9
"",B,1,5,27.2,330,2025-07-16,TEMA,5,18.78,18.78,18.68,,4.5,Polka Dot Pink,1,2.5
4. LATCH ON,D,1,5,30.6,400,2025-08-15,WAGA,5,22.73,22.73,22.7,,5.25,Edge Of Faith,1,8.5
"",D,8,3,28.6,330,2025-06-11,TEMA,5,19.63,18.91,18.79,,10.25,CAPALA,8,3.6
"",D,4,1,29.5,570,2025-05-21,TEMA,5,33.19,32.76,32.76,,6.0,Moorong Marvel,4,3.5
"",D,2,7,29.7,570,2025-05-14,TEMA,5,32.97,32.87,32.87,,1.5,WINCEY BALE,2,5.2
"",D,4,3,30.5,400,2025-04-25,WAGA,5,23.8,23.46,22.87,,4.75,Bianca's Mate,4,3.6
6. Slick Ivan,D,5,7,30.0,400,2025-08-15,WAGA,5,23.48,22.73,22.7,,10.5,LATCH ON,5,5.0
"",D,2,2,30.2,320,2025-08-08,WAGA,5,18.61,18.34,18.25,,3.75,Got A Request,2,3.8
"",D,2,1,30.8,320,2025-08-04,WAGA,5,18.48,18.44,18.28,,0.75,HONEY BACK,2,6.0
"",D,1,1,30.4,400,2025-08-01,WAGA,5,23.17,23.17,22.63,,1.25,Racing Penny,1,6.5
"",D,1,1,30.8,320,2025-07-25,WAGA,M,18.91,18.91,18.24,,2.5,Oakey Lad,1,5.0
7. ZIPPING MUFASA,D,1,3,33.2,320,2025-08-15,WAGA,5,18.28,18.28,18.04,,2.25,BRACE FOR KAOS,1,8.0
"",D,3,4,33.0,400,2025-08-04,WAGA,NG1-4,23.64,22.94,22.94,,10.0,Aston Clooney,3,14.0
"",D,5,5,32.8,390,2025-06-26,SHE,Grade 5,22.846,22.585,22.316,,4.0,KING MATTEO,5,3.2
"",D,4,4,32.6,400,2025-06-20,WAGA,4/5,23.34,22.82,22.82,,7.5,Rowan,4,7.5
"",D,1,8,32.5,320,2025-06-16,WAGA,NG1-4,18.52,18.52,18.31,,2.0,Queen Of Spades,1,2.25
8. Queen Of Spades,B,6,7,27.8,400,2025-08-15,WAGA,4/5,23.21,22.7,22.7,,7.25,ELITE DOM,6,4.6
"",B,2,4,27.8,400,2025-08-08,WAGA,4/5,23.01,22.98,22.8,,0.5,Chasin' Opie,2,10.0
"",B,2,1,27.5,320,2025-08-01,WAGA,4/5,18.55,18.3,18.28,,3.5,Cawbourne Sassy,2,7.5
"",B,3,5,27.8,320,2025-07-14,WAGA,NG1-4,18.59,18.3,18.08,,4.25,Tiggerlong Gill,3,12.0
"",B,4,3,27.8,330,2025-06-25,TEMA,4/5,19.35,19.0,18.92,,5.0,Trixie's Chance,4,8.0
