Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. SMOKEY NACHO,D,4,3,31.2,400,2025-06-20,WAR,Grade 7,23.096,22.965,22.421,,2.0,FAYE VALENTINE,4,14.0
"",D,4,5,31.3,400,2025-06-12,WAR,Tier 3 - Grade 7,23.27,23.075,22.617,8.505,3.0,INDI GOES BANG,4,8.0
"",D,7,1,31.6,400,2025-06-05,WAR,Grade 7,23.192,22.869,22.545,,5.0,ELSWYK CINNAMON,7,5.0
"",D,3,5,31.8,400,2025-05-22,WAR,Mixed 6/7,23.356,23.065,22.856,8.49,4.5,BALANCED,3,4.2
"",D,6,7,31.5,400,2025-05-15,WAR,Grade 7,23.606,23.162,22.551,8.562,6.75,GRUMPY GERRIE,6,4.8
2. PAW BASTOW,B,1,1,26.2,390,2025-06-30,BAL,Tier 3 - Maiden,22.581,22.581,22.223,8.58,2.5,PAW YAZ,1,4.6
"",B,3,8,26.2,460,2025-06-24,GEE,Maiden,26.535,25.6,25.6,6.885,14.0,CHARLESTOWN,3,10.0
"",B,6,5,26.1,525,2025-06-18,MEA,Maiden Heat,31.163,30.405,29.967,,11.5,QUICK STRIKE,6,10.0
"",B,7,1,26.2,500,2025-06-13,BEN,Maiden,29.49,28.619,28.377,,13.0,FAIL IN STYLE,7,7.5
3. NESHIA,B,1,2,26.9,300,2025-06-27,HEA,Tier 3 - Maiden,16.935,16.935,16.747,3.85,3.25,COURT'S EDGE,1,3.0
"",B,6,10,26.9,300,2025-06-22,HEA,Maiden,17.53,17.11,16.519,4.04175,6.5,BE A COWBOY,6,10.0
"",B,4,3,26.8,300,2025-06-15,HEA,Maiden,17.244,16.786,16.547,3.97175,7.0,Cliff The Boss,4,3.6
"",B,4,5,26.8,300,2025-06-08,HEA,Maiden,17.766,17.303,16.788,,7.0,MADE BY MIA,4,3.6
4. FEDERAL HAVANA,B,2,4,26.0,390,2025-06-26,WAR,Grade 7,22.53,22.272,21.771,,4.0,MIDNIGHT REBEL,2,4.0
"",B,3,2,25.5,390,2025-06-19,WAR,Grade 7,22.392,22.125,21.876,,4.0,VASTUS,3,3.6
"",B,1,4,25.8,390,2025-06-11,BAL,Maiden,22.522,22.522,21.865,,3.25,MUSTANG ELEANOR,1,3.0
"",B,2,2,25.3,390,2025-06-04,WAR,Maiden,22.774,22.398,21.749,8.87,5.75,BLACK NEVERA,2,3.4
5. FIELD OF ANGELS,B,5,6,25.2,400,2025-06-20,WAR,Grade 7,23.199,22.965,22.421,,3.5,FAYE VALENTINE,5,4.2
"",B,3,2,25.0,400,2025-06-13,WAR,Mixed 6/7,22.951,22.58,22.58,,5.75,ASGARI BOY,3,4.2
"",B,7,7,24.3,400,2025-06-06,WAR,S/E Heat,23.024,22.64,22.382,8.39,5.75,PRETTY FOLLIE,7,21.0
"",B,3,7,24.7,400,2025-05-30,WAR,Mixed 6/7,22.926,22.578,22.494,8.384,5.25,PAW EDEN,3,12.0
"",B,2,7,25.1,400,2025-05-23,WAR,Mixed 6/7,23.019,22.74,22.613,,4.25,LEWIS,2,7.5
6. CROSS LOCKS,D,6,3,29.1,435,2025-06-27,SAL,Mixed 6/7,25.36,24.615,24.249,5.519,11.25,ASTON PASTIZZI,6,4.6
"",D,1,3,29.2,400,2025-06-20,WAR,Maiden,22.952,22.952,22.421,,0.75,PARTY STARTED,1,10.0
7. PHANTOM DONALD,D,2,9,33.1,400,2025-07-03,WAR,Grade 7,23.264,23.241,23.036,8.6375,0.5,SUPREME QUEEN,2,4.2
"",D,6,8,33.4,400,2025-06-05,WAR,Grade 7,23.665,23.244,22.545,,6.5,SILVER COIN,6,3.4
"",D,1,2,33.4,400,2025-05-22,WAR,Maiden,22.995,22.995,22.856,8.47,4.75,MY LITTLE FLOSS,1,16.0
"",D,6,3,33.5,460,2025-01-14,WAR,Maiden,26.773,25.848,25.781,,14.0,INNER VISION,6,9.0
"",D,5,4,33.4,515,2025-01-06,SAN,Maiden,30.638,29.993,29.367,5.345,9.75,WHATEVER JACK,5,12.0
8. BRUNO CHOCOLATE,D,8,3,31.2,400,2025-06-26,WAR,Tier 3 - Grade 7,23.964,22.842,22.805,,16.75,CAN'T IGNORE HER,8,10.0
"",D,6,2,30.8,400,2025-06-20,WAR,Grade 7,23.515,22.965,22.421,,8.25,FAYE VALENTINE,6,12.0
"",D,5,2,31.9,425,2025-04-02,BEN,Grade 7,24.678,24.136,23.982,,8.25,TROPIC SANDS,5,8.0
"",D,2,2,31.9,390,2025-03-27,SHE,Grade 7,22.332,22.279,22.194,,1.0,DAVE,2,3.6
"",D,4,1,31.6,390,2025-03-24,BAL,Tier 3 - Grade 7,22.767,22.228,22.047,,8.25,ASTON CURRENCY,4,5.0
