Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Dropping Gears,D,2,8,31.6,407,2025-08-20,ROCK,OPEN,24.01,23.65,23.57,9.31,5.25,Dream Design,2,14.0
"",D,1,5,31.6,407,2025-08-17,ROCK,5,23.81,23.81,23.77,9.09,1.5,Sirius Todd,1,4.2
"",D,3,3,32.0,407,2025-08-10,ROCK,5,24.28,24.23,23.47,9.32,0.75,Kerri Beach,3,3.0
"",D,5,6,32.0,407,2025-07-27,ROCK,5,24.4,24.01,23.65,9.46,5.5,Unique Ability,5,7.0
"",D,2,8,31.9,407,2025-07-20,ROCK,5,24.13,24.06,23.8,9.23,1.0,Sirius Todd,2,3.3
2. PATRIOT COUGAR,B,3,7,25.4,407,2025-08-17,ROCK,5,24.12,23.81,23.77,9.15,4.25,Dropping Gears,3,3.6
"",B,7,6,26.0,407,2025-07-27,ROCK,3/4,24.45,23.87,23.65,9.3,8.25,Farmor Left,7,4.6
"",B,4,7,26.2,407,2025-07-20,ROCK,4,24.0,23.8,23.8,9.14,2.75,Zippity Zeal,4,5.0
"",B,5,6,26.2,407,2025-07-13,ROCK,5,24.2,23.73,23.33,9.41,6.5,Una Knows,5,17.0
"",B,1,4,26.5,407,2025-07-06,ROCK,5,24.06,24.06,23.73,9.21,3.25,Unique Ability,1,4.4
3. Unstable Mable,B,1,7,26.7,407,2025-08-17,ROCK,5,24.09,24.09,23.77,9.1,0.75,Hara's Fonzie,1,3.1
"",B,2,4,26.5,407,2025-08-10,ROCK,5,23.89,23.64,23.47,9.1,3.5,Farmor Jacuzzis,2,3.8
"",B,6,6,26.7,407,2025-07-30,ROCK,5,24.12,24.0,23.62,9.21,1.75,Midnight Ranger,6,7.5
"",B,7,8,26.9,407,2025-07-23,ROCK,5,24.42,23.86,23.67,9.4,8.0,Flickin' Fifties,7,9.5
"",B,4,2,26.8,407,2025-07-20,ROCK,5,24.4,24.2,23.8,9.22,2.75,Go Go Cambla,4,5.0
4. Velocity Kirrily,B,1,4,28.7,407,2025-08-17,ROCK,5,24.25,24.25,23.77,9.12,1.75,Validated,1,17.0
"",B,2,4,28.5,407,2025-08-10,ROCK,P5,24.36,24.02,23.47,9.22,4.75,Imprisonment,2,16.0
"",B,8,7,28.2,407,2025-07-27,ROCK,5,25.2,24.11,23.65,9.62,15.5,Midnight Ranger,8,12.0
"",B,7,5,28.2,407,2025-07-20,ROCK,5,25.46,24.06,23.8,9.67,20.0,Sirius Todd,7,71.0
"",B,4,6,28.2,407,2025-07-06,ROCK,5,24.61,23.75,23.73,9.43,12.25,Velocity Smolder,4,31.0
5. Validated,D,2,7,34.8,407,2025-08-17,ROCK,5,24.37,24.25,23.77,9.5,1.75,Velocity Kirrily,2,13.0
"",D,6,2,34.7,407,2025-08-10,ROCK,5,24.35,23.64,23.47,9.36,10.0,Farmor Jacuzzis,6,23.0
"",D,6,1,34.4,407,2025-08-03,ROCK,R/W,24.64,23.91,23.7,9.47,10.25,Velocity Radiate,6,31.0
"",D,1,8,34.5,407,2025-07-27,ROCK,6,24.22,24.22,23.65,9.19,1.5,Powered By Prado,1,9.5
"",D,6,1,34.2,407,2025-06-15,ROCK,6,24.7,24.39,23.46,9.5,4.25,Rupee Ranger,6,7.0
6. Sirius Todd,D,3,5,33.5,407,2025-08-20,ROCK,5,23.94,23.72,23.57,9.14,3.0,Sober Meredith,3,6.0
"",D,2,4,33.4,407,2025-08-17,ROCK,5,23.91,23.81,23.77,9.18,1.5,Dropping Gears,2,6.0
"",D,4,7,33.9,407,2025-08-13,ROCK,5,24.06,23.76,23.76,9.36,4.25,Tusken Wind,4,16.0
"",D,2,2,33.8,407,2025-08-10,ROCK,5,24.24,24.23,23.47,9.43,0.125,Kerri Beach,2,3.2
"",D,3,8,33.5,407,2025-08-06,ROCK,5,24.15,23.85,23.7,9.41,4.25,PAW VALENTINA,3,14.0
7. Hara's Fonzie,D,2,3,31.0,407,2025-08-17,ROCK,5,24.14,24.09,23.77,9.41,0.75,Unstable Mable,2,7.0
"",D,3,3,30.7,407,2025-08-10,ROCK,5,24.09,23.64,23.47,9.19,6.25,Farmor Jacuzzis,3,6.5
