Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. MR. OTTO,D,5,6,32.1,300,2025-08-03,HEA,Mixed 4/5,17.065,16.536,16.536,4.0595,8.0,SHORT STRAW TREV,5,8.0
"",D,6,4,32.2,300,2025-07-06,HEA,Free For All,17.163,16.706,16.688,,7.0,SUN IN CUBA,6,26.0
"",D,6,1,32.5,300,2025-06-22,HEA,Mixed 4/5,17.052,16.568,16.519,4.02325,7.25,Wario,6,10.0
"",D,1,7,32.2,300,2025-06-15,HEA,Mixed 4/5,16.777,16.777,16.547,3.93925,0.5,BANK ROBBER,1,7.5
"",D,2,8,32.1,300,2025-06-08,HEA,Mixed 4/5,16.936,16.849,16.788,3.94925,1.5,Shima Stripe,2,9.0
2. Snag,D,6,2,31.5,300,2025-08-03,HEA,Mixed 4/5,17.126,16.536,16.536,4.0,9.0,SHORT STRAW TREV,6,8.0
"",D,1,4,31.4,400,2025-02-21,MAND,NOV,22.73,22.73,22.39,6.41,1.5,Wild Mood,331,2.4
"",D,1,4,31.4,400,2025-02-14,MAND,NOV,22.83,22.83,22.27,6.45,0.75,Little Boujee,421,1.9
"",D,5,3,31.5,400,2025-02-07,MAND,NOV,22.85,22.52,22.36,6.46,4.75,Electra Opal,755,2.45
"",D,8,8,31.8,400,2025-01-31,MAND,NOV,23.27,22.7,22.37,6.53,8.25,Elite General,578,1.9
3. DAD'S JAM DONUT,D,6,4,30.6,525,2025-08-06,MEA,Grade 5,30.813,30.286,30.118,,8.0,GAZING COLLINDA,6,14.0
"",D,4,7,30.4,515,2025-07-31,SAN,Grade 5,29.962,29.132,29.132,,12.5,ACCREDITED,4,10.0
"",D,3,3,30.6,515,2025-07-28,SAN,Grade 5,30.44,30.093,29.654,,5.25,REIKO MIMOSA,3,8.0
"",D,4,7,30.6,515,2025-07-21,SAN,Mixed 3/4,30.375,30.045,29.362,,5.0,PARUMBA JAZZMAN,4,9.0
"",D,4,1,30.7,515,2025-07-14,SAN,Mixed 4/5,30.112,29.457,29.457,,10.0,Schillaci,4,26.0
4. Kramer's King,D,1,6,32.8,381,2025-07-19,CANN,4/5,21.85,21.85,21.85,6.47,2.5,Dancing Dennis,2111,4.6
"",D,6,4,32.9,297,2025-07-14,NOR,FFA,17.87,17.14,17.14,,10.25,Night Lighter,566,34.0
"",D,5,8,32.6,297,2025-07-07,NOR,4/5,18.15,17.45,17.06,,10.0,Cupid's Dream,755,3.9
"",D,5,5,33.4,381,2025-06-04,CANN,FFA,22.44,21.83,21.83,6.71,8.75,HELLO BAILEY,5555,5.0
"",D,3,4,33.7,300,2025-05-23,MAND,4/5,17.37,17.26,17.26,6.79,1.5,Trunkey Rebel,43,2.35
5. SAILAWAY GIN,B,1,3,28.0,300,2025-08-01,HEA,Grade 5 T3,16.937,16.937,16.888,3.86,1.5,ITHACAN GODDESS,1,3.2
"",B,6,3,28.2,300,2025-07-27,HEA,Grade 5,17.086,16.677,16.566,4.05625,6.25,I'M FABULOUS,6,5.5
"",B,1,8,26.8,350,2025-05-25,HEA,Grade 5,19.624,19.624,19.083,,0.25,FINDERS KEEPERS,1,3.6
"",B,2,3,26.8,300,2025-05-23,HEA,Grade 5 T3,17.028,16.982,16.982,,0.75,SEARCH HISTORY,2,2.8
"",B,1,5,26.9,300,2025-05-16,HEA,Grade 5 T3,17.026,17.026,16.975,3.93,2.0,SEARCH HISTORY,1,1.8
6. RIVIA UMIKO,B,2,5,25.0,390,2025-08-06,BAL,Grade 5,22.638,22.633,22.003,,0.25,ZIVA BALE,2,2.8
"",B,2,4,25.3,400,2025-07-29,GEE,Grade 5,22.688,22.615,22.304,8.37,1.25,Kaluna Chaos,2,8.0
"",B,2,7,25.3,390,2025-07-26,BAL,Mixed 4/5,22.604,22.278,22.26,8.635,5.0,MIKE ANGELO ZEAL,2,8.5
"",B,4,4,25.4,425,2025-07-18,BEN,Grade 5,24.478,24.288,23.807,,3.0,PAW VERITY,4,16.0
"",B,1,5,25.2,390,2025-07-10,SHE,Grade 5 T3,22.329,22.329,22.323,8.41,2.0,BONE SHAKER,1,8.0
7. Cruella,B,5,6,30.2,350,2025-07-06,HEA,Grade 5,19.652,19.267,19.051,,5.75,HAPPY AND NUMB,5,15.0
"",B,3,8,29.6,350,2025-06-22,HEA,Grade 5,19.614,19.464,18.976,6.62,2.25,SUN IN CUBA,3,5.5
"",B,2,6,29.6,350,2025-05-25,HEA,Grade 5,19.363,19.224,19.083,,2.25,FRISCO JOE,2,12.0
"",B,2,6,29.8,350,2025-05-16,HEA,Grade 5 T3,19.678,19.67,19.414,6.56,0.25,WILD VENUS,2,6.9
"",B,2,2,29.8,350,2025-05-09,HEA,Grade 5 T3,19.711,19.616,19.224,6.642,1.5,Aussie Savannah,2,8.0
8. BOROUGH SALTS,B,6,4,26.9,450,2025-07-21,SHE,S/E Veteran,25.783,24.844,24.844,,14.25,Schillaci,6,31.0
"",B,7,3,26.9,450,2025-07-07,SHE,Grade 5,25.725,25.078,25.078,,9.75,EXAGGERATOR,7,12.0
"",B,6,6,26.8,460,2025-06-27,GEE,Grade 5,26.562,25.879,25.879,,10.25,Kade,6,26.0
"",B,7,4,26.6,460,2025-06-13,GEE,Group Listed,26.68,25.959,25.404,6.872,11.0,BALLAN BRUMBY,7,12.0
"",B,1,3,27.0,450,2025-06-05,SHE,Grade 5 Non Penalty Heat,25.564,25.564,24.875,6.69,1.5,Tinker Conall,1,3.2
9. FULL OF FUN,B,4,4,26.3,300,2025-08-03,HEA,Grade 5,17.021,16.818,16.536,,3.25,NAMBROK NICK,4,8.5
"",B,4,8,26.1,300,2025-07-27,HEA,Grade 5,17.109,16.929,16.566,4.03675,2.75,SPECIAL TEAMS,4,10.0
"",B,6,7,26.6,300,2025-07-20,HEA,Restricted Win Heat,17.144,16.906,16.553,4.025,3.75,PAPA EASY,6,5.0
"",B,7,1,26.4,350,2025-07-06,HEA,Grade 5,19.916,19.547,19.051,6.664,5.75,HEAD HUNTER,7,8.5
"",B,3,2,26.6,300,2025-06-22,HEA,Mixed 4/5,16.895,16.568,16.519,3.955,5.0,Wario,3,15.0
10. BE A SHADOW,B,2,8,27.7,350,2025-08-08,HEA,Grade 5 T3,19.636,19.555,19.445,6.5675,1.25,ITHACAN GODDESS,2,6.5
"",B,1,6,27.4,350,2025-08-01,HEA,Grade 5 T3,19.783,19.783,19.479,6.63925,0.5,EVOLVE,1,11.0
"",B,5,4,27.8,435,2025-07-23,SAL,Grade 5 T3,25.464,24.943,24.814,5.43175,8.0,MALLY BOY,5,7.5
"",B,7,6,27.2,435,2025-07-13,SAL,Grade 5 Heat,25.054,24.253,24.253,,12.0,FLYING DOORMAT,7,21.0
"",B,4,9,26.9,300,2025-07-11,HEA,Grade 5 T3,17.1,16.75,16.75,,5.25,MIDNIGHT IN SALE,4,8.0
