Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",D,8,7,31.6,460,2025-07-04,GEE,Mixed 6/7,26.484,25.597,25.597,6.79375,13.25,MOONLIGHT RIVER,8,26.0
"",D,6,2,31.2,450,2025-06-25,BAL,Mixed 6/7 Final,26.531,26.02,25.722,,7.75,PAW INFLAME,6,5.5
5. Swift Gift,B,3,1,28.7,450,2025-08-14,WAR,Mixed 6/7 Heat,25.722,25.529,24.72,6.74425,3.0,URANA PARALLAX,3,12.0
"",B,3,8,28.3,485,2025-08-12,HOR,Mixed 6/7 Final,27.855,27.682,26.904,,2.75,Emperor Zulu,3,10.0
"",B,3,8,28.3,485,2025-08-05,HOR,Mixed 6/7 Heat,27.808,27.71,27.415,,1.5,MOONLIGHT RIVER,3,10.0
"",B,6,4,28.5,515,2025-07-28,SAN,Mixed 6/7 Heat,30.46,29.708,29.654,,11.25,ASTON BUGSY,6,34.0
"",B,3,9,28.1,450,2025-07-24,WAR,Restricted Win Final,25.61,25.332,25.12,,4.25,PAPA EASY,3,51.0
6. BAROOGA JIM,D,4,2,30.9,450,2025-08-14,WAR,Mixed 6/7 Heat,25.723,25.529,24.72,6.77925,3.0,URANA PARALLAX,4,1.8
"",D,1,7,31.4,460,2025-08-01,GEE,Mixed 6/7,25.636,25.636,25.636,6.645,2.25,FEELIN' FREE,1,2.4
"",D,1,2,31.0,425,2025-07-25,BEN,Maiden Final,23.797,23.797,23.769,,2.75,HATARI,1,3.4
"",D,2,6,30.7,425,2025-07-18,BEN,Maiden Heat,23.984,23.902,23.807,,1.25,BROKEN HALO,2,2.3
7. LET'S GO OUT,B,2,4,28.5,450,2025-08-14,WAR,Mixed 6/7 Heat,25.561,25.529,24.72,6.62,0.5,URANA PARALLAX,2,26.0
"",B,6,3,28.4,485,2025-08-05,HOR,Mixed 6/7 Heat,28.157,27.457,27.415,,10.5,CRACKERJACK LES,6,16.0
"",B,5,2,28.3,450,2025-07-31,WAR,Mixed 6/7,25.74,25.676,24.844,,1.0,OLLIE REIKO,5,10.0
"",B,2,8,28.3,450,2025-07-24,WAR,Mixed 6/7,25.801,25.401,25.12,,6.0,PAR EXCELLENCE,2,5.5
"",B,3,7,28.4,390,2025-07-16,BAL,Restricted Win,22.491,22.369,21.708,,2.0,RHEA RIPTIDE,3,10.0
8. URANA PARALLAX,D,1,8,37.8,450,2025-08-14,WAR,Mixed 6/7 Heat,25.529,25.529,24.72,6.90175,0.5,LET'S GO OUT,1,6.0
"",D,4,10,37.4,515,2025-08-07,SAN,Mixed 6/7 Final,29.844,29.478,28.933,5.2745,5.5,CANYA MAROONS,4,21.0
"",D,5,6,36.9,515,2025-07-28,SAN,Mixed 6/7 Heat,30.531,30.216,29.654,,4.75,BRUTE FORCE,5,26.0
"",D,4,8,37.0,515,2025-07-24,SAN,Mixed 6/7,30.262,29.72,29.088,,8.25,FLYING INTENTION,4,6.0
"",D,5,7,37.1,525,2025-07-16,MEA,Mixed 6/7 Heat,31.022,29.974,29.974,,15.75,ROSS THE BOSS,5,3.5
9. PRINCETOWN FLYER,B,5,2,27.3,450,2025-08-14,WAR,Mixed 6/7 Heat,25.693,25.539,24.72,,2.5,BONNIE BLITZ,5,26.0
"",B,6,5,26.8,485,2025-08-12,HOR,Mixed 6/7 Final,28.192,27.682,26.904,,7.75,Emperor Zulu,6,26.0
"",B,4,2,26.8,485,2025-08-05,HOR,Mixed 6/7 Heat,28.006,27.457,27.415,,8.25,CRACKERJACK LES,4,12.0
"",B,2,1,26.8,595,2025-07-28,SAN,Restricted Win,35.21,35.127,34.719,,1.25,PAW HELION,2,21.0
"",B,7,10,26.8,450,2025-07-24,WAR,Restricted Win Final,25.985,25.332,25.12,,9.75,PAPA EASY,7,51.0
10. Ashman,D,5,7,33.9,450,2025-08-14,WAR,Mixed 6/7 Heat,25.761,25.529,24.72,6.7425,3.5,URANA PARALLAX,5,4.0
"",D,4,5,34.0,425,2025-08-08,BEN,Grade 7,24.66,24.368,23.892,,4.5,KRAKEN MILLY,4,3.6
"",D,1,6,34.0,425,2025-08-01,BEN,Maiden,24.089,24.089,23.53,,3.75,Hunterview Jack,1,8.0
