Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Galactic Spartan,D,5,5,34.4,600,2025-08-02,MEA,Grade 5,34.692,34.527,34.527,9.259,2.5,Flash On By,5,10.0
"",D,5,4,34.3,515,2025-07-17,SAN,Grade 5,29.984,29.738,29.066,,3.75,FLYING DINAR,5,21.0
"",D,5,1,33.9,715,2025-03-06,SAN,Mixed 4/5,42.572,42.235,42.235,,5.25,STAR STAY,5,2.8
"",D,5,6,33.8,595,2024-12-12,SAN,Grade 5,34.906,34.269,34.269,9.7275,9.75,TULLY LUNA,5,4.6
"",D,7,8,33.7,720,2024-10-12,W/PK,NG,42.72,41.73,41.68,16.79,14.0,ETHANOL WATER,8787,11.0
2. Lakeview Nola,B,2,7,26.9,715,2025-07-31,SAN,Grade 5,42.215,42.159,42.159,,1.0,SET TO SIZZLE,2,10.0
"",B,2,2,27.0,715,2025-07-24,SAN,Mixed 4/5,42.338,42.185,42.185,6.26,2.5,IF ONLY,2,8.0
"",B,2,8,26.8,640,2025-07-20,SAL,Grade 5,37.011,36.738,36.738,,4.25,ENGELKE ROAD,2,10.0
"",B,4,1,26.5,660,2025-07-11,BEN,Mixed 4/5,38.136,37.59,37.59,,8.25,WITHOUT A TRACE,4,21.0
"",B,6,1,26.3,660,2025-07-04,BEN,Mixed 4/5 Final,38.301,38.019,38.019,,4.25,FLYING PROUD,6,16.0
4. WERRIS BALE,D,5,6,32.1,595,2025-07-31,SAN,Free For All,34.474,34.345,34.096,,2.0,PAW BARTON,5,10.0
"",D,2,5,32.4,595,2025-07-24,SAN,Free For All,34.373,34.301,34.301,9.13,1.25,INTREPID BALE,2,4.0
"",D,1,2,32.2,595,2025-07-17,SAN,Free For All,34.314,34.314,34.262,,1.25,ETHANOL VOLUME,1,10.0
"",D,5,6,32.0,515,2025-07-10,SAN,Free For All,30.047,29.335,29.335,,10.75,PAW OSWALD,5,8.0
"",D,6,7,31.5,515,2025-07-03,SAN,Free For All,30.066,29.626,29.334,5.121,6.75,Spring Regency,6,9.0
5. SCOTCH TIME,D,2,6,35.1,730,2025-08-02,MEA,Mixed 4/5,43.24,43.11,43.11,5.1325,2.0,PAW LOUIS,2,3.4
"",D,4,5,35.3,715,2025-07-24,SAN,Mixed 4/5,42.506,42.185,42.185,6.4525,5.0,IF ONLY,4,6.0
"",D,5,8,35.3,730,2025-07-19,MEA,S/E Heat,43.615,43.167,42.738,,6.75,ELLA'S BABE,5,4.4
"",D,2,7,35.5,730,2025-07-09,MEA,Special Event,43.306,43.007,43.007,5.12175,4.5,LANFRANCO,2,8.0
"",D,2,3,35.7,680,2025-07-04,GEE,Grade 5,39.297,38.924,38.924,,5.75,PANAMA RHODE,2,8.0
7. ETHANOL WATER,B,1,3,27.7,730,2025-07-26,MEA,S/E Group 3,43.001,43.001,43.001,5.07675,3.25,LANFRANCO,1,4.5
"",B,3,7,27.6,730,2025-07-19,MEA,S/E Heat,43.02,42.912,42.738,,1.75,LANFRANCO,3,2.2
"",B,1,1,28.2,710,2025-06-26,QTT,OPEN,41.4,41.4,41.24,4.68,5.25,Goldmine Fire,3221,1.75
"",B,2,7,28.4,710,2025-06-19,QTT,OPEN,41.53,41.33,41.33,4.64,2.75,Raider's Guide,2422,2.7
"",B,1,5,28.3,680,2025-06-13,GEE,Group Listed,38.981,38.981,38.826,,3.5,ETHANOL VOLUME,1,3.2
8. TEXAS PRESIDENT,D,1,8,33.2,595,2025-07-31,SAN,Grade 5,34.361,34.361,34.096,9.3175,4.5,Dewana Fernando,1,3.6
"",D,5,6,33.1,525,2025-07-26,MEA,Grade 5,30.335,29.905,29.702,5.2915,6.5,TALCOTT BALE,5,8.5
"",D,3,7,33.0,525,2025-07-19,MEA,S/E Heat,30.454,30.094,29.842,,5.5,SAQUON,3,18.0
"",D,3,6,33.0,460,2025-07-11,GEE,Grade 5,25.935,25.588,25.588,6.737,5.25,BOMBARDA MAXIMA,3,2.2
"",D,1,1,32.6,525,2025-06-04,MEA,Grade 5,29.981,29.981,29.847,,10.0,Kid Luck,1,1.5
