Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. TUBMAN'S LEGACY,D,1,8,30.8,342,2025-07-14,AP/K,6,19.71,19.71,19.25,4.53,0.75,Kaison's Curse,1,4.8
"",D,4,4,30.9,342,2025-07-07,AP/K,6,20.08,19.97,19.38,4.72,1.5,All The Sass,3234,3.9
"",D,3,5,30.5,342,2025-06-30,AP/K,6,19.99,19.89,19.66,4.62,1.5,He's No Diva,2233,9.0
"",D,3,4,30.9,300,2025-06-24,MBS,5,16.7,16.49,16.23,4.48,3.0,Bobcat Chevy,2443,61.0
"",D,7,1,30.6,342,2025-06-19,AP/K,6,20.62,19.7,19.34,4.66,13.25,NAUGHTY NUNG,3577,5.0
2. Bing Bong Raider,D,2,2,30.1,395,2025-07-13,MBR,6,22.64,22.58,22.35,5.1,0.75,Lois Einhorn,2,17.0
"",D,5,2,30.5,395,2025-07-06,MBR,6,23.02,22.3,22.3,5.13,10.25,Gin And Juice,4345,31.0
"",D,1,1,30.2,400,2025-06-29,GAWL,5,23.11,23.11,22.8,8.85,0.75,Princess Tilley,1111,13.0
"",D,6,7,30.2,400,2025-06-22,GAWL,5,23.32,22.89,22.81,8.92,6.0,BUN VOLCANO,7676,51.0
"",D,5,7,30.0,400,2025-06-15,GAWL,5,23.37,22.83,22.72,8.86,7.75,ETHANOL EXTRA,5,23.0
3. Binnaway Warrior,D,4,2,31.7,530,2025-05-29,AP/K,5/6,31.03,30.86,30.52,5.46,2.25,HOME TOWN,54344,3.8
"",D,2,1,31.5,531,2025-05-25,GAWL,5/6,31.16,30.77,30.77,,5.5,HOME TOWN,2,2.0
"",D,1,1,31.4,530,2025-05-15,AP/K,6,30.72,30.72,30.48,5.42,3.75,ASTON MAI TAI,82211,1.55
"",D,1,8,31.8,455,2025-05-04,MBR,6,25.79,25.79,25.37,8.24,1.25,Fencer Max,54311,2.15
"",D,2,4,31.7,530,2025-04-24,AP/K,6,31.18,30.99,30.37,5.59,2.5,Fencer Max,43222,3.1
4. ARCHER EIGHT,D,8,4,34.7,400,2025-07-13,MT/G,6,24.16,23.54,23.17,11.46,8.75,BUSTING,8,5.5
"",D,2,8,34.6,300,2025-07-08,MBS,TG1-4W,16.8,16.65,16.44,4.53,2.0,Glasthule,2,3.9
"",D,2,7,34.8,342,2025-07-05,AP/K,TG1-4W,20.01,19.61,19.58,4.72,5.75,Red Said So,5322,3.8
"",D,4,6,34.7,300,2025-07-01,MBS,6,17.31,16.91,16.6,4.54,5.75,Golden Blend,2344,2.8
"",D,1,2,34.1,342,2025-06-24,AP/K,TG1-4W,19.85,19.85,19.67,4.83,0.5,SAILAWAY BUDDY,3221,5.0
5. CAPTAIN DEMI,B,3,1,24.7,342,2025-07-14,AP/K,5,20.11,19.6,19.25,4.61,7.25,Beast Best,3,1.9
"",B,2,8,24.5,342,2025-07-07,AP/K,5,19.86,19.4,19.38,4.62,6.5,Naturalism,2222,4.4
"",B,2,8,24.3,342,2025-07-03,AP/K,6,19.86,19.5,19.5,4.54,5.25,Indie Or Jill,3332,3.7
"",B,1,5,24.3,342,2025-06-24,AP/K,TG5+W,19.76,19.76,19.67,4.54,2.25,BIG BOSS GIBLET,1111,4.8
"",B,8,5,24.1,400,2025-06-18,GAWL,5,23.48,22.49,22.49,9.0,14.0,Candyman Can,8,51.0
