Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Zipping Mckeon,B,3,2,30.1,515,2025-06-24,BUL,5,29.29,29.16,29.16,12.57,1.75,Unleash Brady,4333,5.5
"",B,2,6,30.5,472,2025-06-17,BUL,5,26.73,26.64,26.64,10.23,1.25,Rebel's Lass,5232,4.8
"",B,6,6,30.5,520,2025-06-14,W/PK,5,30.86,29.76,29.63,5.59,15.75,Looking Pristine,4476,11.0
"",B,5,1,30.8,520,2025-06-09,NOWR,5,30.08,29.66,29.56,4.32,6.0,Linkin Park,335,4.8
"",B,4,4,30.8,520,2025-06-02,NOWR,5,30.17,29.7,29.7,4.39,6.5,Cumbria Jill,444,3.9
2. Truffles Girl,B,6,6,26.4,520,2025-06-23,NOWR,5,30.85,30.55,29.95,4.4,4.25,Sandi Kingdom,446,5.5
"",B,2,4,26.5,520,2025-06-19,DAPT,5,30.39,30.3,30.24,5.55,1.25,Little Linkin,3122,26.0
"",B,8,7,26.3,520,2025-06-14,W/PK,5,31.27,29.76,29.63,5.66,21.5,Looking Pristine,8558,61.0
"",B,7,7,25.7,520,2025-06-05,W/PK,5,31.09,30.04,29.58,5.54,15.0,Vonnie's Power,3247,31.0
"",B,4,2,26.3,520,2025-05-15,DAPT,5,30.18,29.97,29.97,5.49,3.0,Blue Linkin,2244,26.0
3. Zipping Trucker,D,1,1,33.9,630,2025-06-23,NOWR,5,36.75,36.75,36.75,10.14,9.0,Siska Lucy,111,1.2
"",D,1,10,33.9,520,2025-06-16,NOWR,5,29.79,29.79,29.79,4.41,0.125,Zipping Balboa,1,12.0
"",D,4,3,34.2,520,2025-06-09,NOWR,5,29.86,29.67,29.56,4.34,2.5,Zipping Ariel,354,6.5
"",D,7,8,34.7,520,2025-06-02,NOWR,5,30.24,29.81,29.7,4.38,6.0,Skedaddle Indi,457,15.0
"",D,2,1,34.9,520,2025-05-26,NOWR,5,29.61,29.5,29.5,4.37,1.5,Zipping Nala,532,3.3
4. Impulsive Miss,B,4,7,26.0,520,2025-06-21,W/PK,5,30.31,29.75,29.41,5.58,8.0,UNLEASH IN MIAMI,5464,31.0
"",B,7,2,26.0,520,2025-06-07,W/PK,5,30.46,29.89,29.67,5.61,8.25,Robert Keeping,7877,51.0
"",B,1,1,26.0,520,2025-05-31,W/PK,5,30.12,30.12,29.66,5.53,3.5,Max Shiraz,1111,4.0
"",B,7,8,26.3,520,2025-04-17,DAPT,5,30.81,29.64,29.64,5.62,16.75,August Bob,8877,12.0
"",B,2,3,26.0,520,2025-04-10,DAPT,5,30.17,29.95,29.88,5.47,3.0,No More Games,2322,4.2
6. Wagyu Boy,D,1,5,34.1,520,2025-06-26,DAPT,5,30.15,30.15,29.97,5.6,4.25,Hurricane Haley,6111,7.0
"",D,4,8,34.0,520,2025-06-19,DAPT,MX,30.8,30.24,30.24,5.61,8.0,Hurricane Haley,4444,3.8
"",D,3,4,34.1,520,2025-06-12,DAPT,5,30.45,30.21,29.83,5.65,3.5,Fantastic Storm,6333,5.5
"",D,4,2,33.7,520,2025-06-05,W/PK,5,30.45,30.01,29.58,5.65,6.25,Best Surprise,4544,10.0
"",D,1,5,33.7,520,2025-05-15,DAPT,M,29.99,29.99,29.97,5.53,0.75,Pearl's Way,3211,3.0
7. Olling,D,7,1,31.8,450,2025-05-25,GRAF,5,25.95,25.69,25.53,9.16,3.75,Firebird,2787,9.0
"",D,2,4,32.1,450,2025-05-18,GRAF,5,25.67,25.54,25.33,9.08,1.75,Maeve Baby,3222,12.0
"",D,7,8,31.6,300,2025-04-16,TARE,4/5,18.0,17.45,17.22,6.66,7.75,My Boy Majestic,777,4.2
"",D,6,3,31.9,350,2025-04-13,GRAF,5,20.77,20.3,19.98,4.07,6.5,Typhoon Daryl,2166,1.9
"",D,3,4,31.8,350,2025-04-06,GRAF,5,20.16,20.02,19.91,4.24,2.0,Great Marlow,7343,1.35
8. Wootown Will,D,3,1,32.3,520,2025-06-23,NOWR,4/5,30.11,29.95,29.95,4.41,2.25,Skedaddle Arlo,653,8.5
"",D,7,4,32.4,520,2025-06-19,W/PK,4/5,30.58,29.89,29.62,5.75,9.75,Zipping Hasler,7777,21.0
"",D,4,6,32.4,520,2025-06-16,NOWR,4/5,30.11,29.9,29.79,4.39,3.0,Flying Aussie,454,6.0
"",D,4,3,32.6,520,2025-06-12,W/PK,5,30.37,29.68,29.53,5.55,9.75,Go Jimmy,1254,17.0
"",D,1,7,32.6,520,2025-06-02,NOWR,4/5,30.06,30.06,29.7,4.35,0.75,Flying Aussie,341,11.0
