Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Slept In Again,B,1,1,24.5,312,2025-07-23,DARW,5/M,18.29,18.29,18.07,7.28,0.75,Mum's Boy,1,7.6
"",B,4,2,24.3,312,2025-07-09,DARW,5/M,18.75,18.31,17.95,,6.25,HERE COMES FOXY,4,14.8
"",B,4,2,23.8,312,2025-06-22,DARW,5/M,18.66,18.27,18.08,,5.5,Enigma Vivid,4,12.5
"",B,5,8,23.6,312,2025-06-01,DARW,5/M,18.68,18.38,18.13,,4.25,Canya Keep Cool,5,13.1
"",B,3,2,23.6,312,2025-05-11,DARW,5/M,19.04,18.8,17.94,,3.5,Mish Mash,3,2.1
2. Mum's Boy,D,2,7,27.6,312,2025-08-06,DARW,5/M,18.28,17.96,17.82,,4.5,Miss Enigma,2,2.7
"",D,2,4,27.2,312,2025-08-03,DARW,5/M,18.55,18.53,17.97,,0.25,SILVERSMITH,2,2.4
"",D,2,8,27.4,312,2025-07-27,DARW,5/M,18.3,18.21,18.21,,1.25,Chief Costa,2,2.3
"",D,2,7,27.3,312,2025-07-23,DARW,5/M,18.35,18.29,18.07,,0.75,Slept In Again,2,2.9
"",D,1,7,27.0,312,2025-07-20,DARW,5/M,18.28,18.28,18.17,7.19,0.125,Mojo Max,1,2.6
4. Enigma Dream,B,3,2,28.4,312,2025-08-06,DARW,5/M,18.38,17.96,17.82,,6.0,Miss Enigma,3,1.9
"",B,3,7,28.4,312,2025-08-03,DARW,5/M,18.56,18.53,17.97,,0.5,SILVERSMITH,3,3.6
"",B,4,5,28.6,312,2025-07-27,DARW,5/M,18.43,18.21,18.21,,3.0,Chief Costa,4,4.1
"",B,5,1,28.5,312,2025-07-06,DARW,5/M,18.91,18.4,17.98,,7.25,Topology Man,5,2.0
"",B,1,2,28.9,312,2025-06-29,DARW,5/M,18.39,18.39,17.72,7.27,1.25,Mum's Boy,1,1.6
5. Hooray Tay,B,4,7,26.4,312,2025-08-06,DARW,4/5,19.2,18.49,17.82,,10.0,HAPPY INTENTION,4,4.3
"",B,3,2,26.3,312,2025-08-03,DARW,4/5,18.39,18.34,17.97,,0.75,Infamous,3,5.8
"",B,5,7,26.3,312,2025-07-27,DARW,4,18.57,18.21,18.21,,5.25,HERE COMES FOXY,5,17.0
"",B,5,4,26.5,312,2025-07-13,DARW,3/4,18.53,18.21,17.77,,4.5,SO NAIVE,5,5.0
"",B,2,1,26.4,312,2025-07-06,DARW,OPEN,18.43,17.98,17.98,,6.25,Lucy's Chance,2,10.2
7. SILVERSMITH,D,1,1,29.8,312,2025-08-03,DARW,5/M,18.53,18.53,17.97,7.22,0.25,Mum's Boy,1,4.6
"",D,3,1,29.8,312,2025-07-27,DARW,5/M,18.42,18.21,18.21,,3.0,Chief Costa,3,6.1
"",D,3,4,30.2,312,2025-07-23,DARW,5/M,18.46,18.29,18.07,,2.25,Slept In Again,3,7.0
"",D,4,1,30.2,312,2025-07-20,DARW,5/M,18.61,18.28,18.17,,4.75,Mum's Boy,4,3.5
"",D,2,8,30.8,425,2025-06-18,BEN,Tier 3 - Maiden,24.661,24.539,24.139,,2.0,WOW GIRL,2,10.0
8. Zipping Digby,D,6,8,35.4,312,2025-08-03,DARW,4/5,18.63,18.34,17.97,,4.25,Infamous,6,14.7
"",D,5,4,35.7,537,2025-07-06,DARW,4/5,33.24,31.29,31.16,,27.75,Little Lockett,5,55.0
"",D,7,3,35.2,383,2025-06-29,DARW,5,23.08,22.4,21.82,,9.75,Black Iron,7,42.4
"",D,5,2,35.3,537,2025-06-22,DARW,4/5,32.1,31.41,31.41,,9.75,Farmor Order,5,13.2
"",D,2,2,35.5,312,2025-06-15,DARW,5,18.51,18.4,18.21,,1.5,Cheers Mick,2,13.7
