Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. GREEN FLASH,B,4,6,29.0,390,2025-08-11,SHE,Grade 5,22.698,22.424,21.964,8.83,4.25,DOONGALLA BOY,4,6.5
"",B,3,6,28.7,390,2025-08-04,SHE,Grade 5,22.514,22.431,21.901,,1.25,PAW CHEYENNE,3,3.3
"",B,5,2,28.3,390,2025-07-28,SHE,Grade 5,22.635,22.093,21.559,8.647,8.25,LAURISTON GIRL,5,5.0
"",B,6,6,28.1,390,2025-07-05,SHE,Mixed 4/5,23.674,22.258,22.22,8.79675,21.25,Hard Style Robbo,6,5.0
"",B,7,7,28.1,390,2025-06-30,SHE,Mixed 4/5,22.401,21.894,21.894,8.5945,7.75,Hard Style Leon,7,26.0
2. INGA JOHNNY,D,8,6,31.2,450,2025-08-14,WAR,Mixed 4/5,25.912,24.72,24.72,,18.0,WYONG DALLAS,8,51.0
"",D,4,8,31.3,390,2025-08-07,WAR,Grade 5,22.42,22.256,21.943,,2.5,BELAIR BLUE,4,12.0
"",D,8,5,31.3,390,2025-07-31,WAR,Grade 5,22.647,21.968,21.968,8.8525,10.25,LEKTRA BETA,8,14.0
"",D,7,4,31.8,525,2025-06-11,MEA,Grade 5,31.128,30.696,30.153,,6.5,Crackerjack Bull,7,10.0
"",D,4,8,31.7,525,2025-06-04,MEA,Grade 5 Heat,30.553,30.016,29.847,5.2645,8.25,PAW SUMMER,4,23.0
3. SPOILER ALERT,D,2,6,31.4,425,2025-08-13,BEN,Grade 5 T3,24.394,23.973,23.973,,6.5,REVITALISE,2,12.0
"",D,7,1,30.9,500,2025-08-01,BEN,Grade 5,29.216,28.317,28.168,,13.5,BLAZIN' FRIES,7,12.0
"",D,2,6,30.8,390,2025-07-24,SHE,Grade 5 T3,22.522,22.396,22.343,,2.0,CLASSIC GREY,2,4.4
"",D,4,6,30.3,425,2025-07-04,BEN,Grade 5,24.693,24.359,23.619,,5.0,DAINTREE SPIRIT,4,12.0
"",D,6,7,30.3,500,2025-06-27,BEN,Mixed 4/5,28.796,28.107,28.107,,10.5,Spring Regency,6,21.0
4. MAGIC SCOTCH,B,8,1,25.0,515,2025-07-24,SAN,Grade 5,30.315,29.497,29.088,5.3485,12.25,UNIVERSITY,8,12.0
"",B,8,2,25.3,595,2025-07-17,SAN,Grade 5,35.603,34.262,34.262,,20.25,Compton Gold,8,10.0
"",B,7,7,25.4,450,2025-07-14,SHE,Grade 5,26.039,25.52,25.077,6.95675,7.75,IT'S BUBBLE TIME,7,12.0
"",B,5,3,25.2,525,2025-07-09,MEA,Mixed 3/4,30.891,30.703,30.145,5.37375,3.0,Tick Returns,5,18.0
"",B,8,5,25.1,525,2025-07-05,MEA,Grade 5,31.269,30.382,29.913,5.41175,13.25,GUSTO,8,10.0
