Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. HIS SPECIAL,D,5,4,31.8,595,2025-08-04,SAN,Mixed 4/5,34.852,34.335,34.058,9.2375,7.75,GOLD SCOTCH,5,26.0
"",D,6,6,31.9,515,2025-07-28,SAN,Grade 5,30.496,30.214,29.654,,4.25,IT'S BUBBLE TIME,6,18.0
"",D,4,7,32.0,515,2025-07-21,SAN,Grade 5,30.151,29.637,29.362,,7.75,Lyndl Said No,4,7.0
"",D,2,7,31.8,460,2025-07-01,WAR,Mixed 4/5,26.397,26.284,26.063,,1.75,PAW GORDY,2,16.0
"",D,7,5,32.0,595,2025-06-19,SAN,Mixed 3/4,35.005,34.193,34.108,,12.25,PAW YASMIN,7,51.0
2. PRETTY HOT,B,4,7,28.4,595,2025-08-07,SAN,Mixed 4/5,34.578,34.074,34.074,9.2625,7.75,He's Magic,4,21.0
"",B,7,7,28.4,595,2025-07-28,SAN,Mixed 4/5,35.294,34.719,34.719,,8.75,ASTON PRATT,7,6.0
"",B,2,4,28.5,600,2025-07-23,MEA,Mixed 4/5,34.797,34.691,34.691,9.07,1.75,THIS BAD BOY,2,2.8
"",B,5,6,28.4,640,2025-07-20,SAL,Grade 5,37.273,36.738,36.738,,8.0,ENGELKE ROAD,5,3.4
"",B,3,6,28.8,600,2025-07-12,MEA,Grade 5,34.842,34.552,34.552,9.275,4.5,SET TO SIZZLE,3,6.0
4. SAVANNAH STAR,B,3,1,28.3,595,2025-08-04,SAN,Grade 5,34.729,34.058,34.058,9.405,10.25,Compton Gold,3,8.0
"",B,1,7,28.4,545,2025-07-26,BAL,Grade 5,31.644,31.644,31.644,6.795,3.0,LIZARD COUNTRY,1,4.4
"",B,2,8,28.3,515,2025-07-21,SAN,Grade 5 No Penalty,29.984,29.84,29.362,,2.25,TARGET RANGE,2,9.5
"",B,7,2,28.3,460,2025-07-15,WAR,Mixed 4/5,26.998,26.206,26.017,,12.0,ENZOLA,7,26.0
"",B,8,5,28.5,450,2025-07-10,WAR,Mixed 4/5,25.966,25.354,25.354,6.8455,9.25,IMPEL,8,21.0
5. Lyndl Said No,D,6,4,32.3,450,2025-08-04,SHE,Grade 5 Heat,25.777,25.253,24.783,6.929,8.0,SO YOU ASSUME,6,3.6
"",D,7,5,32.4,525,2025-07-26,MEA,Grade 5,30.788,29.905,29.702,5.204,13.25,TALCOTT BALE,7,12.0
"",D,1,2,32.0,515,2025-07-21,SAN,Grade 5,29.637,29.637,29.362,,2.25,BAYWARA,1,3.8
"",D,1,7,32.4,510,2025-07-13,SAL,Mixed 4/5,29.128,29.128,28.821,,0.75,ROYAL PRIDE,1,7.5
"",D,6,3,32.4,425,2025-07-04,BEN,Mixed 4/5,24.223,23.901,23.619,,5.0,LAMIA WHEEZE,6,21.0
7. CHIRP THIRD,D,6,4,31.1,660,2025-07-30,BAL,Restricted Win Final,39.11,38.605,38.605,,7.75,REGAL JYLE,6,10.0
"",D,2,7,30.8,660,2025-07-23,BAL,Restricted Win Heat,38.496,38.347,38.347,,2.25,REGAL JYLE,2,10.0
"",D,5,3,30.9,595,2025-07-17,SAN,Grade 5,35.073,34.262,34.262,,12.25,Compton Gold,5,21.0
"",D,4,4,31.0,680,2025-07-04,GEE,Grade 5,39.611,38.924,38.924,,10.5,PANAMA RHODE,4,9.0
"",D,4,6,31.0,715,2025-06-30,SAN,Restricted Win,42.271,41.961,41.961,,4.75,MEPUNGA LARA,4,10.0
8. WINCKIE BALE,B,6,7,29.0,515,2025-08-04,SAN,Grade 5,30.362,29.83,29.214,,8.0,PAW QUANDA,6,12.0
"",B,4,6,28.9,595,2025-07-28,SAN,Mixed 4/5,35.105,34.719,34.719,,6.0,ASTON PRATT,4,23.0
"",B,4,7,29.0,595,2025-07-21,SAN,Mixed 4/5,34.901,34.501,34.366,,6.0,SPENCER,4,18.0
"",B,6,6,29.0,515,2025-07-14,SAN,Grade 5,30.028,29.594,29.457,,6.5,SPICY LA VIDA,6,14.0
"",B,2,7,28.9,515,2025-07-07,SAN,Grade 5,30.002,29.898,29.335,5.255,1.75,LEWIS,2,8.5
