Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. FIRING CHIEF,D,2,2,34.2,350,2025-08-03,HEA,Grade 5,19.472,19.324,18.947,6.625,2.25,GOT FLAIR,2,2.8
"",D,1,4,33.9,350,2025-07-25,HEA,Grade 5 T3,19.385,19.385,19.385,,2.5,Canny Lass,1,3.2
"",D,1,8,34.1,350,2025-07-18,HEA,Grade 5 T3,19.502,19.502,19.466,6.63,3.25,PRETTY PANAMA,1,2.8
"",D,2,5,34.0,350,2025-07-11,HEA,Grade 5 T3,19.533,19.526,19.526,6.65525,0.25,REDGUM WARS,2,3.5
"",D,5,7,33.5,350,2025-07-06,HEA,Grade 5,19.594,19.303,19.051,6.7005,4.5,HIGHWAY HOOLIGAN,5,4.4
2. MADE UP STORIES,B,2,4,27.7,350,2025-08-03,HEA,Grade 5,19.541,19.495,18.947,6.515,0.75,SPEEDY KHE SANH,2,5.5
"",B,4,3,27.4,300,2025-07-27,HEA,Restricted Win Final,16.75,16.613,16.566,3.95,2.25,PAPA EASY,4,10.0
"",B,5,1,27.4,390,2025-07-16,BAL,Grade 5 Final,22.62,21.708,21.708,8.645,13.75,Funny Old Fellow,5,7.5
"",B,2,2,27.3,390,2025-07-09,BAL,Grade 5 Heat,22.492,22.458,22.065,,0.75,Butterflies Lad,2,10.0
"",B,4,3,26.8,400,2025-07-04,WAR,Grade 5,23.113,22.872,22.686,,3.75,QILIN BALE,4,7.5
3. COME TO PARTY,D,1,2,31.6,525,2025-06-21,MEA,Grade 5,30.158,30.158,30.014,5.13,1.5,PRISON BREAK,1,3.8
"",D,3,7,31.6,525,2025-06-14,MEA,Grade 5,30.161,29.974,29.917,5.1075,3.0,PAW YANELLE,3,12.0
"",D,7,7,31.6,450,2025-06-05,BAL,S/E Heat,26.037,25.478,24.991,,8.5,DOONGALLA ROCKET,7,16.0
"",D,4,8,31.5,450,2025-05-30,BAL,Mixed 4/5,25.691,24.977,24.694,,10.75,MOTION SENSOR,4,14.0
"",D,3,1,31.3,515,2025-05-23,SAN,Grade 5,29.801,29.598,29.35,5.18875,3.25,Spring Miles,3,4.0
4. No Rupees,D,4,5,30.7,390,2025-08-07,WAR,Grade 5,22.458,22.118,21.943,8.6625,5.25,NAUGHTY NORM,4,12.0
"",D,5,3,30.5,390,2025-07-30,BAL,Grade 5,22.717,22.162,22.111,,8.5,MIKE ANGELO ZEAL,5,7.5
"",D,7,7,30.2,400,2025-07-11,GEE,Grade 5,23.295,22.409,22.258,,13.25,LAMIA WHEEZE,7,4.8
"",D,1,4,30.3,400,2025-06-21,GRDN,5,22.82,22.82,22.82,11.14,5.25,Lazy Pineapple,511,1.95
"",D,2,5,30.3,400,2025-06-14,GRDN,5,22.87,22.64,22.51,11.1,3.25,Ripper Freda,322,4.4
5. ZOOM BOOM,D,8,5,35.8,390,2025-08-07,WAR,Grade 5,23.08,21.999,21.943,,16.25,ESSENCE,8,10.0
"",D,6,4,36.1,390,2025-07-30,BAL,Mixed 4/5,22.904,22.111,22.111,,12.0,I'M FABULOUS,6,8.0
"",D,2,1,36.1,350,2025-07-27,HEA,Mixed 4/5,19.457,19.042,18.9,6.62,6.25,Augustus Finch,2,18.0
"",D,3,6,35.9,300,2025-07-20,HEA,Free For All,16.767,16.553,16.553,4.029,3.25,Augustus Finch,3,21.0
"",D,8,7,35.7,390,2025-07-16,BAL,Mixed 4/5,22.821,22.075,21.708,,11.25,QUEEN AVENGER,8,10.0
6. SUN IN CUBA,B,2,8,29.8,350,2025-08-03,HEA,Grade 5,19.446,18.947,18.947,6.58,7.5,Tarawi Therese,2,8.0
"",B,2,7,30.1,350,2025-07-27,HEA,Grade 5,19.487,19.379,18.9,6.63675,1.75,BALLAN BRUMBY,2,6.0
"",B,5,2,29.9,350,2025-07-20,HEA,Free For All,19.435,18.959,18.959,6.67,7.25,MILE A MINUTE,5,41.0
"",B,7,7,29.6,350,2025-07-13,HEA,Free For All,19.52,18.958,18.958,6.699,8.5,MILE A MINUTE,7,21.0
"",B,1,2,29.6,300,2025-07-06,HEA,Free For All,16.706,16.706,16.688,,0.5,POSH PAWS,1,6.0
7. BUFFALO COWBOY,D,7,4,33.2,300,2025-08-03,HEA,Mixed 4/5,17.162,16.536,16.536,4.0175,9.5,SHORT STRAW TREV,7,15.0
"",D,8,3,33.7,350,2025-07-27,HEA,Mixed 4/5,19.904,19.042,18.9,6.55,13.0,Augustus Finch,8,16.0
"",D,4,1,33.5,390,2025-03-22,SHE,Mixed 4/5,21.966,21.693,21.693,,4.25,BLESSED RAIN,4,8.0
"",D,3,2,33.9,390,2025-03-12,BAL,Mixed 4/5,22.218,21.957,21.957,,4.0,ZERO KILLER,3,7.5
"",D,3,3,34.0,300,2025-03-04,HEA,Special Event,16.713,16.526,16.251,,3.0,HIJACK,3,21.0
8. PRETTY PIPA,B,6,3,31.1,400,2025-08-05,WAR,Mixed 4/5,23.128,22.806,22.488,8.29,5.0,WINKING WILLIE,6,2.2
"",B,2,4,29.8,515,2025-05-01,SAN,Grade 5 Final,29.403,29.282,29.208,,2.0,REAPER,2,8.0
"",B,1,3,29.8,525,2025-04-26,MEA,Grade 5,30.16,30.16,29.963,5.05,1.75,ELITE INTENTION,1,10.0
"",B,1,4,29.8,515,2025-04-21,SAN,Grade 5 Heat,29.608,29.608,29.355,5.06,2.5,STEELE JAKIT,1,5.0
"",B,2,8,30.0,460,2025-04-15,WAR,Mixed 4/5,25.958,25.914,25.914,6.5675,0.75,Mr. Kia Ora,2,8.0
9. ZIPPI MUSTANG,B,7,2,25.7,300,2025-08-03,HEA,Grade 5,17.329,16.818,16.536,,7.75,NAMBROK NICK,7,7.5
"",B,3,3,26.0,350,2025-07-18,HEA,Grade 5 T3,19.835,19.726,19.466,,1.75,DONEGAL EXPRESS,3,6.5
"",B,3,7,26.6,300,2025-07-13,HEA,Grade 5,17.219,17.03,16.73,3.967,3.0,TAKE THE EDGE,3,3.6
"",B,1,3,25.6,350,2025-06-25,HEA,Grade 5,20.035,20.035,19.491,6.69,1.5,RIVER KING,1,10.0
"",B,8,5,25.4,350,2025-06-22,HEA,Grade 5,19.958,19.485,18.976,6.75525,7.25,AYIA NEIGHBOUR,8,18.0
