Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Summer Quinn,B,2,4,27.8,520,2025-07-05,W/PK,NG,29.85,29.78,29.45,5.55,1.0,Coast Rig,6422,4.6
"",B,1,1,27.9,520,2025-06-28,W/PK,NG,29.7,29.7,29.48,5.56,3.75,GINNY'S RUN,4321,1.6
"",B,7,6,28.2,520,2025-06-07,QTT,OPEN,30.94,29.83,29.48,,15.75,Sooty Keeping,7,9.5
"",B,2,2,28.2,520,2025-06-01,QTT,OPEN,29.52,29.29,29.29,4.95,3.25,Blue Blend,1122,3.5
"",B,1,4,28.3,520,2025-05-26,QTT,5,29.7,29.7,29.7,5.02,6.0,Bush Bouquet,1111,1.5
2. Promises Three,B,1,7,28.8,527,2025-07-02,GUNN,4/5,30.21,30.21,30.21,3.56,5.25,Talk About Rex,3211,1.4
"",B,4,3,28.8,440,2025-06-20,GOUL,4/5,25.17,24.79,24.79,,5.25,Tin Roof Rusty,5744,3.0
"",B,1,6,29.1,520,2025-06-12,W/PK,5,30.04,30.04,29.53,5.56,1.0,Scatter Dunn,3321,4.6
"",B,4,8,28.3,515,2025-06-03,GOSF,5,29.92,29.62,29.62,4.53,4.25,Grand Blazer,344,1.7
"",B,1,1,29.0,472,2025-05-20,BUL,4/5,26.24,26.24,26.24,9.99,1.25,Hard Style Girl,1111,3.3
3. Trunkey Villain,D,1,4,31.7,515,2025-07-08,BUL,5,29.06,29.06,29.06,12.53,0.75,Reece Unleashed,3211,1.12
"",D,6,4,31.8,520,2025-06-28,W/PK,NG,30.3,29.71,29.48,5.55,8.25,Cumbria Benny,3246,8.5
"",D,4,8,31.8,520,2025-06-21,W/PK,5,30.51,29.9,29.41,5.62,8.75,Ritza Duane,7564,2.2
"",D,1,8,32.0,350,2025-05-30,GOUL,5,19.36,19.36,19.36,6.46,7.0,Little Linkin,4111,1.95
"",D,6,7,32.0,520,2025-02-21,RICH,NG,29.98,29.7,29.31,4.43,4.0,Chief Lightning,56666,23.0
4. West Rock Casey,D,1,7,32.1,520,2025-07-12,W/PK,4/5,29.63,29.63,29.56,5.49,7.75,Rema's Amethyst,2211,9.0
"",D,2,3,31.8,622,2025-06-27,RICH,5,35.89,35.77,35.77,9.59,1.75,Great Terms,1112,2.5
"",D,5,4,31.7,520,2025-06-14,W/PK,4/5,30.34,30.15,29.63,5.53,2.5,Sinaloa Girl,2255,5.5
"",D,2,1,31.4,622,2025-06-06,RICH,5,35.52,35.44,35.44,9.54,1.0,Zig Zag Man,1112,4.8
"",D,3,6,31.9,622,2025-05-23,RICH,4/5,35.62,35.35,35.35,9.61,3.75,Zig Zag Man,3223,7.0
5. Derry,D,1,5,34.0,622,2025-07-11,RICH,5,36.26,36.26,36.26,10.01,1.75,Maggie's Ethics,3341,2.3
"",D,6,6,33.4,520,2024-10-19,W/PK,5,30.53,29.87,29.58,5.7,9.25,Wellness,4776,12.0
"",D,4,4,33.5,720,2024-10-03,W/PK,5,42.77,42.21,42.21,16.5,8.0,Check The Radar,2234,2.8
"",D,4,8,33.4,622,2024-09-27,RICH,5,36.16,35.71,35.71,9.89,6.25,Zipping Kimble,4664,6.5
"",D,3,4,33.4,622,2024-09-20,RICH,5,36.49,36.29,36.29,10.06,2.75,Gravitate,5553,1.55
6. Miss Bansky,B,1,8,28.3,600,2025-07-12,GRDN,MX,34.85,34.85,34.85,9.52,2.5,Kipyegon,1221,2.6
"",B,1,2,28.4,603,2025-07-08,GOSF,5,35.19,35.19,35.19,9.29,1.0,Vito's Poolish,33321,6.0
"",B,2,4,28.4,515,2025-07-05,GRDN,5,29.96,29.93,29.61,5.09,0.5,Rhapsody Beast,1332,8.5
"",B,5,4,28.3,515,2025-06-24,BUL,5,29.73,29.16,29.16,12.88,8.25,Unleash Brady,5665,51.0
"",B,2,5,28.3,600,2025-06-19,DAPT,MX,35.35,35.35,35.35,9.7,0.031,I'M Sweet,1222,3.5
7. Sneaky Tycoon,D,1,4,31.7,720,2025-07-03,W/PK,5,42.47,42.47,42.47,16.41,1.5,Prowess,4111,1.25
"",D,2,6,31.6,720,2025-06-28,W/PK,5,41.92,41.74,41.74,16.34,2.5,Suribachi,6422,4.4
"",D,2,3,31.6,720,2025-06-19,W/PK,MX,42.44,42.32,42.32,16.17,1.75,Starfire Tears,1212,3.1
"",D,5,3,31.7,600,2025-06-12,DAPT,5,35.18,34.6,34.6,10.27,8.25,Max Shiraz,5455,2.5
