Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Calla Naughty,B,3,7,28.6,300,2025-08-16,TARE,NG1-4,17.55,17.43,17.28,6.47,1.75,Overriding,333,5.0
"",B,6,8,28.4,300,2025-08-13,TARE,FFA,17.8,17.51,17.51,6.55,4.25,Tina Be Good,656,3.8
"",B,6,2,28.6,300,2025-08-09,TARE,NG1-4,18.25,17.64,17.5,6.92,8.75,Piqued Interest,276,1.3
"",B,6,7,28.4,350,2025-08-03,GRAF,NG1-4,20.51,20.05,20.05,4.11,6.5,Brodies Tiger,3456,5.0
"",B,1,2,28.3,350,2025-07-27,GRAF,4/5,20.21,20.21,20.11,4.03,0.25,Great Marlow,1111,3.4
2. ASTON PRESIDENT,D,1,1,33.5,300,2025-08-16,TARE,NG1-4,17.53,17.53,17.28,6.38,0.75,It's A Glam,111,3.5
"",D,1,6,33.4,300,2025-08-09,TARE,4,17.58,17.58,17.5,6.45,3.25,Ritzy Ritzy,321,1.65
"",D,6,1,33.6,400,2025-07-12,GRDN,5,23.65,22.94,22.91,11.4,10.0,Volare Alto,646,6.5
"",D,4,7,33.9,300,2025-06-28,TARE,4,17.75,17.54,17.33,6.5,3.0,Zig Zag Zeal,534,6.0
"",D,4,5,33.3,400,2025-06-23,MAIT,5,22.98,22.75,22.37,5.34,3.25,Miss Mila,3224,17.0
3. It's A Glam,B,2,2,27.0,300,2025-08-16,TARE,NG1-4,17.57,17.53,17.28,6.55,0.75,ASTON PRESIDENT,432,3.2
"",B,3,3,27.0,300,2025-08-13,TARE,5,17.72,17.55,17.51,6.59,2.25,Katie's Quick,753,4.6
"",B,6,5,27.3,400,2025-08-09,GRDN,5,23.51,23.17,22.71,11.7,4.75,Skinny Marie,576,2.8
"",B,5,7,27.9,350,2025-06-01,GRAF,4,20.52,20.05,19.97,4.21,6.5,Annihilating,7675,5.0
"",B,7,2,28.0,350,2025-05-25,GRAF,NG1-4,20.41,19.97,19.97,4.21,6.25,Divorce Source,5677,11.0
4. Coin Counter,B,3,4,29.0,300,2025-08-16,TARE,NG1-4,17.52,17.28,17.28,6.47,3.5,Young Energy,433,2.0
"",B,2,1,29.0,300,2025-08-13,TARE,FFA,17.56,17.51,17.51,6.52,0.75,Tina Be Good,342,1.75
"",B,3,7,29.0,400,2025-08-08,GRDN,NG1-4,23.02,22.61,22.61,11.18,5.75,Stylish Robbo,333,13.0
"",B,7,3,29.3,400,2025-08-01,GRDN,NG1-4,23.47,22.93,22.73,11.59,7.75,Stop It Zipper,687,2.25
"",B,1,3,29.0,400,2025-07-26,GRDN,FFA,22.87,22.87,22.76,11.11,6.0,Good Pub Feed,111,2.7
