Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Jungle Ticket,D,8,3,32.0,340,2025-07-30,GUNN,M,20.94,20.12,19.55,6.97,11.75,Stratavon Sissy,6888,41.0
"",D,4,5,32.0,340,2025-07-21,GUNN,M,20.51,20.33,19.56,6.83,2.5,BLASTING,2344,9.0
"",D,6,3,32.4,340,2025-07-16,GUNN,M,20.89,20.15,19.38,6.79,10.5,Lunar Blast,4466,12.0
"",D,7,2,32.0,340,2025-07-09,GUNN,M,20.81,19.63,19.4,6.83,16.75,Audition Day,7777,5.5
"",D,6,4,32.4,340,2025-06-30,GUNN,M,20.81,20.07,19.75,7.01,10.5,Icy Elsa,5666,2.9
2. Aunty Eve,B,4,5,27.6,400,2025-08-04,MAIT,M,23.51,22.52,22.03,5.5,14.0,Hey Pat,5554,51.0
"",B,8,5,28.4,340,2025-07-23,GUNN,M,20.73,19.98,19.64,6.91,10.5,Gold Miner,8888,7.0
"",B,2,3,29.1,431,2025-07-16,GUNN,M,25.45,24.93,24.7,11.54,7.5,Lily Bloom,2222,6.0
"",B,3,1,27.7,431,2025-06-11,GUNN,M,25.8,25.41,24.95,11.63,5.5,Dalair Jess,1333,3.8
"",B,4,4,27.9,340,2025-05-28,GUNN,M,20.44,19.95,19.42,6.85,7.0,Major Conflict,6744,7.5
3. Cowboy Carter,D,4,10,33.1,340,2025-07-30,GUNN,M,20.4,20.12,19.55,6.77,4.0,Stratavon Sissy,5344,4.4
"",D,7,3,30.2,340,2025-05-28,GUNN,M,20.41,19.44,19.42,6.77,13.75,Minty Dancer,8677,12.0
"",D,4,6,31.2,340,2025-05-07,GUNN,M,20.32,19.74,19.57,6.77,8.25,Kung Fu Panda,5444,4.8
"",D,4,8,31.3,340,2025-04-30,GUNN,M,20.15,19.96,19.55,,2.5,Ava's Milo,7344,7.5
4. Urban Glamour,B,8,8,25.2,318,2025-07-28,DUBO,M,19.37,18.57,18.51,5.07,11.5,Lumeah Monte,8788,31.0
"",B,5,2,25.6,336,2025-07-19,MUSW,M,20.34,19.73,19.33,,8.75,Sudden Surprise,7755,10.0
"",B,4,1,25.7,336,2025-07-12,MUSW,M,20.39,19.38,19.38,,14.25,Suits And Boots,4444,6.0
"",B,7,4,24.9,400,2025-07-07,MAIT,M,23.74,22.62,22.4,5.53,16.0,Magic Fletch,6667,101.0
"",B,7,6,25.0,400,2025-07-04,GRDN,M,23.98,22.93,22.39,11.8,15.0,Riverside Levi,867,81.0
6. Wolf Rock,D,7,2,33.7,340,2025-07-02,GUNN,M,21.01,19.93,19.57,7.03,15.5,Jungle Miss,6677,81.0
"",D,7,8,33.8,340,2025-06-23,GUNN,M,20.55,19.94,19.66,6.67,8.75,Special Bullet,1377,51.0
"",D,5,2,34.1,400,2025-04-21,MAIT,M,24.19,22.34,22.25,5.57,26.25,Zuma Zesta,5655,12.0
"",D,8,2,34.3,400,2025-04-14,MAIT,M,24.83,23.12,22.34,5.54,24.25,Armatree Freddo,4488,61.0
"",D,4,8,34.6,400,2025-04-11,GRDN,M,23.99,23.12,22.77,11.51,12.25,Zipping Stamford,134,101.0
7. Flaming Tikki,D,5,8,30.3,320,2025-06-16,WAGA,M,19.88,18.57,18.31,,18.5,Tommy's Ava,5,7.0
"",D,5,1,31.0,400,2025-06-09,WAGA,M,24.62,23.89,23.42,,10.25,Sycamore Cookie,5,7.0
"",D,8,2,32.0,320,2025-06-02,RICH,M,19.59,18.61,18.21,2.24,14.0,Reborn Ruby,7788,6.5
"",D,7,6,32.4,318,2025-05-26,DUBO,M,19.24,18.58,18.47,4.97,9.25,Feathers My Mate,7677,5.0
"",D,3,6,32.6,320,2025-05-23,WAGA,M,19.26,18.57,18.33,,9.75,Zipping Raso,3,8.0
8. Self Inflicted,D,2,8,27.8,340,2025-07-16,GUNN,M,20.24,20.15,19.38,6.68,1.25,Lunar Blast,1122,3.5
"",D,4,5,27.3,340,2025-07-09,GUNN,M,20.29,19.63,19.4,6.58,9.25,Audition Day,1244,11.0
"",D,7,8,27.7,318,2025-07-05,DUBO,M,19.22,18.77,18.21,4.79,6.25,Hip Hop,2277,8.0
"",D,3,8,27.0,388,2025-06-07,GOSF,M,22.8,22.37,22.21,10.21,6.0,Black Tiger,1113,5.0
"",D,8,5,27.0,388,2025-05-31,GOSF,M,24.25,22.43,22.2,10.98,26.0,Tarawi Queenie,3668,7.0
