Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
4. Raven Force,B,1,2,28.4,400,2025-07-29,GEE,Grade 5,22.9,22.9,22.304,8.55,2.5,Black Friday,1,3.6
"",B,5,3,28.7,390,2025-07-17,SHE,Grade 5,22.879,22.7,22.297,8.665,2.75,LISSY LOULOU,5,6.5
"",B,5,6,28.6,390,2025-06-12,SHE,Grade 5,23.06,22.393,22.393,,10.0,Zipping Kerr,5,8.0
"",B,2,4,29.0,512,2025-05-25,MT/G,5,30.2,30.01,29.79,4.5,2.5,SUDOKU JAXON,44422,15.0
"",B,5,2,29.1,512,2025-05-18,MT/G,4/5,30.38,29.87,29.87,4.57,7.25,High Cube,55655,4.0
5. MRS. SMITH,B,3,4,27.5,390,2025-07-26,BAL,Grade 5,22.98,22.361,22.26,,9.25,MAJOR FRANKY,3,10.0
"",B,6,5,27.1,390,2025-07-21,BAL,Grade 5 T3,22.92,22.541,22.215,8.85925,5.75,PAW PASCAL,6,7.5
"",B,4,10,26.6,400,2025-07-10,WAR,Grade 5 T3,23.462,23.224,22.987,,3.75,ART THE CLOWN,4,6.0
"",B,8,2,26.6,390,2025-07-03,SHE,Grade 5 T3,23.436,22.623,22.429,8.92725,12.25,LEONESSA,8,6.5
"",B,4,8,26.7,400,2025-05-23,WAR,Grade 5 T3,23.223,22.905,22.613,8.83,4.75,PAW JUDAS,4,4.0
6. MORE BOOST RICO,D,7,3,34.9,350,2025-07-27,HEA,Grade 5,20.024,19.355,18.9,,10.0,WALTZING BRUTE,7,7.0
"",D,2,8,34.9,400,2025-07-22,GEE,Grade 5,22.806,22.707,22.604,,1.5,MADDY GIBLET,2,4.4
"",D,2,1,34.9,350,2025-07-18,HEA,Grade 5 T3,19.746,19.726,19.466,,0.5,DONEGAL EXPRESS,2,8.0
"",D,5,7,34.9,390,2025-07-14,BAL,Grade 5 T3,22.82,22.526,22.421,8.645,4.5,Vinny Dewalt,5,7.5
"",D,6,7,34.5,390,2025-07-10,SHE,Grade 5 T3,23.119,22.323,22.323,8.9375,12.0,KING MATTEO,6,19.0
7. ZIPPING TYRA,B,3,2,27.1,500,2025-06-18,BEN,Grade 5 T3,28.7,28.467,28.422,,3.5,Hard Style Robbo,3,2.4
"",B,6,5,26.8,525,2025-06-14,MEA,Grade 5,30.804,30.2121,29.917,,9.0,WARM HUGS,6,12.0
"",B,6,6,26.9,515,2025-06-09,SAN,Grade 5,30.457,30.005,29.916,,6.75,KENSINGTON FLYER,6,4.5
"",B,1,4,27.0,515,2025-06-02,SAN,Grade 6,29.803,29.803,29.593,5.15,2.0,GARRITTY,1,3.8
"",B,3,8,27.0,525,2025-05-28,MEA,Grade 6,30.68,30.102,30.028,5.2325,8.75,SLICK SPLITS,3,10.0
8. LOVE A BOURBSKI,D,2,8,33.4,390,2025-07-26,BAL,Grade 5,22.644,22.361,22.26,,4.25,MAJOR FRANKY,2,4.4
"",D,1,3,33.1,425,2025-07-16,BEN,Grade 5 T3,24.222,24.222,23.987,6.59,2.0,KING PLUM,1,4.6
"",D,6,1,33.0,390,2025-07-08,BAL,Grade 5,23.184,22.774,22.492,9.037,6.25,LITTLE NARLA,6,2.8
"",D,2,2,33.0,390,2025-07-01,BAL,Grade 5,22.438,22.303,22.08,8.49,2.25,MEAL TICKET,2,10.0
"",D,4,1,32.8,425,2025-06-25,BEN,Grade 5 T3,24.505,24.274,24.085,,3.5,GOOSEBUMPS RICO,4,8.0
9. RUXTON SPICE,B,7,3,27.2,375,2024-12-01,BKHL,NG1-4,22.69,21.74,21.61,,13.5,UNCONTESTED,7,4.2
"",B,8,3,27.2,375,2024-11-24,BKHL,NG,23.01,22.21,21.6,,11.5,Harper's Buddy,8,4.4
"",B,5,6,27.5,375,2024-11-17,BKHL,NG1-4,22.24,21.62,21.62,,8.75,Gracious Gift,5,13.0
"",B,2,1,27.4,425,2024-10-11,BEN,Grade 5,24.182,24.156,23.685,6.52,0.5,Tinker Mav,2,4.7
"",B,1,4,27.3,400,2024-10-04,GEE,Grade 5,22.79,22.79,22.598,8.37,3.75,CLOSE COMBAT,1,3.7
10. Bow Edition,D,5,7,31.4,410,2025-07-29,HOR,Grade 5,24.069,23.446,23.141,,9.5,CRACKERJACK HOPS,5,10.0
"",D,8,4,31.8,425,2025-07-18,BEN,Mixed 4/5,24.73,24.17,23.807,,8.5,Awesome Avenger,8,10.0
"",D,4,1,32.3,390,2025-07-09,BAL,Grade 5 Heat,22.612,22.43,22.065,,2.75,Simply Stylish,4,6.5
"",D,2,8,32.3,390,2025-07-02,BAL,Grade 5,22.608,22.165,22.076,,6.75,PAW UELLA,2,12.0
"",D,2,1,32.9,410,2025-06-10,HOR,Grade 5,23.892,23.678,23.479,10.57,3.25,TINKER DOT,2,4.6
