Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Marty's Pick,B,6,6,27.9,400,2025-07-07,MAIT,M,23.6,22.6,22.4,5.75,14.25,Tylan Charles,8876,41.0
"",B,4,7,27.8,520,2025-07-03,W/PK,M,31.58,30.05,29.54,5.94,21.75,Red Rock Razzle,4444,81.0
"",B,5,2,27.7,450,2025-06-16,MAIT,M,26.29,25.9,25.3,8.33,5.5,Road To Fame,3755,8.5
"",B,3,3,27.7,603,2025-06-03,GOSF,MX,35.71,35.15,35.15,9.48,8.0,Vito's Poolish,443,23.0
"",B,5,7,27.4,400,2025-05-30,WAGA,M,23.84,23.64,23.22,,2.75,Jacobite Wren,5,4.6
2. Jockey Lover,D,6,4,34.2,324,2025-06-05,RICS,M,18.43,18.19,17.63,7.39,3.5,Mad Mcmurphy,2786,26.0
"",D,7,4,34.2,324,2025-03-20,RICS,M,18.21,17.77,17.46,7.32,6.25,Cha Cha Ethics,1887,71.0
"",D,5,6,34.4,324,2025-02-27,RICS,M,18.1,17.69,17.47,7.31,5.75,Go Go Spirit,4555,61.0
"",D,7,4,35.2,324,2025-01-30,RICS,M,18.24,17.78,17.27,7.47,6.5,Son Of Harada,6777,61.0
"",D,6,2,35.5,324,2025-01-16,RICS,M,18.59,17.96,17.57,7.59,9.0,Tarawi Tank,8876,61.0
3. Tarawi Banjo,D,1,2,27.7,400,2025-06-23,MAIT,M,22.83,22.83,22.37,5.43,1.0,Go Forward Red,1211,1.4
4. Nangar Macie,B,5,6,24.1,516,2025-05-17,DUBO,MX,30.42,29.49,29.49,4.62,13.25,El Rey,845555,17.0
"",B,2,1,23.4,516,2025-05-10,DUBO,MX,29.98,29.72,29.49,4.5,3.75,Zipping Ariel,122222,3.2
5. Indigo Pearl,B,4,4,26.3,515,2025-07-11,GRDN,5,30.17,29.69,29.44,5.26,6.75,Ripper Freda,7774,21.0
"",B,1,3,26.1,400,2025-07-05,GRDN,M,22.98,22.98,22.64,11.36,2.5,Roof Rattler,111,3.3
"",B,5,8,26.0,600,2025-06-28,GRDN,MX,35.66,34.87,34.87,9.71,11.25,Rugged Ethics,4545,9.5
"",B,3,7,25.9,515,2025-06-21,GRDN,M,30.04,29.85,29.49,5.22,2.5,Rhapsody Beast,4443,5.0
"",B,5,1,26.1,515,2025-06-14,GRDN,MX,30.44,29.96,29.78,5.11,6.75,Barsando,2455,9.5
6. Lacey Red,B,6,6,25.1,400,2025-07-05,GRDN,M,24.21,22.98,22.64,12.24,17.5,Indigo Pearl,566,10.0
"",B,4,1,25.3,300,2025-07-02,TARE,M,17.87,17.28,17.16,6.74,8.25,Miss Beaujolais,764,5.5
"",B,3,2,25.7,400,2025-06-28,GRDN,M,23.5,23.19,22.77,11.54,4.25,Hi Lo Rain,743,13.0
"",B,4,5,25.7,300,2025-06-25,TARE,M,18.13,17.35,17.26,6.68,11.0,Bundy Blue,764,26.0
"",B,3,1,25.9,400,2025-06-21,GRDN,M,23.86,23.36,22.82,11.66,7.0,El Drago,743,17.0
7. Martin's Shine,D,8,8,32.6,450,2025-07-07,MAIT,MX,26.15,25.58,25.36,7.92,8.25,More Shots,1118,3.7
"",D,6,2,31.7,515,2025-05-09,GRDN,5,30.39,29.69,29.5,5.08,10.0,Jasper Darke,5456,7.0
"",D,4,1,31.5,515,2025-05-02,GRDN,5,30.02,29.54,29.54,5.06,6.75,Miss Rosalea,5454,4.2
"",D,1,9,31.9,515,2025-04-19,GRDN,M,29.89,29.89,29.49,5.19,11.75,Sit In Silence,3311,1.35
"",D,5,1,31.5,520,2025-04-03,W/PK,M,31.16,29.62,29.53,5.53,22.0,Unleash Georgia,2225,8.0
8. She's Grooving,B,4,3,23.8,603,2025-07-08,GOSF,5,35.57,35.19,35.19,9.14,5.25,Miss Bansky,11134,12.0
"",B,3,8,23.7,515,2025-07-01,GOSF,MX,30.17,29.62,29.08,4.54,7.75,Why Me,33333,4.6
"",B,5,4,23.4,450,2025-06-23,MAIT,MX,25.79,25.32,25.18,8.16,6.5,Matt Jet Power,3555,3.1
"",B,4,7,23.5,515,2025-06-14,GRDN,MX,30.28,29.91,29.78,5.13,5.25,Cold Cold Night,344,10.0
"",B,3,1,23.7,515,2025-06-10,GOSF,5,30.09,29.61,29.61,4.6,6.75,Double Two,53,3.1
