Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Cappadora,B,5,8,27.3,381,2025-05-21,CANN,5,22.35,21.7,21.7,6.71,9.25,Flash Code,4445,4.2
"",B,6,5,27.2,381,2025-05-14,CANN,5/6,22.5,22.01,21.79,6.78,7.0,Propulsive,5556,3.4
"",B,2,1,26.9,300,2025-05-02,MAND,5/6,17.3,17.04,17.04,6.64,3.75,Zipping Cagney,12,2.4
"",B,1,4,27.2,381,2025-04-24,CANN,5,21.93,21.93,21.78,6.53,1.5,Cheers Jax,1111,5.0
"",B,1,3,27.3,381,2025-04-12,CANN,NOV,21.9,21.9,21.79,6.49,3.5,Reggae Melody,1111,4.2
2. Dashing Serpent,B,4,6,24.9,297,2025-07-07,NOR,4/5,17.85,17.45,17.06,,5.75,Cupid's Dream,134,9.0
"",B,4,2,24.9,297,2025-06-30,NOR,3/4,17.7,17.6,16.99,,1.5,Simplicity,114,23.0
"",B,2,8,25.0,297,2025-06-23,NOR,4/5,17.42,17.39,17.21,,0.5,Sarabi Sinclair,112,19.0
"",B,8,5,25.3,297,2025-06-16,NOR,FFA,17.89,16.96,16.96,,13.25,Night Lighter,348,71.0
"",B,4,7,24.9,275,2025-05-28,CANN,FFA,16.5,15.82,15.77,5.62,9.75,Key Moment,444,16.0
3. Turk's Dream,B,3,5,26.3,300,2025-07-11,MAND,5,17.34,17.18,17.07,6.61,2.25,QUEST FOR POWER,13,10.0
"",B,8,7,26.3,381,2025-07-02,CANN,FFA,22.78,21.67,21.67,6.9,15.75,ASTON KENNEDY,8888,81.0
"",B,2,1,26.3,381,2025-06-25,CANN,FFA,22.35,21.63,21.63,6.59,10.25,Rare Speed,2222,51.0
"",B,6,7,26.4,275,2025-06-18,CANN,4/5,16.63,16.02,16.02,5.67,8.75,Aussie Sigma,576,13.0
"",B,7,4,26.3,381,2025-05-21,CANN,4/5,22.58,21.91,21.7,6.74,9.5,Pint Of Special,4677,9.0
4. Buddy's Mate,D,8,3,33.9,300,2025-07-11,MAND,5,17.79,17.07,17.07,6.98,10.25,Little Abba,88,7.5
"",D,4,1,33.7,300,2025-07-03,MAND,4,17.53,17.2,17.13,6.74,4.75,Ned,34,41.0
"",D,8,6,32.7,300,2025-04-17,MAND,4,18.1,17.13,17.13,7.11,13.75,Liberty Star,88,31.0
"",D,7,6,32.9,300,2025-04-11,MAND,4/5,17.97,17.28,17.16,6.97,9.75,Opal Deluxe,67,12.0
"",D,5,7,32.5,300,2025-02-06,MAND,OPEN,17.79,17.15,16.91,6.87,9.25,Queue Khan,55,15.0
5. Harper Smirch,D,5,6,33.4,297,2025-06-30,NOR,5,17.95,17.47,16.99,,6.75,Silvertree Meg,455,21.0
"",D,6,7,33.5,300,2025-06-13,MAND,5/6,17.91,17.27,17.27,6.99,9.25,Taming The Tiger,86,13.0
"",D,2,1,33.6,300,2025-05-30,MAND,5/6,17.33,17.22,17.12,6.64,1.5,Trunkey Bling,22,2.35
"",D,1,1,34.0,300,2025-05-01,MAND,6,17.32,17.32,17.11,6.67,0.75,Rosetta Street,11,2.45
"",D,7,4,33.6,297,2025-04-14,NOR,5/6,18.17,17.42,17.07,,10.5,Aussie Trickster,477,10.0
6. Tiny Twist,B,8,3,26.3,300,2025-07-10,MAND,5,18.06,16.98,16.97,6.83,15.5,Miss Valentine,68,41.0
"",B,1,1,26.6,300,2025-07-03,MAND,NOV,17.65,17.65,17.13,6.89,1.75,Remote Stealer,21,1.4
"",B,5,5,26.4,400,2025-06-27,MAND,NOV,23.31,22.96,22.31,6.46,5.0,Major Ace,335,21.0
"",B,6,2,27.1,400,2025-06-20,MAND,NOV,23.71,22.99,22.59,6.56,10.25,Exceeding,756,26.0
"",B,1,2,27.5,400,2025-06-12,MAND,NOV,23.12,23.12,22.5,6.41,0.031,Flexible Power,111,3.0
7. Zac's Thunder,D,7,7,29.8,300,2025-07-11,MAND,5,17.54,17.07,17.07,6.84,6.5,Little Abba,67,5.5
"",D,7,2,29.9,297,2025-07-07,NOR,4/5,18.35,17.45,17.06,,12.75,Cupid's Dream,687,11.0
"",D,3,2,29.9,297,2025-06-30,NOR,5,17.51,16.99,16.99,,7.5,Boiler Maker,543,6.5
"",D,6,3,29.7,300,2025-06-20,MAND,5/6,17.87,17.34,17.34,6.87,7.5,Trunkey Bling,66,4.2
"",D,3,8,29.7,300,2025-06-12,MAND,5,17.48,17.31,17.15,6.94,2.25,Bluey Brann,63,4.0
8. Glow Girl,B,1,1,25.2,297,2025-07-14,NOR,5,17.44,17.44,17.14,,4.0,Charos Royal,111,4.0
"",B,6,8,25.1,300,2025-07-08,MAND,4/5,17.54,17.21,17.21,6.89,4.75,Send It Tyler,86,10.0
