Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",B,3,1,26.4,390,2025-08-11,WAR,Grade 7,22.916,22.376,21.841,,8.25,BUSH JEWEL,3,16.0
"",B,4,7,26.3,400,2025-08-05,GEE,Mixed 6/7,23.122,22.82,22.313,8.68,4.75,KATHLEN'S ENTITY,4,12.0
"",B,6,8,26.0,390,2025-07-21,WAR,Mixed 6/7,22.653,22.137,21.981,8.8675,7.75,MICKEY MOUSE,6,12.0
"",B,5,7,25.5,390,2025-07-14,WAR,Grade 7,22.859,22.124,22.094,9.05925,11.0,BUSH BIG SHOW,5,9.0
5. CORNHILL HUSTLER,B,3,7,26.7,425,2025-08-16,BEN,Grade 7,24.841,24.477,24.017,,5.5,WEST TWO AFFAIR,3,8.5
"",B,5,3,27.1,425,2025-07-30,BEN,Tier 3 - Grade 7,24.818,24.605,24.005,,3.25,LALA CHUCKY,5,5.0
"",B,6,8,26.8,450,2025-07-26,BAL,Grade 7,26.55,26.046,25.699,6.9,7.75,VALLETTA PEARL,6,26.0
"",B,8,7,26.8,425,2025-07-23,BEN,Grade 7,25.031,24.456,24.158,,8.75,Birdwood Franky,8,7.5
"",B,8,5,27.0,500,2025-07-16,BEN,Tier 3 - Restricted Win,29.561,28.213,28.054,6.732,20.25,COUNT THE STARS,8,12.0
6. PAW KESTELL,D,5,3,30.2,425,2025-08-13,BEN,Tier 3 - Grade 7,24.956,24.603,23.973,,5.5,CHILL OUT ROY,5,8.0
"",D,6,2,30.4,500,2025-08-06,BEN,Mixed 6/7,29.741,28.942,28.682,,12.0,MAGIC BULLSEYE,6,12.0
"",D,7,1,30.9,500,2025-07-30,BEN,Tier 3 - Restricted Win,28.945,28.29,28.29,,10.0,MAGIC LOKI,7,9.0
"",D,3,2,30.5,425,2025-07-23,BEN,Grade 7,24.686,24.456,24.158,,3.5,Birdwood Franky,3,8.0
"",D,5,1,30.3,425,2025-07-19,BEN,Grade 7,24.78,24.182,24.132,,9.0,CHILL OUT PLATE,5,8.0
7. ROCHARD,D,8,3,28.2,400,2025-08-14,WAR,Tier 3 - Grade 7,23.73,23.137,22.762,,9.0,CORRYONG,8,12.0
"",D,5,1,28.2,400,2025-06-12,WAR,Tier 3 - Grade 7,23.529,23.159,22.617,8.69925,5.75,SKEETER MIKADO,5,8.0
"",D,8,6,28.3,400,2025-06-05,WAR,Grade 7,23.944,23.244,22.545,,10.5,SILVER COIN,8,10.0
"",D,7,4,27.8,400,2025-05-29,WAR,Tier 3 - Grade 7,23.779,23.036,22.955,,11.25,SON OF SYBIL,7,12.0
"",D,3,8,28.0,400,2025-05-22,WAR,Mixed 6/7,23.813,22.991,22.856,8.745,12.5,JUST ANGELIC,3,4.0
8. BOSTON DASH,D,3,6,31.7,400,2025-06-05,MT/G,TG1-4W,24.36,24.11,23.32,11.61,3.5,Phantom Carat,7443,7.5
"",D,4,1,31.7,305,2025-05-29,MT/G,TG1-4W,18.4,17.87,17.87,6.06,7.5,LENA RHODE,6544,13.0
"",D,5,8,31.7,400,2025-05-22,MT/G,TG1-4W,24.37,24.02,22.84,11.43,5.0,ERNIE DEEDS,2555,21.0
"",D,7,7,32.0,425,2025-05-14,BEN,Grade 7,25.467,24.697,24.208,,11.5,HIGHLAND JILL,7,3.6
"",D,6,6,33.8,400,2025-03-27,WAR,Grade 7,23.955,22.662,22.662,,19.5,MY RULES,6,21.0
9. UNLEASHING,D,4,8,33.7,400,2025-08-19,GEE,Mixed 6/7,23.549,23.173,22.619,8.57,5.75,PAW CASSIAN,4,15.0
"",D,8,8,32.9,390,2025-08-04,WAR,Grade 7,22.9,22.343,22.011,,8.5,LEKTRA ROGER,8,12.0
"",D,5,1,32.9,400,2025-07-22,GEE,Mixed 6/7,23.826,22.604,22.604,9.05925,18.25,RIGHT HAND ROCKY,5,26.0
"",D,7,5,32.9,400,2025-07-15,GEE,Grade 7,24.784,23.045,22.679,9.4075,26.0,ASTON BONDI,7,15.0
"",D,8,3,32.9,350,2025-07-11,HEA,Tier 3 - Restricted Win,20.233,19.757,19.526,6.8135,7.25,SON OF SYBIL,8,26.0
10. BARELLEN SILK,B,5,1,27.4,400,2025-08-09,GEE,Grade 7,23.477,23.376,22.742,8.6475,1.75,DALE'S CORNER,5,6.0
"",B,6,3,27.4,425,2025-07-23,BEN,Grade 7,25.463,24.742,24.158,,11.0,MORNING DAISY,6,16.0
"",B,7,10,27.7,390,2025-07-14,BAL,Tier 3 - Grade 7,23.008,22.608,22.421,8.8375,6.0,RUCKMAN,7,16.0
"",B,5,1,27.3,390,2025-06-30,BAL,Tier 3 - Grade 7,22.99,22.847,22.223,,2.25,Pinaroo Flyer,5,12.0
"",B,5,1,27.5,390,2025-06-23,BAL,Tier 3 - Grade 7,23.236,22.939,22.401,8.942,4.5,BARELLEN LACE,5,13.0
