Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. NICKY'S SECRET,B,3,1,27.8,525,2025-07-23,MEA,Grade 5 T3,30.627,30.53,30.05,5.3425,1.5,SIR WHIP,3,5.0
"",B,1,8,27.5,500,2025-07-19,BEN,Grade 5,28.676,28.676,28.664,,1.25,ALFIE ABALONE,1,8.0
"",B,3,4,27.6,515,2025-07-14,SAN,Grade 5 No Penalty,30.215,29.862,29.457,,5.5,SCOUT ACE,3,12.0
"",B,7,2,27.9,525,2025-07-09,MEA,Grade 5 T3,31.166,30.808,30.145,5.361,5.5,Kid Luck,7,8.0
"",B,3,6,27.8,515,2025-06-30,SAN,Grade 5 Tier 3 Heat,30.276,29.887,29.444,,6.0,PAW GREGSON,3,10.0
2. CALL SECURITY,D,3,3,31.8,510,2025-07-16,SAL,Tier 3 - Restricted Win,29.456,29.285,29.107,9.362,2.75,PRINCESS LASS,3,6.5
"",D,7,5,31.7,515,2025-07-07,SAN,Grade 5,30.576,29.981,29.335,5.40375,9.0,Rumour Confirmed,7,6.5
"",D,5,3,31.9,515,2025-06-30,SAN,Grade 5 Tier 3 Heat,30.661,30.341,29.444,,5.0,MYALL MEG,5,8.5
"",D,2,7,31.4,515,2025-06-23,SAN,Grade 5 No Penalty,30.094,29.932,29.45,5.288,2.5,TARGET RANGE,2,3.2
"",D,5,6,31.3,515,2025-06-16,SAN,Restricted Win,30.531,29.912,29.724,5.2865,9.25,UTTER MADNESS,5,12.0
3. GUNAI DAISY,B,4,7,26.2,460,2025-07-22,GEE,Grade 5,26.487,26.023,25.852,6.835,7.0,VELOX BALE,4,15.0
"",B,4,5,26.0,500,2025-07-19,BEN,Grade 5,28.771,28.664,28.664,,1.75,Star Of Venus,4,7.0
"",B,3,6,26.5,460,2025-07-15,GEE,Grade 5,26.488,26.204,25.925,7.05,4.25,LIONESS EYES,3,15.0
"",B,6,2,26.2,460,2025-07-08,GEE,Grade 5,26.972,26.441,25.968,,8.0,Ritza Lewis,6,7.0
"",B,6,3,26.2,450,2025-07-05,SHE,Grade 5,26.196,25.427,25.414,6.85675,11.5,AUNTIE AMBER,6,12.0
4. PAW JANELLE,B,6,7,27.2,450,2025-07-21,WAR,Grade 5,26.364,25.532,25.532,6.985,12.5,FALLON BALE,6,12.0
"",B,1,3,27.5,450,2025-07-08,BAL,Grade 5 T3,26.377,26.377,25.78,6.78,0.25,Neena Bale,1,7.0
"",B,5,6,27.2,460,2025-07-01,GEE,Grade 5,27.037,26.384,26.16,,9.75,NORBIT,5,10.0
"",B,7,6,27.2,460,2025-06-24,GEE,Grade 5,26.872,26.051,25.6,6.971,12.5,SUMMER SPRITZ,7,15.0
"",B,8,4,27.3,545,2025-06-09,BAL,Grade 5 T3,32.218,31.49,31.49,,11.0,PAW JULIA,8,16.0
5. RADAR'S PATROL,D,7,3,36.1,460,2025-07-15,GEE,Grade 5,26.958,26.159,25.925,6.8625,12.0,VELOX BALE,7,10.0
"",D,5,1,36.4,460,2025-07-08,GEE,Restricted Win,26.457,25.98,25.968,6.9075,7.25,ASTON HEDLAND,5,12.0
"",D,5,7,36.3,450,2025-07-05,SHE,Restricted Win,26.034,25.744,25.414,6.9595,4.5,Vixen Force,5,10.0
"",D,3,1,36.3,460,2025-07-01,GEE,Grade 5,26.829,26.384,26.16,,6.75,NORBIT,3,3.6
"",D,7,5,36.3,450,2025-06-12,SHE,Grade 5,26.425,26.09,25.678,,5.0,ZIPPING REMY,7,3.6
6. LADY TEQUILA,B,2,1,28.2,525,2025-07-23,MEA,Grade 5 T3,30.646,30.416,30.05,,3.5,RIPPING IT UP,2,4.8
"",B,3,4,27.7,525,2025-07-16,MEA,Grade 5 T3,30.702,30.422,29.974,,4.25,ASTON HOOKED,3,5.0
"",B,4,7,27.7,515,2025-07-07,SAN,Grade 5,30.294,29.981,29.335,5.22175,4.75,Rumour Confirmed,4,8.5
"",B,2,4,27.9,515,2025-06-30,SAN,Grade 5 No Penalty,30.081,29.814,29.444,,4.0,Cash Now,2,10.0
"",B,7,6,28.1,525,2025-06-25,MEA,Grade 5 T3,31.203,30.592,30.209,5.305,9.25,GARRITTY,7,8.0
7. White Shiraz,B,5,3,26.9,350,2025-07-25,HEA,Grade 5 T3,19.984,19.674,19.385,6.791,4.75,PUT IT TOGETHER,5,21.0
"",B,4,2,27.3,545,2025-07-21,BAL,Grade 5 T3,31.868,31.64,31.64,7.077,3.5,PERFECT TONIGHT,4,6.5
"",B,5,7,27.3,350,2025-07-18,HEA,Grade 5 T3,19.863,19.726,19.466,,2.25,DONEGAL EXPRESS,5,15.0
"",B,2,6,27.2,545,2025-07-14,BAL,Grade 5 T3,31.801,31.573,31.573,7.17925,3.5,PERFECT TONIGHT,2,21.0
"",B,6,7,27.0,545,2025-07-08,BAL,Grade 5,32.128,31.598,31.598,7.22,8.0,Maddie Odd Sock,6,12.0
8. Star Of Venus,D,4,2,32.8,460,2025-07-22,GEE,Grade 5,26.349,25.994,25.852,6.905,5.5,OFF THE BEER,4,8.0
"",D,1,6,32.8,500,2025-07-19,BEN,Grade 5,28.664,28.664,28.664,,0.25,GOLD VENOM,1,4.0
"",D,2,8,33.0,460,2025-07-15,GEE,Grade 5,26.597,26.159,25.925,6.7225,6.75,VELOX BALE,2,3.6
"",D,4,4,33.1,460,2025-07-08,GEE,Grade 5,26.818,26.441,25.968,,5.75,Ritza Lewis,4,11.0
"",D,6,8,32.8,525,2025-06-25,MEA,Grade 5 T3,31.591,30.775,30.209,5.2875,12.25,SIR WHIP,6,13.0
9. SENSES FAIL,B,6,8,27.6,450,2025-07-17,WAR,Restricted Win Heat,25.893,25.225,25.151,,10.0,WEBLEC PRINCE,6,21.0
"",B,6,3,27.6,450,2025-07-10,WAR,Grade 5,25.891,25.548,25.354,6.829,5.25,TAKE THE STEPS,6,16.0
"",B,8,6,27.8,450,2025-06-30,BAL,Grade 5 T3,26.544,25.67,25.557,,13.25,DONITA BALE,8,10.0
"",B,5,7,27.7,460,2025-06-17,GEE,Grade 5,26.488,25.996,25.996,6.8375,7.5,PAW YALE,5,10.0
"",B,5,8,27.7,450,2025-06-12,WAR,Restricted Win Heat,25.876,25.529,24.946,,5.25,Bandit Daryl,5,21.0
10. BREAKDOWN,D,6,3,33.2,545,2025-07-21,BAL,Grade 5 T3,32.215,31.64,31.64,7.0245,8.75,PERFECT TONIGHT,6,21.0
"",D,7,6,33.5,525,2025-07-12,MEA,Grade 5,30.884,30.431,29.806,5.1375,7.0,Totally Emgrand,7,10.0
"",D,3,6,33.0,515,2025-07-07,SAN,Grade 5,30.01,29.898,29.335,5.1675,1.75,LEWIS,3,10.0
"",D,4,4,32.9,500,2025-07-04,BEN,Grade 5,28.784,28.538,28.134,,3.75,PAW GREGSON,4,12.0
"",D,4,3,33.3,525,2025-06-11,MEA,Grade 5,30.678,30.467,30.153,,3.25,COME FIND ME,4,7.0
