Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. ONE KNEE NONI,B,2,5,30.8,300,2025-08-15,HEA,Grade 5 T3,17.003,16.908,16.839,,1.5,HAPPY CHICK,2,12.0
"",B,3,5,31.0,425,2025-08-13,BEN,Grade 5 T3,24.486,24.276,23.973,,3.25,PAW MARVEL,3,10.0
"",B,6,1,30.8,390,2025-08-04,SHE,Grade 5,22.51,22.076,21.901,8.729,6.5,SPECIAL SIAN,6,12.0
"",B,2,7,30.8,390,2025-07-28,BAL,Grade 5 T3,22.685,22.671,22.431,8.5695,0.25,TOO COLD,2,8.0
"",B,1,4,30.9,300,2025-07-25,HEA,Grade 5 T3,17.155,17.155,16.8397,,1.0,BIG DUKE,1,7.0
2. PANAMA STORM,D,6,2,31.8,460,2025-07-31,WAR,Grade 5 T3,26.674,26.158,26.158,,7.75,SUPER SPEED,6,8.0
"",D,6,3,31.5,435,2025-07-23,SAL,Grade 5 T3,25.28,24.814,24.814,5.3675,7.0,FURIOUS FALCON,6,4.6
"",D,5,5,31.3,400,2025-07-11,WAR,Grade 5,23.628,22.565,22.565,,16.0,DO SOMETHING,5,12.0
"",D,3,2,31.5,400,2025-07-03,WAR,Mixed 4/5,23.371,23.063,23.036,,4.75,SWEET COIN BABE,3,8.0
"",D,6,1,31.9,435,2025-06-18,SAL,Grade 5,25.493,25.144,24.481,5.3635,5.25,BRAEMAR MOLLY,6,2.8
3. FIDDLES,D,5,1,29.7,300,2025-08-03,HEA,Grade 5,17.026,16.818,16.536,,3.25,NAMBROK NICK,5,5.0
"",D,1,3,29.4,300,2025-07-18,HEA,Grade 5 T3,16.898,16.898,16.84,,2.5,CATHY'S DREAM,1,5.5
"",D,1,3,29.2,300,2025-07-09,HEA,Grade 5,17.268,17.268,16.831,,0.25,MORAINE LILLY,1,8.0
"",D,3,4,28.9,300,2025-06-25,HEA,Grade 5,17.529,17.167,17.065,4.055,5.5,My Bro Jill,3,3.0
"",D,7,7,30.5,300,2025-04-02,HEA,Grade 5,17.857,17.223,16.922,,9.5,INTER BLACK FIRE,7,3.2
4. Firebird Flyer,B,4,1,27.9,300,2025-08-10,HEA,S/E Veteran,17.286,17.17,16.728,,1.75,Swooping Swan,4,3.2
"",B,3,6,26.9,300,2025-04-18,HEA,Grade 5 T3,16.834,16.694,16.694,4.0195,2.25,PADDY ALMIGHTY,3,4.6
"",B,5,3,27.2,300,2025-03-28,HEA,Grade 5 T3,17.008,16.911,16.793,4.02025,1.5,WHISPER PIE,5,6.3
"",B,5,6,27.2,300,2025-03-11,HEA,Grade 5,17.216,16.884,16.628,,5.0,King Kaboom,5,2.6
"",B,3,6,27.3,300,2025-03-07,HEA,Grade 5 T3,17.135,16.986,16.986,4.13375,2.25,CATHY'S DREAM,3,3.3
5. TARYN'S BLUE,B,1,7,27.8,300,2025-08-15,HEA,Grade 5 T3,16.963,16.963,16.839,3.957,0.5,MISS JECKELL,1,3.6
"",B,2,7,27.8,300,2025-08-08,HEA,Grade 5 T3,17.113,17.078,16.841,3.97,0.75,REDGUM WARS,2,4.2
"",B,7,6,27.5,300,2025-07-25,HEA,Grade 5 T3,17.512,17.115,16.8397,,6.0,SWEET COIN BABE,7,3.2
"",B,6,4,27.7,300,2025-06-22,HEA,Grade 5,17.187,16.519,16.519,3.995,10.0,CATCH SOME RAYS,6,5.5
"",B,4,8,27.6,300,2025-06-15,HEA,Grade 5,17.18,16.842,16.547,,5.25,Major Phantom,4,10.0
6. DRAGON BLACK,B,3,3,27.6,425,2025-08-16,BEN,Grade 5,24.827,24.434,24.017,,6.0,MOTIVATE,3,7.0
"",B,1,8,27.1,400,2025-08-09,GEE,Grade 6,23.097,23.097,22.742,8.5645,2.0,YAKU BALE,1,5.5
"",B,3,4,26.8,400,2025-08-05,GEE,Mixed 6/7,23.013,22.582,22.313,,6.5,MY BOY SONNY,3,3.4
"",B,5,6,27.5,390,2025-07-26,BAL,Mixed 6/7,23.02,22.53,22.26,,7.5,MAJOR ALLEN,5,12.0
"",B,2,4,27.5,400,2025-07-22,GEE,Mixed 6/7,22.993,22.604,22.604,8.655,6.0,RIGHT HAND ROCKY,2,2.8
7. THERMAL FLICKER,D,1,1,34.3,390,2025-08-11,BAL,Grade 5 T3,22.531,22.531,22.267,,0.5,BONE SHAKER,1,3.4
"",D,2,6,34.1,300,2025-08-08,HEA,Grade 5 T3,17.238,17.084,16.841,4.029,2.5,SPECIAL PLAYERS,2,6.5
"",D,3,2,34.5,390,2025-06-09,BAL,Grade 5 T3,22.772,22.432,22.404,,5.25,PYRENEES PRINCE,3,4.0
"",D,5,5,34.5,390,2025-06-02,SHE,Grade 5 T3,22.818,22.463,21.941,8.8845,5.5,Wandana Lad,5,5.0
"",D,3,4,33.4,450,2025-01-20,WAR,Grade 5,26.017,25.838,25.838,,2.75,BLACK LICORICE,3,8.0
8. DECORATED,B,6,3,23.9,400,2025-08-12,GEE,Grade 5,23.232,22.613,22.613,,9.25,CHERRY TIME,6,3.0
"",B,7,7,24.3,400,2025-08-01,GEE,Grade 5,23.394,22.8,22.15,8.81,9.0,TINKER JACK,7,12.0
