Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Hi Ellen,B,3,3,24.3,352,2025-08-13,QOT,5,19.95,19.81,19.35,3.94,2.0,Cheap Perfume,213,6.0
"",B,3,8,24.0,300,2025-08-07,CASO,4/5,17.02,16.77,16.77,2.5,3.5,Make And Break,7333,4.4
"",B,3,4,24.2,390,2025-08-01,QOT,5,22.12,21.96,21.49,6.05,2.25,Royal Billy,123,8.5
"",B,2,2,24.4,350,2025-07-27,GRAF,5,20.35,20.11,20.11,4.17,3.5,Miss Me,5532,4.6
"",B,3,2,24.4,300,2025-07-17,CASO,5,17.55,17.34,16.82,2.43,3.0,Malmsteen,133,1.45
2. Misty Bonus,B,8,7,24.1,300,2025-08-07,CASO,4/5,17.45,16.77,16.77,2.48,9.75,Make And Break,6888,14.0
"",B,3,4,23.9,300,2025-07-31,CASO,4/5,17.19,17.02,16.86,2.4,2.25,Kingsbrae Wendy,133,7.5
"",B,1,4,24.7,300,2025-06-24,CASO,5,17.03,17.03,16.92,2.44,4.25,Madrid,111,7.5
"",B,6,6,24.5,411,2025-06-12,CASO,5,24.34,23.68,23.48,9.02,9.25,Integrity Marna,7566,14.0
"",B,4,4,24.6,350,2025-06-01,GRAF,5,20.69,20.19,19.97,,7.0,Brindle Bonus,4,3.9
3. Miss Rico,B,5,5,28.5,411,2025-08-12,CASO,5,24.09,23.29,23.15,8.81,11.5,Kingsbrae Ted,33555,11.0
"",B,7,3,28.3,484,2025-08-07,CASO,5,28.37,27.51,27.51,2.73,12.25,Kooringa Millie,234477,71.0
"",B,5,6,28.2,484,2025-07-31,CASO,4/5,28.72,27.79,27.62,2.82,13.25,Western Lies,445555,51.0
"",B,5,7,28.1,350,2025-07-29,GRAF,5,20.56,20.23,20.13,4.11,4.75,Reel 'Em Sissy,1145,7.5
"",B,2,5,28.0,300,2025-07-22,CASO,5,17.3,17.21,17.0,2.45,1.25,Rapid Snip,222,3.4
4. Malmsteen,D,4,8,31.2,300,2025-08-12,CASO,4/5,17.52,17.21,16.71,2.41,4.25,Shelley Dudette,144,8.0
"",D,6,8,31.2,411,2025-08-07,CASO,4/5,24.36,23.63,23.08,8.76,10.25,Wilgunya Flash,33466,12.0
"",D,8,8,31.0,300,2025-07-24,CASO,5,17.62,17.08,16.82,2.51,7.75,Burringbar Fox,688,7.0
"",D,1,3,31.5,300,2025-07-17,CASO,5,17.34,17.34,16.82,2.43,1.0,Sparklin' Chic,211,3.7
"",D,1,4,30.7,300,2025-07-01,CASO,5,16.87,16.87,16.87,2.37,2.0,Impeccable,1111,2.4
5. Bokarm Rhonda,B,1,1,28.9,300,2025-07-03,CASO,5,17.02,17.02,16.91,2.39,0.75,Royal Carol,1111,5.5
"",B,4,7,28.7,300,2025-06-26,CASO,5,17.56,16.85,16.8,2.47,10.0,Hi Jessie,3344,10.0
"",B,5,4,28.5,300,2025-06-19,CASO,5,17.51,16.6,16.6,2.49,13.0,Hooked On Lies,4655,9.5
"",B,5,6,28.6,300,2025-06-12,CASO,4/5,17.51,16.88,16.88,2.5,9.0,Western Lies,5555,23.0
"",B,1,1,28.7,300,2025-06-05,CASO,5,17.04,17.04,16.75,2.41,0.25,Sparklin' Chic,1111,2.6
6. Lucky Colour,B,5,5,30.4,350,2025-08-10,GRAF,M1/M2/M3,20.75,19.79,19.79,4.14,13.75,Rushforth Ally,3335,71.0
"",B,2,1,30.6,350,2025-08-05,GRAF,M3,20.57,20.24,19.75,4.27,4.75,Bundy Trigger,6522,5.0
"",B,5,6,30.4,350,2025-07-29,GRAF,M2/M3,20.72,20.36,20.13,,5.25,Jamie Tartt,5,7.0
"",B,8,4,30.7,350,2025-07-16,GRAF,M2/M3,20.8,20.16,20.0,4.38,9.25,Carramar Drive,8888,61.0
"",B,2,8,30.6,350,2025-07-10,GRAF,M2/M3,20.38,20.23,19.89,4.1,2.0,Carramar Drive,1122,16.0
7. Hooked On Lies,B,8,4,27.5,350,2025-07-06,GRAF,4/5,21.67,20.06,19.88,4.22,23.0,Annihilating,8,3.6
"",B,7,6,27.8,300,2025-06-26,CASO,5,17.71,16.8,16.8,2.67,13.0,Make And Break,877,4.0
"",B,1,5,27.6,300,2025-06-19,CASO,5,16.6,16.6,16.6,2.36,7.5,Jackpot Jack,1111,3.2
"",B,2,2,27.6,350,2025-06-17,GRAF,5,20.22,19.95,19.77,4.21,3.75,Striped Mac,6632,2.6
"",B,7,5,27.8,411,2025-06-12,CASO,5,24.78,23.68,23.48,9.67,15.75,Integrity Marna,8877,1.9
8. Nanny's Boy,D,1,1,31.9,300,2025-08-07,CASO,5,16.94,16.94,16.77,2.51,1.75,Lady Blazington,7311,1.9
"",D,6,6,31.6,300,2025-07-31,CASO,5,17.33,16.94,16.86,2.45,5.5,Lady Blazington,566,2.4
"",D,3,8,31.9,300,2025-07-24,CASO,5,17.15,16.89,16.82,2.52,3.75,STILTON MILEY,533,3.1
"",D,3,2,32.1,300,2025-07-17,CASO,5,17.1,16.82,16.82,2.51,4.0,Tiny Zambora,433,2.6
"",D,1,2,31.5,300,2025-07-03,CASO,5,16.91,16.91,16.91,2.43,5.5,Butcher,2111,2.1
