Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Sonny Crockett,D,6,5,30.4,457,2025-08-02,QOT,5,25.94,25.59,25.15,4.21,5.0,Trendy Art,3466,7.5
"",D,1,1,30.5,350,2025-07-25,QST,5,19.25,19.25,18.79,4.06,0.75,Mighty Uproar,321,2.4
"",D,4,8,30.7,350,2025-07-18,QST,5,19.25,19.19,18.98,3.99,0.75,By A Miracle,474,15.0
"",D,2,3,30.6,350,2025-07-10,QST,5,19.69,19.62,19.15,4.05,1.0,Mojo Bone,232,4.2
"",D,4,7,30.5,457,2025-07-08,QOT,5,25.82,25.4,25.2,4.47,6.0,Canya Dominate,5554,15.0
2. Sweet Ladette,B,4,6,26.8,457,2025-08-05,QOT,5,25.95,25.77,25.38,4.62,2.5,Bathtub Splasher,8334,4.6
"",B,1,1,26.7,457,2025-07-29,QOT,5,25.66,25.66,25.57,4.31,1.5,Hara's Milly,1111,3.4
"",B,3,2,26.7,390,2025-07-22,QOT,5,21.88,21.59,21.59,5.92,4.25,Boom Town,233,16.0
"",B,2,2,26.6,390,2025-07-14,QOT,5,21.92,21.87,21.53,6.13,0.75,Hara's Tim Tam,222,4.4
"",B,8,7,26.7,390,2025-07-11,QOT,5,22.51,21.98,21.72,6.13,7.5,Farmor Casual,468,3.0
3. Ringbark Sport,B,7,6,28.6,350,2025-07-28,QST,5,19.67,19.08,19.08,4.19,8.25,Federal Emeran,8867,34.0
"",B,4,8,28.6,350,2025-07-25,QST,5,19.21,18.87,18.79,4.07,4.75,Oxidisation,684,10.0
"",B,3,8,28.5,350,2025-07-21,QST,5,19.54,19.15,18.99,4.06,5.5,Scenic Sundari,4433,8.0
"",B,7,2,27.9,390,2025-05-09,QOT,OPEN,22.45,21.74,21.6,6.26,10.0,Sapphire King,657,9.5
"",B,1,8,28.1,390,2025-05-02,QOT,5,22.13,22.13,21.63,6.22,3.25,Spring Nick,521,1.9
4. Bad And Bertha,B,7,6,26.7,550,2025-07-19,QOT,5,31.48,30.81,30.54,9.47,9.5,Cheers For Bella,7777,8.5
"",B,1,5,26.2,520,2025-06-30,QTT,5,30.38,30.38,30.2,5.08,2.0,Del Greco,2221,10.0
"",B,2,2,26.1,520,2025-06-23,QTT,5,30.63,30.49,29.74,5.23,2.0,Steel Rigging,4652,2.4
"",B,7,3,27.6,390,2025-05-02,QOT,5,22.41,21.85,21.63,6.13,8.0,See No Evil,557,3.5
"",B,1,7,27.1,352,2025-04-24,QOT,5,19.7,19.7,19.48,3.97,1.25,Snowy Waugh,221,5.0
5. Greener Pastures,B,5,8,29.4,550,2025-07-24,QOT,5,30.91,30.52,30.52,9.11,5.5,RIORSON BALE,5565,10.0
"",B,3,6,29.6,457,2025-07-19,QOT,R/W,26.13,25.44,25.34,4.48,9.75,Dixie Lad,7743,5.5
"",B,1,6,29.3,516,2025-06-22,DUBO,5,29.59,29.59,29.59,4.4,0.75,Swift Bree,511111,3.5
"",B,2,8,29.2,605,2025-06-14,DUBO,5,35.12,35.09,35.09,9.27,0.5,Orana Ringo,633222,3.7
"",B,2,4,29.1,527,2025-06-08,GUNN,4/5,30.74,30.41,30.23,3.6,4.75,George Taro,222222,5.0
6. Hooked On Magic,D,6,3,31.5,366,2025-07-30,CAPA,5,21.01,20.21,19.72,,11.5,Dark Distance,666,2.4
"",D,6,1,31.0,457,2025-07-15,QOT,5,26.03,25.48,25.34,4.57,7.75,Canya Atomic,8876,10.0
"",D,5,2,30.7,390,2025-07-11,QOT,5,22.19,21.79,21.72,6.29,5.75,Farmor Bacardi,755,7.0
"",D,3,3,30.8,390,2025-07-04,QOT,5,22.2,21.99,21.73,6.25,3.0,Cool Hand Rio,763,7.5
"",D,1,1,30.8,331,2025-06-29,APSU,6,19.12,19.12,18.99,7.29,4.75,Texas Diva,11,1.6
7. Eat The Ticket,D,5,4,33.3,457,2025-08-02,QOT,5,26.06,25.68,25.15,4.46,5.25,From A Distance,6665,12.0
"",D,3,8,33.0,350,2025-07-25,QST,5,19.0,18.79,18.79,4.01,3.0,Miles On It,633,12.0
"",D,2,7,32.9,350,2025-07-21,QST,5,19.33,18.99,18.99,4.06,4.75,Miles On It,5322,9.0
"",D,7,7,33.1,600,2025-06-23,QTT,5,35.59,34.67,34.67,9.71,13.25,Villain Of Magic,4567,15.0
"",D,5,4,33.0,600,2025-06-16,QTT,5/6,35.02,34.56,34.52,9.57,6.5,Go Bears,5555,14.0
8. Brunswick Jet,D,3,3,31.2,620,2025-07-24,CASO,5,36.5,36.01,36.01,10.31,7.0,Firebird,3,4.0
"",D,7,3,31.0,550,2025-07-17,QOT,5,31.18,30.77,30.44,9.3,5.75,Seaway Flyer,8877,11.0
"",D,1,3,31.1,520,2025-06-30,QTT,5,30.43,30.43,30.2,5.3,0.75,Cody's Star,3331,2.7
"",D,3,6,31.0,520,2025-06-23,QTT,4/5,29.99,29.9,29.74,,1.25,MISS HAZEL,6443,12.0
"",D,1,2,31.0,395,2025-06-11,APWE,4/5,22.54,22.54,22.54,10.54,2.25,WAY STAR,11,2.3
9. My Man Jackson,D,4,8,34.2,366,2025-07-27,CAPA,5,20.38,20.23,19.72,,2.0,Maximus Malt,734,5.0
"",D,6,10,34.2,366,2025-07-20,CAPA,5,20.53,19.91,19.43,,8.75,Daysea's Chief,886,23.0
"",D,8,8,34.1,457,2025-07-08,QOT,5,26.18,25.2,25.2,4.45,14.0,RIORSON BALE,6678,81.0
"",D,1,8,34.1,366,2025-06-29,CAPA,6,20.1,20.1,19.53,,3.25,Kevie's Chosen,211,1.22
"",D,4,4,34.0,366,2025-06-22,CAPA,6,20.0,19.9,19.49,,1.5,Cunning Kick,224,2.2
10. Blue Ridge,B,8,6,27.3,600,2025-08-04,QTT,R/W,36.08,34.97,34.97,9.42,15.75,Black On Gold,2268,11.0
"",B,5,5,27.2,520,2025-07-31,QTT,5,30.87,30.07,29.35,5.09,11.5,Pop's Maestro,2445,51.0
"",B,8,3,27.0,550,2025-07-24,QOT,5,31.43,30.73,30.52,9.03,10.0,Goldstar Sandler,2588,101.0
"",B,5,4,26.9,457,2025-07-19,QOT,R/W,26.56,25.44,25.34,4.34,16.0,Dixie Lad,1235,71.0
"",B,1,2,26.7,457,2025-07-15,QOT,6,25.69,25.69,25.34,4.34,1.75,Cool Hand Don,1111,12.0
