Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Is He Happy,D,1,5,33.0,410,2025-07-15,HOR,Grade 5,23.538,23.538,23.265,10.35,1.0,PAW MUNICH,1,6.0
"",D,1,5,33.0,350,2025-07-11,HEA,Grade 5 T3,19.572,19.572,19.526,6.55,1.25,CHERRY TIME,1,6.5
"",D,7,4,33.2,425,2025-06-29,BEN,Grade 5,24.683,24.108,23.624,6.837,8.75,WHATEVER HE SAID,7,6.5
"",D,7,1,33.5,400,2025-06-20,WAR,Grade 5,23.25,23.04,22.421,8.5895,3.25,LUCA SKYWALKER,7,4.2
"",D,1,2,33.1,350,2025-06-13,HEA,Grade 5 T3,19.474,19.474,19.474,6.5425,0.75,Spotty Can Run,1,6.0
2. PAW OLYMPIA,B,4,4,27.7,515,2025-07-03,SAN,Grade 5,30.217,30.053,29.334,5.251,2.5,Navy Blue Buzz,4,8.0
"",B,5,1,27.7,500,2025-06-27,BEN,Grade 5,28.654,28.216,28.107,,6.75,JILL'S JULIETTE,5,7.5
"",B,4,8,27.8,515,2025-06-23,SAN,Grade 5,30.127,29.89,29.45,,3.75,TWISTED FANTASY,4,6.5
"",B,2,8,27.5,515,2025-06-19,SAN,Grade 5,30.102,29.333,29.269,,11.5,URANA COBALT,2,10.0
"",B,6,2,27.2,500,2025-06-13,BEN,Mixed 4/5,28.832,28.377,28.377,,7.0,Is He Lucky,6,16.0
4. SPECIAL TEAMS,B,1,8,26.7,390,2025-07-17,WAR,Grade 5,22.388,22.388,21.932,8.63425,1.0,If He Could,1,4.8
"",B,6,1,27.0,400,2025-06-27,GEE,Grade 5,23.398,22.887,22.299,8.82925,7.75,MY OPIE,6,10.0
"",B,6,8,26.6,410,2025-06-24,HOR,Mixed 4/5,23.914,23.375,23.283,10.6975,8.25,PAW GORDY,6,12.0
"",B,4,2,26.8,400,2025-06-20,GEE,Grade 5,23.004,22.71,22.3,8.46,4.5,REGAL HUXLEY,4,4.6
"",B,4,2,26.5,390,2025-06-11,BAL,Grade 5,22.911,22.798,21.865,,1.75,Holtorf Bale,4,2.8
5. BUNDY PARADISE,D,2,8,32.3,400,2025-06-13,GEE,Group Listed,22.624,22.403,22.221,,3.5,Myall Mate,2,12.0
"",D,1,7,32.0,425,2025-06-06,BEN,Grade 5 Non Penalty Heat,24.4,24.4,23.727,,1.0,REV QUERIDA,1,3.6
"",D,5,6,32.0,515,2025-05-26,SAN,Grade 5,30.112,29.771,29.256,,5.25,PAW LARRY,5,12.0
"",D,3,2,32.4,515,2025-05-19,SAN,Grade 5 No Penalty,30.282,29.895,29.355,,6.0,VIRAT,3,10.0
"",D,6,6,32.3,515,2025-05-05,SAN,Grade 5,30.14,29.696,29.054,5.1675,6.75,LUCKY LISA,6,8.0
7. LITTLE DARL,B,4,1,28.2,450,2025-07-17,WAR,Restricted Win Heat,25.772,25.225,25.151,,8.25,WEBLEC PRINCE,4,12.0
"",B,2,4,28.0,390,2025-07-10,WAR,Grade 5,22.517,22.38,22.008,8.90425,2.25,Lektra Damian,2,5.0
"",B,3,3,28.0,390,2025-06-25,BAL,Grade 5,22.76,22.42,22.226,,5.25,Kaluna Chaos,3,4.0
"",B,6,5,27.7,450,2025-06-19,WAR,Restricted Win Final,25.894,24.716,24.716,,17.75,MEPUNGA FLYER,6,21.0
"",B,2,6,27.6,450,2025-06-12,WAR,Restricted Win Heat,25.649,24.946,24.946,,10.5,MEPUNGA FLYER,2,41.0
8. Stress Test,D,2,1,32.6,390,2025-07-16,BAL,Grade 5,22.598,22.35,21.708,8.76,3.75,XISAN BALE,2,8.0
"",D,4,8,32.7,390,2025-07-08,BAL,Mixed 4/5,23.075,22.492,22.492,8.687,8.75,Moraine Arnie,4,10.0
"",D,5,4,33.0,390,2025-06-26,WAR,Grade 5,22.516,22.221,21.771,8.76,4.5,Napier Bale,5,4.8
"",D,3,2,32.9,390,2025-06-19,WAR,Grade 5,22.647,22.38,21.876,9.345,4.0,SAINT MICK,3,6.0
"",D,7,1,32.9,390,2025-06-12,WAR,Mixed 4/5,22.801,21.979,21.979,8.88,12.5,PAW XABIA,7,16.0
