Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Killer Kelly,B,7,5,23.9,275,2025-07-16,CANN,FFA,16.48,15.88,15.88,5.61,8.5,Sassy Snickers,567,5.5
"",B,3,8,23.9,381,2025-07-09,CANN,FFA,22.01,21.94,21.9,6.58,1.0,Sassy Snickers,2223,3.6
"",B,1,5,24.0,381,2025-07-02,CANN,5/6,21.79,21.79,21.67,6.45,3.75,Canya Tilly,1111,3.1
"",B,2,5,23.9,275,2025-06-25,CANN,5,16.08,15.76,15.76,5.56,4.5,Toad,322,3.7
"",B,5,5,24.1,300,2025-06-19,MAND,4,17.56,17.09,17.08,6.89,6.5,Fearless Russ,55,11.0
2. Lady Sherwood,B,8,6,24.9,520,2025-07-26,CANN,5,30.95,30.01,29.82,5.66,13.25,Torino,88888,61.0
"",B,7,8,24.9,520,2025-07-19,CANN,5,30.58,29.8,29.8,5.63,11.0,Italian Stallion,66677,41.0
"",B,2,1,24.8,381,2025-07-09,CANN,FFA,22.0,21.94,21.9,6.75,0.75,Sassy Snickers,5432,9.0
"",B,5,8,25.3,601,2025-06-28,CANN,5,35.87,34.85,34.4,10.02,14.5,Fire Fly Lane,555555,9.5
"",B,4,7,25.2,601,2025-06-14,CANN,4/5,35.42,34.46,34.46,9.98,13.75,ASTON SMOKEY,665564,20.0
3. Elite General,D,7,4,32.5,381,2025-07-26,CANN,5,22.63,21.68,21.68,6.84,13.5,Southern Star,5667,5.5
"",D,2,1,33.0,400,2025-07-18,MAND,5,22.75,22.69,22.34,6.34,0.75,Butler's Cabin,222,3.2
"",D,7,3,33.3,297,2025-07-14,NOR,FFA,17.94,17.14,17.14,,11.5,Night Lighter,677,6.5
"",D,1,9,33.0,300,2025-07-10,MAND,FFA,17.0,17.0,16.97,6.59,2.0,FLIPPER PENNY,11,4.4
"",D,4,6,33.5,297,2025-07-07,NOR,FFA,17.23,17.06,17.06,,2.25,Simplicity,334,16.0
4. HELLO BAILEY,B,6,6,28.2,275,2025-07-16,CANN,FFA,16.42,15.88,15.88,5.69,7.75,Sassy Snickers,776,21.0
"",B,5,7,27.7,381,2025-07-09,CANN,FFA,22.37,21.94,21.9,6.76,6.0,Sassy Snickers,6555,8.5
"",B,3,6,27.5,381,2025-07-02,CANN,FFA,22.06,21.67,21.67,6.6,5.5,ASTON KENNEDY,2443,21.0
"",B,5,6,27.4,381,2025-06-25,CANN,FFA,22.68,21.63,21.63,6.8,15.0,Rare Speed,5655,23.0
"",B,1,2,28.0,381,2025-06-04,CANN,FFA,21.83,21.83,21.83,6.64,4.75,Pad Up Declan,3311,8.0
5. Canya Gulfstream,D,8,4,34.5,275,2025-07-16,CANN,FFA,16.52,15.88,15.88,5.71,9.25,Sassy Snickers,888,31.0
"",D,7,7,33.9,300,2025-07-10,MAND,3/4,17.94,16.97,16.97,6.99,13.75,Ned,87,61.0
"",D,1,1,34.4,275,2025-07-02,CANN,5,16.12,16.12,15.67,5.62,2.25,JUDGE JEBRYNAH,441,2.8
"",D,6,7,34.4,275,2025-06-25,CANN,5,16.52,15.76,15.76,5.68,10.75,Toad,676,14.0
"",D,1,2,34.3,275,2025-06-18,CANN,6,16.08,16.08,16.02,5.63,3.5,Kenny Keeping,111,4.4
6. Fearless Parker,D,6,1,29.0,400,2025-07-25,MAND,4/5,23.14,22.3,22.19,6.35,12.0,Trunkey Irene,446,4.0
"",D,1,3,28.9,400,2025-07-22,MAND,5,22.67,22.67,22.67,6.26,1.0,Don't Tell Arlo,111,3.3
"",D,1,8,28.8,300,2025-07-17,MAND,3/4,17.12,17.12,17.0,6.65,3.5,Doreen Keeping,11,3.9
"",D,2,1,29.1,300,2025-07-10,MAND,3/4,17.41,16.97,16.97,6.8,6.25,Ned,32,2.35
"",D,3,6,29.3,400,2025-07-04,MAND,5,22.61,22.39,22.23,6.27,3.0,Fernando Fun,233,9.5
7. Our Benson,D,3,8,34.9,400,2025-07-25,MAND,FFA,22.46,22.19,22.19,6.31,3.75,ASTON NERO,333,21.0
"",D,2,5,34.9,400,2025-07-18,MAND,FFA,22.52,22.34,22.34,6.33,2.5,ASTON NERO,332,19.0
"",D,1,5,35.0,381,2025-07-12,CANN,4/5,22.05,22.05,22.05,6.65,0.5,Fire Fly Toukley,3321,1.9
"",D,3,7,34.6,400,2025-07-04,MAND,4,22.61,22.39,22.23,6.31,3.0,Trunkey Irene,223,3.7
"",D,2,6,34.4,400,2025-06-27,MAND,4/5,22.58,22.55,22.31,6.48,0.5,ASTON MADDOX,442,11.0
8. Sassy Snickers,B,1,8,26.3,275,2025-07-16,CANN,FFA,15.88,15.88,15.88,5.47,2.5,Not Much Kuna,111,3.5
"",B,1,2,26.2,381,2025-07-09,CANN,FFA,21.94,21.94,21.9,6.47,0.75,Lady Sherwood,1111,1.85
"",B,6,8,26.2,381,2025-06-25,CANN,FFA,22.74,21.63,21.63,6.82,15.75,Rare Speed,6766,7.0
"",B,2,2,26.3,381,2025-06-18,CANN,FFA,21.97,21.72,21.72,6.58,3.5,Pad Up Declan,2222,3.7
"",B,1,8,26.1,400,2025-04-18,MAND,4/5,22.6,22.6,22.13,6.3,1.5,ASTON KENNEDY,111,3.8
