Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Jelly To Go,D,1,1,26.4,520,2025-08-11,NOWR,5,29.76,29.76,29.76,4.32,6.25,Secret Getaway,111,3.8
"",D,2,5,26.6,520,2025-08-04,NOWR,MX,30.03,29.98,29.63,4.42,0.75,Clock Winder,322,4.6
"",D,1,7,26.5,400,2025-07-15,BUL,M,22.8,22.8,22.43,6.68,2.0,Overflow Jenny,3311,10.0
"",D,5,7,26.7,400,2025-07-08,BUL,M,23.42,22.71,22.38,6.98,10.0,Elite Whisper,8755,3.7
2. Consigliere,D,7,1,32.6,520,2025-08-14,W/PK,5,30.61,29.82,29.52,5.56,11.25,Magical Ang,5477,1.65
"",D,4,5,32.8,440,2025-08-01,GOUL,M,24.86,24.53,24.53,,4.75,Classy Bandit,54444,3.0
"",D,1,3,32.8,440,2025-07-25,GOUL,M,24.6,24.6,24.6,5.6,2.75,Ritza Kris,21111,1.14
3. Any More Coins,B,6,6,27.0,520,2025-08-14,W/PK,5,30.83,29.98,29.52,5.76,12.25,Fawn Rupee,4776,81.0
"",B,1,2,27.2,520,2025-08-04,NOWR,5,30.2,30.2,29.63,4.38,0.25,Go Jo Jo,2211,7.5
"",B,4,6,27.2,365,2025-07-28,NOWR,5,21.32,21.01,20.58,9.04,4.25,Motor City Mini,74,3.0
"",B,3,2,26.8,365,2025-07-21,NOWR,5,21.49,20.92,20.45,9.18,8.25,Any More Trains,63,3.6
"",B,6,7,27.0,365,2025-07-07,NOWR,5,21.75,20.88,20.52,8.95,12.25,Nicko Ace,56,6.5
4. Cumbria Swift,B,6,5,27.1,600,2025-08-14,DAPT,MX,35.83,34.5,34.5,9.66,19.0,Hurricane Haley,2366,61.0
"",B,7,8,27.1,365,2025-08-04,NOWR,5,21.33,20.72,20.4,8.91,8.75,Elkie Mcgraw,67,31.0
"",B,7,7,27.3,520,2025-07-14,NOWR,5,30.71,29.97,29.75,4.55,10.5,Gillenbah Tiger,767,34.0
"",B,7,6,27.5,520,2025-07-07,NOWR,5,31.12,30.15,29.62,4.45,13.75,Flashed Over,877,34.0
"",B,6,8,27.1,520,2025-06-30,NOWR,5,30.56,30.02,29.72,4.51,7.75,Levchenko,656,26.0
6. Shadow Line,B,3,8,29.9,600,2025-08-14,DAPT,MX,35.32,34.5,34.5,9.74,11.75,Hurricane Haley,3433,4.6
"",B,1,2,30.1,440,2025-08-08,GOUL,5,25.27,25.27,24.78,,1.25,Magic Bandit,52211,5.5
"",B,7,5,29.6,520,2025-07-31,W/PK,5,30.8,30.3,29.67,5.63,7.0,Secret Mrs.,4667,21.0
"",B,8,3,29.7,520,2025-07-24,DAPT,5,30.84,29.93,29.93,5.79,13.0,Lure Detective,8888,10.0
"",B,3,7,30.0,440,2025-07-18,GOUL,5,25.12,24.75,24.64,,5.25,Trunkey Frank,42333,4.8
7. Fancy Bentley,D,4,6,33.3,520,2025-08-04,NOWR,5,30.16,29.65,29.63,4.31,7.25,Zipping Zodiac,444,26.0
"",D,2,4,33.4,520,2025-07-28,NOWR,5,29.93,29.49,29.49,4.28,6.25,Zipping Zodiac,212,4.8
"",D,1,1,33.4,365,2025-07-21,NOWR,5,20.52,20.52,20.45,8.53,0.75,Glorified,21,2.5
"",D,1,5,33.0,365,2025-07-14,NOWR,5,20.54,20.54,20.54,8.53,2.0,Glorified,11,8.0
"",D,1,2,32.5,365,2025-07-07,NOWR,5,20.83,20.83,20.52,8.74,2.25,Where's Derek,21,6.0
8. Bree Bree,B,2,2,25.7,520,2025-08-14,W/PK,5,30.28,29.77,29.52,5.63,7.25,VISTA YTTRIUM,5522,21.0
"",B,6,7,26.1,520,2025-07-31,DAPT,5,30.65,29.93,29.7,5.58,10.25,Fancy Bella,5666,26.0
"",B,4,3,26.3,520,2025-07-24,W/PK,5,30.7,29.84,29.65,5.76,12.25,Foxtrot Ethics,6444,23.0
"",B,7,8,26.3,520,2025-07-17,DAPT,5,30.96,30.11,29.95,,12.25,Norma Said,4777,10.0
"",B,8,1,25.8,520,2025-07-03,W/PK,5,31.88,30.1,29.54,5.61,25.25,Vintage Flair,8688,9.0
