Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. TANNER BALE,D,3,3,33.8,410,2025-08-05,HOR,Free For All,23.47,23.384,23.08,,1.5,PAW MUNICH,3,7.5
"",D,1,1,33.8,410,2025-07-29,HOR,Free For All,23.245,23.245,23.141,10.26,2.25,CANYA JIVE,1,4.6
"",D,2,4,34.3,450,2025-07-24,WAR,Mixed 4/5,25.594,25.12,25.12,,7.25,QILIN BALE,2,8.0
"",D,3,6,33.9,425,2025-07-18,BEN,Mixed 3/4,24.009,23.807,23.807,,3.25,ZIPPING GRYLLIS,3,6.0
"",D,2,5,33.8,400,2025-07-04,GEE,Free For All,22.771,22.745,22.491,8.5125,0.5,MEPUNGA ROCKY,2,6.0
2. GUNAI WALK ABOUT,D,7,6,30.5,400,2025-07-25,GEE,Mixed 4/5,23.345,22.317,22.317,8.51425,15.5,KURNAI BOLT,7,10.0
"",D,4,1,30.4,525,2025-07-12,MEA,Grade 5,30.423,30.346,29.806,,1.25,LASSARD,4,3.6
"",D,1,1,30.4,425,2025-07-04,BEN,Grade 5,24.072,24.072,23.619,,1.75,JOROGUMO,1,4.0
"",D,1,8,30.0,525,2025-06-25,MEA,Mixed 6/7,30.43,30.43,30.209,5.14,7.5,KING OF SNAKE,1,5.5
"",D,3,3,30.1,525,2025-06-18,MEA,Restricted Win,30.901,30.491,29.967,,6.25,MAGIC SCOTCH,3,3.8
3. VERDI,D,1,8,35.3,410,2025-08-05,HOR,Mixed 4/5,23.166,23.166,23.08,10.4625,2.25,MAXIMUM JASMINE,1,2.2
"",D,3,6,35.0,390,2025-07-31,WAR,Mixed 4/5,22.328,22.121,21.968,,3.25,MAXIMUM JASMINE,3,1.9
"",D,1,8,34.9,400,2025-07-25,GEE,Mixed 3/4,22.755,22.755,22.317,8.457,2.75,MAN OF COURAGE,1,1.9
"",D,1,8,34.8,450,2025-04-20,GRAF,NG,24.91,24.91,24.91,,3.5,Go Bears,1,1.3
"",D,1,2,35.5,450,2025-01-05,GRAF,NG1-4,25.0,25.0,25.0,9.06,9.0,Nitro Slim,3111,1.15
4. Gunai Wizard,D,4,8,35.1,390,2025-08-07,WAR,Grade 5,22.567,21.999,21.943,,8.5,ESSENCE,4,6.5
"",D,4,4,34.5,390,2025-07-31,WAR,Mixed 4/5,22.343,22.121,21.968,,3.5,MAXIMUM JASMINE,4,6.0
"",D,1,5,34.3,300,2025-07-13,HEA,Grade 5,16.876,16.876,16.73,3.9945,0.25,SWEET NUGGET,1,2.0
"",D,5,1,34.5,400,2025-07-04,GEE,Free For All,22.886,22.745,22.491,8.4425,2.25,MEPUNGA ROCKY,5,4.6
"",D,3,3,34.6,410,2025-06-24,HOR,Mixed 4/5,23.774,23.375,23.283,10.61,6.0,PAW GORDY,3,4.0
5. IDYLLIC JAMES,D,6,8,31.1,390,2025-07-28,SHE,Mixed 4/5,22.581,21.559,21.559,8.67425,15.5,Hotel Whisky One,6,10.0
"",D,1,2,30.7,410,2025-07-22,HOR,Mixed 4/5,23.314,23.314,23.314,,1.25,Wario,1,3.4
"",D,6,7,31.4,450,2025-04-21,SHE,Mixed 4/5,25.719,25.128,25.128,,9.0,PAW WHISTLER,6,4.0
"",D,2,1,30.9,390,2025-04-16,BAL,Mixed 4/5,22.184,22.158,21.938,,0.5,NANNA NAP,2,2.0
"",D,6,7,31.1,485,2025-02-28,HOR,S/E Heat,27.592,26.849,26.849,6.63925,11.25,PAW UTILITY,6,9.0
6. Spring Watch,D,4,5,34.6,425,2025-08-01,BEN,Grade 5,24.156,23.778,23.53,,5.75,NO RESTRICTIONS,4,7.5
"",D,1,1,34.5,400,2025-07-18,GEE,Mixed 3/4,22.658,22.658,22.536,8.50925,1.25,FROG MARCH,1,12.0
"",D,4,4,34.7,400,2025-07-11,GEE,Mixed 4/5,22.724,22.585,22.258,8.44775,2.25,BETTER BANJO,4,10.0
"",D,5,1,34.6,460,2025-07-04,GEE,Grade 5,26.27,25.9,25.597,,5.75,WESTSIDE WIZARD,5,4.6
"",D,7,4,34.6,460,2025-06-27,GEE,Mixed 4/5,26.216,25.956,25.879,6.59175,4.0,DASH OF WHISKY,7,4.6
7. Simply Stylish,D,7,6,35.4,390,2025-07-16,BAL,Grade 5 Final,22.992,21.708,21.708,8.82175,19.25,Funny Old Fellow,7,18.0
"",D,1,8,35.5,390,2025-07-09,BAL,Grade 5 Heat,22.43,22.43,22.065,,2.5,MIA COCO,1,4.0
"",D,6,3,35.2,350,2025-07-06,HEA,Grade 5,19.851,19.547,19.051,6.8075,4.75,HEAD HUNTER,6,5.5
"",D,1,6,34.8,390,2025-07-01,BAL,Grade 5,22.08,22.08,22.08,8.41,10.0,BINGO DASH,1,3.2
"",D,4,6,34.9,390,2025-06-25,BAL,Grade 5,22.76,22.527,22.226,,3.5,IDRON BALE,4,8.0
8. BRING YOUR BEST,D,4,2,32.6,390,2025-08-04,SHE,Grade 5,22.15,21.959,21.901,,3.0,Wario,4,5.0
"",D,1,1,32.7,400,2025-07-25,GEE,Grade 5,22.541,22.541,22.317,8.25,0.75,PAW ZEVON,1,6.5
"",D,2,4,32.7,390,2025-07-17,WAR,Mixed 3/4,22.166,21.932,21.932,,3.5,BETTER BANJO,2,9.0
"",D,5,1,32.5,400,2025-07-11,GEE,Grade 5,22.993,22.581,22.258,8.71925,6.25,Myall Mate,5,3.6
"",D,6,7,33.1,450,2025-07-03,WAR,Grade 5,25.857,25.025,25.025,6.75125,12.5,NEEDFUL,6,7.5
9. JOE THE GOOSE,D,6,8,32.5,425,2025-08-01,BEN,Grade 5,24.591,24.191,23.53,,6.0,NO WORDS,6,16.0
"",D,1,8,33.4,390,2025-07-24,SHE,Grade 5 T3,22.442,22.442,22.343,8.41,0.25,LAINEY JANE,1,8.5
"",D,4,6,33.4,425,2025-07-18,BEN,Grade 5,24.499,23.985,23.807,,7.75,PAW KRAMER,4,10.0
"",D,2,6,32.9,390,2025-07-03,SHE,Grade 5 T3,22.544,22.438,22.429,,1.75,GLISTENING,2,8.0
"",D,2,1,32.7,390,2025-06-26,SHE,Grade 5,22.677,22.6,22.316,,1.25,AEROPLANE FURY,2,3.6
10. Single Flicker,D,7,2,36.9,450,2025-06-30,SHE,Grade 5 Heat,26.051,25.197,25.168,6.6395,12.75,Cookie Man,7,71.0
"",D,8,5,36.7,460,2025-06-24,WAR,Mixed 4/5,26.541,26.021,26.021,6.5495,8.0,STORMY SECRET,8,23.0
"",D,8,8,36.6,390,2025-06-19,WAR,Grade 5,22.586,21.876,21.876,,10.75,BETTER BANJO,8,18.0
"",D,2,7,36.6,410,2025-04-29,HOR,Grade 4,23.711,23.446,23.021,,4.0,RUBY'S SHOW,2,8.0
"",D,5,3,36.5,425,2025-04-20,BEN,Grade 5,24.344,23.882,23.75,,7.0,DUNACH FIREBALL,5,15.0
