Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Premier Blue,D,3,4,32.0,388,2024-05-07,GOSF,5,22.93,22.47,22.06,,6.5,Sparky United,6333,4.8
"",D,7,5,31.7,388,2024-04-30,GOSF,5,23.43,22.78,22.35,,9.25,Us And Them,4557,6.5
"",D,5,1,31.3,515,2024-03-19,GOSF,5,30.41,29.6,29.44,4.62,11.5,Skinny Juan,43555,8.0
"",D,1,10,31.4,388,2024-03-05,GOSF,M,22.48,22.48,22.13,10.3,3.0,FRUITFUL VINE,3421,3.8
"",D,4,4,31.3,324,2024-02-24,RICS,M,18.39,18.12,17.49,7.55,3.75,Girl Goes Zip,6854,4.2
2. Redemptionist,D,2,8,28.6,324,2025-06-26,RICS,5,17.92,17.79,17.63,7.07,1.75,Exciting Zoey,1222,9.5
"",D,4,1,28.7,324,2025-06-19,RICS,5,18.08,17.57,17.57,7.08,7.25,Lochinvar Hummer,2244,16.0
"",D,3,3,29.0,324,2025-06-12,RICS,M,18.19,18.03,17.54,7.2,2.25,Despicable Milo,4323,1.6
"",D,1,5,28.8,324,2025-06-05,RICS,M,17.9,17.9,17.63,7.06,3.0,Send It Sideways,1111,1.95
"",D,2,7,28.8,324,2025-05-29,RICS,M,18.3,18.13,17.57,7.2,2.25,Given Grace,2222,2.6
3. Heavy Bound,D,3,4,32.5,388,2025-07-01,GOSF,5,22.82,22.46,22.24,10.63,5.25,Princess Mika,7843,23.0
"",D,2,7,32.4,320,2025-06-27,RICH,5,19.11,18.63,18.25,2.3,6.75,Cash Worth,6662,23.0
"",D,8,8,32.8,401,2025-06-20,RICH,5,24.19,23.62,22.6,7.28,8.25,Wicked Raven,8888,26.0
"",D,6,6,32.6,720,2025-06-05,W/PK,MX,44.5,42.62,42.62,16.64,26.75,Prowess,2346,26.0
"",D,2,8,32.1,388,2025-05-31,GOSF,5,22.91,22.57,22.2,10.6,4.75,Redshift Foxtrot,8322,3.2
4. Platinum Zeal,D,7,6,31.5,324,2025-06-26,RICS,5,18.04,17.67,17.63,7.21,5.25,Hello Cindy Lou,7677,15.0
"",D,7,3,31.9,401,2025-04-11,RICH,5,24.17,23.05,22.73,6.75,16.0,Lucifer's Dream,6357,5.0
"",D,6,6,31.8,401,2025-04-04,RICH,5,23.66,23.2,22.61,7.08,6.5,Warami Zephyr,7776,19.0
"",D,3,5,31.8,320,2025-03-28,RICH,5,18.63,18.5,18.09,2.35,1.75,Dior Wick,6633,2.4
"",D,2,1,32.1,320,2025-03-23,RICH,5,18.36,18.27,18.15,2.26,1.25,Black Limit,8832,12.0
5. Hear Me Roar,D,1,4,37.8,324,2025-06-26,RICS,M,17.8,17.8,17.63,7.12,3.5,Chinese Checkers,3211,2.5
6. Wonky Key Donkey,B,2,3,28.1,324,2025-06-26,RICS,5,17.71,17.67,17.63,7.1,0.75,Hello Cindy Lou,2322,15.0
"",B,5,7,28.0,324,2025-06-12,RICS,5,17.99,17.67,17.54,7.27,4.5,Despicable Margo,6555,31.0
"",B,2,4,28.2,324,2025-06-05,RICS,5,18.22,18.11,17.63,7.21,1.5,Despicable Margo,3312,14.0
"",B,5,6,28.0,324,2025-05-29,RICS,5,18.22,17.86,17.57,7.34,5.25,Miraculous Rebel,5755,71.0
"",B,3,7,27.4,324,2025-05-15,RICS,5,18.14,17.98,17.65,7.24,2.25,Express Pearl,6533,31.0
7. Miraculous Tommy,D,4,4,31.9,324,2025-06-26,RICS,5,17.92,17.67,17.63,7.24,3.5,Hello Cindy Lou,6764,1.75
"",D,2,7,32.4,324,2025-05-29,RICS,5,17.99,17.91,17.57,7.13,1.0,Zipping Barclay,1212,2.4
"",D,1,7,32.2,324,2025-05-15,RICS,M,18.01,18.01,17.65,7.11,1.5,Given Grace,4211,1.85
8. Despicable Kyro,D,3,2,31.6,324,2025-06-26,RICS,5,17.84,17.67,17.63,7.08,2.25,Hello Cindy Lou,1233,4.0
"",D,1,2,32.2,324,2025-05-08,RICS,M,18.06,18.06,17.63,7.12,4.25,Milwaukee Jack,2111,2.25
"",D,3,6,32.9,324,2025-05-01,RICS,M,18.43,18.18,17.75,7.41,3.5,Kosciuszko,6433,2.2
"",D,3,5,32.2,324,2025-03-27,RICS,M,18.17,18.0,17.43,7.36,2.25,Here And Now,7443,1.28
"",D,2,5,31.7,324,2025-03-20,RICS,M,17.9,17.75,17.46,7.2,2.0,Despicable Nitro,2222,13.0
