Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. ZIPPING BELUGA,D,6,1,36.8,525,2025-08-06,MEA,Maiden,31.332,30.121,30.118,5.437,18.25,Flat Out Freddy,6,23.0
"",D,5,4,37.6,525,2025-07-30,MEA,Maiden,31.043,30.24,30.091,5.4675,12.0,MEPUNGA SANDY,5,3.2
2. SAUNDERS,D,3,7,35.8,545,2025-08-04,BAL,Tier 3 - Maiden,32.343,31.793,31.304,7.08925,8.25,POWER MOVE,3,6.0
"",D,2,1,35.3,500,2025-07-19,BEN,Maiden,28.811,28.754,28.664,,1.0,It's All Bad,2,10.0
"",D,7,8,35.5,450,2025-07-14,WAR,Maiden,26.713,25.707,25.489,,15.25,PAW YAZ,7,16.0
"",D,7,8,35.6,450,2025-07-07,WAR,Maiden,26.275,25.767,25.533,,7.75,ASTON MACQUARIE,7,10.0
"",D,3,1,35.7,500,2025-07-02,BEN,Maiden,28.911,28.547,28.498,,5.5,WHAT HAPPENED,3,10.0
3. LADY ROSALYN,B,4,2,26.0,545,2025-08-04,BAL,Tier 3 - Maiden,32.404,31.793,31.304,7.035,9.25,POWER MOVE,4,4.2
"",B,2,4,26.2,450,2025-07-28,BAL,Tier 3 - Maiden,26.422,26.017,25.822,6.777,6.25,JOSIE'S SHADOW,2,2.0
"",B,4,2,26.0,390,2025-07-21,BAL,Tier 3 - Maiden,22.807,22.295,22.215,8.852,7.75,PAW ZENITH,4,8.0
"",B,7,6,25.7,450,2025-06-14,BAL,Maiden,26.849,25.972,25.721,7.072,13.25,SHADOW MAC,7,4.8
"",B,3,8,25.5,525,2025-06-11,MEA,Maiden,30.916,30.32,30.153,,9.0,NOVA'S FERN,3,18.0
4. MISS PENELOPE,B,4,9,26.7,450,2025-07-28,BAL,Tier 3 - Maiden,26.512,26.017,25.822,6.77,7.5,JOSIE'S SHADOW,4,21.0
"",B,5,4,26.4,500,2025-07-19,BEN,Maiden,29.441,28.754,28.664,,10.5,It's All Bad,5,41.0
"",B,7,7,26.4,525,2025-07-09,MEA,Maiden,31.647,30.834,30.145,5.2575,12.25,PAW BENNETT,7,26.0
"",B,5,4,26.0,525,2025-07-02,MEA,Maiden,31.923,30.717,30.144,5.5025,18.0,PAW AMALFI,5,12.0
"",B,8,6,25.8,450,2025-06-18,BAL,Maiden,26.775,25.124,25.124,,24.75,METAPHORICAL,8,10.0
6. LADY NATASHA,B,6,5,25.6,545,2025-08-04,BAL,Tier 3 - Maiden,32.843,31.793,31.304,7.43925,15.75,POWER MOVE,6,8.0
"",B,3,1,25.6,450,2025-07-28,BAL,Tier 3 - Maiden,26.469,26.017,25.822,6.8645,6.75,JOSIE'S SHADOW,3,4.0
"",B,3,2,25.0,500,2025-07-19,BEN,Maiden,29.027,28.754,28.664,,4.25,It's All Bad,3,15.0
"",B,5,9,24.6,525,2025-07-09,MEA,Maiden,31.259,30.834,30.145,5.36425,6.5,PAW BENNETT,5,26.0
"",B,4,5,24.3,525,2025-07-02,MEA,Maiden,31.506,30.717,30.144,5.50425,12.0,PAW AMALFI,4,10.0
7. MISS LUCY,B,2,4,24.2,545,2025-08-04,BAL,Tier 3 - Maiden,32.34,31.793,31.304,7.03675,8.25,POWER MOVE,2,10.0
"",B,4,4,24.2,450,2025-07-30,BAL,Maiden,26.232,25.848,25.394,,5.75,DURAN PANTERA,4,16.0
"",B,5,2,24.2,525,2025-07-23,MEA,Maiden Heat,31.354,30.05,30.05,,19.5,IN BLOOM,5,4.0
8. ZORRO DEVERE,D,5,8,30.8,595,2025-08-04,SAN,Restricted Win,34.948,34.401,34.058,,8.25,WEBLEC STELLA,5,8.5
"",D,4,3,30.7,425,2025-06-25,BEN,Tier 3 - Maiden,24.878,24.169,24.085,,10.75,MIDNIGHT THUNDER,4,2.8
"",D,5,8,30.7,390,2025-06-19,SHE,Maiden,23.4,22.655,22.231,,11.25,HUNTLY MISS,5,6.5
"",D,2,7,30.3,500,2025-02-28,BEN,Maiden,28.905,28.411,28.256,,7.5,ZIPPING DARGAN,2,7.0
