Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Lil Bit Warped,B,2,5,26.9,400,2025-08-15,MAND,4/5,22.57,22.31,22.31,6.29,3.75,Sunset Nightjar,122,13.0
"",B,6,8,26.7,400,2025-08-08,MAND,4/5,23.59,22.77,22.39,6.48,11.75,Sunset Lightfoot,286,8.5
"",B,8,7,26.7,381,2025-08-02,CANN,4/5,22.33,21.87,21.87,6.75,6.5,Federal Focus,7888,23.0
"",B,1,7,27.0,400,2025-07-25,MAND,4,22.67,22.67,22.19,6.32,0.125,Butler's Cabin,221,3.8
"",B,5,2,27.1,488,2025-07-11,MAND,FFA,28.02,27.33,27.33,5.66,9.75,Wise Barra,1355,12.0
2. ASTON KENNEDY,D,7,3,34.0,520,2025-08-09,CANN,5,31.4,30.27,30.18,5.74,16.25,Ditalini Monelli,86667,3.5
"",D,5,7,33.8,520,2025-08-02,CANN,5,30.54,29.88,29.88,5.79,9.25,Linguine Monelli,87665,4.2
"",D,3,8,33.4,520,2025-07-26,CANN,5,30.08,30.01,29.82,5.6,1.0,Torino,44433,4.4
"",D,1,3,33.3,520,2025-07-19,CANN,5,30.15,30.15,29.8,5.57,0.75,Biscotti Blast,32221,2.75
"",D,5,4,33.4,520,2025-07-12,CANN,5,30.45,30.04,29.66,5.63,5.75,La Sagrada,55555,5.5
3. Bula,D,4,4,31.7,400,2025-07-04,MAND,4,22.61,22.39,22.23,6.39,3.0,Trunkey Irene,544,5.0
"",D,1,1,31.4,400,2025-06-27,MAND,5,22.52,22.52,22.31,6.33,3.0,Aussie Gem,221,2.45
"",D,4,8,31.2,400,2025-06-20,MAND,5,23.48,22.72,22.59,6.49,10.75,Fernando Fun,554,2.9
"",D,1,1,31.1,400,2025-06-13,MAND,4/5,22.47,22.47,22.31,6.28,2.0,Sublime,211,2.75
"",D,7,5,30.8,400,2025-06-06,MAND,4/5,23.31,22.54,22.31,6.5,11.0,Fernando Fun,777,3.8
4. ARTISAN ARTIST,D,5,4,34.4,400,2025-08-15,MAND,FFA,22.8,22.4,22.31,6.37,5.75,Sunset Ali,545,23.0
"",D,3,5,34.4,400,2025-08-08,MAND,3/4,22.7,22.39,22.39,6.3,4.25,Sunset Ali,333,17.0
"",D,1,5,34.3,400,2025-08-01,MAND,5,22.58,22.58,22.37,6.28,2.0,QUEST FOR POWER,111,5.0
"",D,8,8,34.5,400,2025-07-25,MAND,5,23.39,22.52,22.19,6.39,12.25,Manjarin,588,3.3
"",D,7,4,34.4,400,2025-07-18,MAND,3/4,23.07,22.62,22.34,6.3,6.25,Celtic Goddess,357,11.0
6. Fearless Parker,D,4,7,29.1,300,2025-08-13,MAND,FFA,17.44,17.15,17.15,,4.25,Sunset Bubbles,44,9.0
"",D,2,6,29.1,381,2025-08-06,CANN,FFA,22.03,21.96,21.76,,1.0,HELLO BAILEY,4322,3.4
"",D,1,6,29.3,381,2025-07-30,CANN,FFA,21.97,21.97,21.96,6.72,0.0,,5441,7.5
"",D,6,1,29.0,400,2025-07-25,MAND,4/5,23.14,22.3,22.19,6.35,12.0,Trunkey Irene,446,4.0
"",D,1,3,28.9,400,2025-07-22,MAND,5,22.67,22.67,22.67,6.26,1.0,Don't Tell Arlo,111,3.3
7. Next Thing Uno,B,1,3,29.1,488,2025-08-08,MAND,5,27.54,27.54,27.25,5.66,2.75,SEEK TO PLAN,1111,2.5
"",B,3,4,29.1,488,2025-08-01,MAND,5,27.85,27.39,27.39,5.9,6.5,Toad,5533,1.75
"",B,8,7,29.0,488,2025-07-25,MAND,4/5,28.38,26.99,26.99,6.04,19.75,Iconic Jet,6688,8.5
"",B,1,2,29.0,488,2025-07-18,MAND,4/5,27.44,27.44,27.05,5.65,1.25,Rigatoni Monelli,1111,2.1
"",B,6,8,28.9,520,2025-07-12,CANN,OPEN,30.53,29.66,29.66,5.53,12.25,West On Sidney,14566,13.0
8. Don't Tell Arlo,D,1,2,31.3,381,2025-08-16,CANN,5,22.01,22.01,22.01,6.72,2.5,Cappadora,3321,3.5
"",D,4,5,31.2,400,2025-08-08,MAND,4/5,23.45,22.77,22.39,6.52,9.75,Sunset Lightfoot,544,5.0
"",D,4,2,31.2,488,2025-08-01,MAND,5,28.03,27.66,27.39,5.83,5.25,COME FIND ME,2234,3.1
"",D,3,8,31.2,400,2025-07-25,MAND,5,22.84,22.69,22.19,6.29,2.0,Paterson Road,133,3.0
"",D,2,4,31.6,400,2025-07-22,MAND,5,22.74,22.67,22.67,6.36,1.0,Fearless Parker,222,2.1
