Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. XISAN BALE,D,5,7,31.3,390,2025-08-04,SHE,Grade 5,22.814,21.95,21.901,,13.0,DYNAMITE DOUG,5,6.5
"",D,8,4,31.0,425,2025-08-01,BEN,Grade 4,24.726,24.081,23.53,6.8645,9.75,PLAY LAB,8,16.0
"",D,2,8,31.1,390,2025-07-28,SHE,Grade 5,22.664,22.596,21.559,8.57,1.25,PAW ENNA,2,3.6
"",D,5,7,31.1,390,2025-07-21,SHE,Mixed 3/4,22.307,21.711,21.711,8.6625,9.0,ASTON FANTASTIC,5,8.0
"",D,1,8,31.0,390,2025-07-16,BAL,Grade 5,22.35,22.35,21.708,8.69,3.75,Stress Test,1,6.0
2. DAINTREE SPIRIT,B,2,7,29.1,390,2025-08-04,SHE,Grade 5,22.456,22.431,21.901,,0.5,PAW CHEYENNE,2,4.8
"",B,6,6,29.2,400,2025-07-29,WAR,Grade 5,23.2,22.817,22.64,8.7125,5.75,JACAERYS BALE,6,12.0
"",B,6,5,29.1,350,2025-07-20,HEA,Grade 5,19.87,19.377,18.959,6.68725,7.5,LUXFORD,6,5.5
"",B,5,4,28.9,435,2025-07-13,SAL,Free For All,25.098,24.609,24.253,,7.5,DR. REESE,5,10.0
"",B,1,1,29.0,425,2025-07-04,BEN,Grade 5,24.359,24.359,23.619,,1.75,SOCKS AND SLIDES,1,2.2
3. IMPOSTER,D,5,3,33.1,410,2025-08-05,HOR,Grade 5,23.983,23.445,23.08,,8.25,PAW RIVAL,5,8.0
"",D,4,4,32.9,400,2025-08-03,MT/G,OPEN,23.31,22.91,22.91,10.91,5.75,Cadillac Ragtop,4,3.3
"",D,2,7,33.1,300,2025-07-27,MBR,5,16.65,16.5,16.5,4.44,2.0,Is He Lucky,2,4.8
"",D,1,4,33.4,300,2025-07-22,MBS,5,16.73,16.73,16.38,4.45,0.75,Nat Nismo,1,1.9
"",D,3,3,33.3,410,2025-07-15,HOR,Grade 5,23.781,23.582,23.265,10.655,3.0,Dash Of Sally,3,4.6
4. Black Compass,D,5,3,33.9,390,2025-08-04,SHE,Grade 5,22.488,22.076,21.901,8.722,6.25,SPECIAL SIAN,5,4.2
"",D,1,6,33.6,425,2025-07-30,BEN,Grade 5 T3,24.069,24.069,24.005,,3.0,MISS MELEE,1,4.2
"",D,4,2,33.5,500,2025-07-25,BEN,Mixed 3/4,28.649,27.94,27.94,,10.75,ZIPPING HOPKINS,4,26.0
"",D,4,5,33.3,425,2025-07-18,BEN,S/E Veteran,24.289,23.945,23.807,6.685,5.25,Blue Cabang,4,7.5
"",D,5,1,33.2,425,2025-07-11,BEN,Grade 5,24.41,23.858,23.858,,8.25,DASH OF WHISKY,5,12.0
5. CAPTAIN STEVIE,D,5,2,29.0,400,2025-08-01,GEE,Grade 5,23.281,22.505,22.15,,11.75,Kade,5,10.0
"",D,2,2,29.0,425,2025-07-18,BEN,Grade 5,24.268,24.124,23.807,,2.25,GO GO EVIE,2,6.0
"",D,2,4,28.8,400,2025-07-12,GEE,Grade 5,22.754,22.71,22.201,8.35,0.75,PAW CHEYENNE,2,5.5
"",D,3,6,29.0,400,2025-07-03,WAR,Grade 5 Heat,23.347,23.067,23.036,8.5575,4.25,ATHENIAN GODDESS,3,3.0
"",D,2,6,28.9,400,2025-06-27,GEE,Grade 5,22.872,22.393,22.299,8.435,7.25,ASGARI BOY,2,10.0
6. Fury's Rage,D,2,7,34.0,390,2025-08-04,SHE,Grade 5,22.296,22.204,21.901,,1.5,MYALL RAY,2,5.5
"",D,5,2,34.1,390,2025-07-28,SHE,Grade 5,23.646,22.596,21.559,8.90425,15.75,PAW ENNA,5,4.6
"",D,6,3,33.9,390,2025-07-21,SHE,Grade 5,23.016,22.081,21.711,,14.0,OUR REGARDS,6,5.0
"",D,1,4,33.9,390,2025-07-14,SHE,Mixed 6/7,22.375,22.375,21.935,8.5975,1.75,FEDERAL NOTICE,1,4.4
"",D,1,1,33.7,390,2025-07-05,SHE,Grade 7,22.309,22.309,22.22,8.5,0.5,HUNTLY MISS,1,2.4
7. BOY,D,6,3,30.6,390,2025-07-21,SHE,Restricted Win,22.992,21.901,21.711,8.91,16.5,MOYARRA KONGK,6,11.0
"",D,3,6,30.3,390,2025-07-14,SHE,Grade 5,22.285,21.975,21.935,8.53,4.75,MAXIMUM JASMINE,3,10.0
"",D,7,1,29.5,390,2025-07-05,SHE,Grade 5,23.098,22.28,22.22,9.1475,12.25,Dashing Nando,7,4.4
"",D,2,7,29.2,390,2025-06-26,SHE,Grade 5,22.418,22.338,22.316,,1.25,BINGO DASH,2,3.6
"",D,1,8,29.3,390,2025-06-19,SHE,Grade 6,22.355,22.355,22.231,,8.0,MOTIVATE,1,2.4
8. ON SONG ICE,D,2,6,31.7,450,2025-07-28,BAL,Grade 5 T3,25.934,25.881,25.822,,1.0,Star's Hope,2,4.8
"",D,4,6,31.2,500,2025-07-25,BEN,Grade 5,28.72,28.216,27.94,,7.75,GAZING COLLINDA,4,7.5
"",D,2,8,31.4,545,2025-07-21,BAL,Grade 5 T3,31.655,31.64,31.64,6.797,0.25,PERFECT TONIGHT,2,8.0
"",D,3,7,31.3,450,2025-07-14,WAR,Grade 5,26.038,25.489,25.489,,8.25,LEKTRA JANE,3,9.0
"",D,4,5,30.8,525,2025-07-09,MEA,Grade 5 T3,30.988,30.808,30.145,5.27,2.75,Kid Luck,4,6.5
9. PAW KATTIA,B,4,6,26.6,390,2025-08-06,BAL,Grade 5,22.84,22.633,22.003,,3.25,ZIVA BALE,4,6.0
"",B,5,7,26.3,425,2025-08-01,BEN,Grade 5,24.437,24.013,23.53,,6.5,GOOSEBUMPS RICO,5,7.5
