Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. She's Our Gal,B,1,6,27.1,520,2025-08-21,QTT,5,29.95,29.95,29.62,5.23,2.5,Ricochet Ripple,5421,4.0
"",B,4,2,27.1,550,2025-08-16,QOT,5/6,31.03,30.62,30.62,8.92,5.75,Goldstar Sandler,3334,4.0
"",B,2,5,27.1,366,2025-08-10,CAPA,4/5,19.87,19.78,19.41,,1.25,Cash Handy,562,10.0
"",B,2,1,27.2,520,2025-08-07,QTT,5,29.85,29.77,28.99,5.15,1.0,Loving Angel,4222,13.0
"",B,3,1,27.3,366,2025-07-30,CAPA,5,20.01,19.9,19.72,,1.5,Into Oblivion,543,13.0
2. Oh Peggy Oh,B,6,5,26.0,366,2025-08-17,CAPA,4/5,20.37,19.78,19.78,,8.25,Titanium Blue,776,4.6
"",B,7,6,26.0,520,2025-08-11,QTT,5,30.58,29.83,29.83,5.16,10.5,Juniper Rose,5887,26.0
"",B,6,5,26.4,366,2025-07-27,CAPA,5,20.39,19.97,19.72,,6.0,Zipping Sweeny,446,12.0
"",B,1,8,26.4,366,2025-07-20,CAPA,5,19.43,19.43,19.43,,6.75,Rattlesnake Pie,211,1.55
"",B,1,1,26.5,366,2025-07-13,CAPA,6,19.89,19.89,19.39,,1.0,Flyaway Jack,221,1.75
3. Oscar Bravo,D,8,5,37.2,457,2025-08-16,QOT,5,26.8,25.4,25.16,4.38,20.0,White Mack,4368,11.0
"",D,1,7,37.0,366,2025-08-13,CAPA,5,19.64,19.64,19.64,,2.75,Give Me Bucks,231,3.0
"",D,3,2,37.1,366,2025-08-10,CAPA,5,19.69,19.41,19.41,,4.0,Mr. O'Malley,433,4.2
"",D,4,4,37.0,350,2025-08-07,QST,OPEN,19.2,18.71,18.71,3.8,7.0,Darcy Dakota,544,51.0
"",D,1,5,37.0,366,2025-08-03,CAPA,5,20.12,20.12,20.03,,2.75,Someone's Idea,421,1.9
4. Malipano Beach,B,2,7,26.4,352,2025-08-20,QOT,5,20.22,20.05,19.67,3.97,2.25,Aim High,342,4.6
"",B,3,3,26.8,366,2025-08-17,CAPA,5,20.23,20.13,19.78,,1.5,Daysea's Katie,223,9.5
"",B,7,7,26.9,366,2025-08-13,CAPA,5,20.18,19.89,19.64,,4.25,Heading North,547,11.0
"",B,6,3,26.2,390,2025-07-14,QOT,5,22.51,21.91,21.53,6.27,8.5,Brindle Fugitive,676,8.0
"",B,1,7,26.3,352,2025-07-08,QOT,6,19.71,19.71,19.71,3.98,3.25,Kawana Beach,111,4.0
5. ZIPPING GEPPETTO,D,6,2,34.0,366,2025-08-03,CAPA,5,20.42,20.03,20.03,,5.5,Mr. O'Malley,886,81.0
"",D,7,2,33.5,457,2025-07-10,QOT,5,26.22,25.2,25.2,4.45,14.5,Teresita,4577,81.0
"",D,4,3,33.8,366,2025-07-02,CAPA,P5,20.85,20.74,20.22,,1.5,Bat Sign,334,26.0
"",D,3,2,33.9,366,2025-06-25,CAPA,P5,20.74,20.4,19.99,,4.75,Bat Sign,343,2.6
"",D,5,3,33.8,366,2025-06-18,CAPA,P5,20.5,20.36,19.74,,2.0,East Coast,685,5.0
6. Kingsbrae Westly,D,2,8,30.8,366,2025-08-17,CAPA,5,20.2,20.13,19.78,,1.0,Daysea's Katie,662,3.7
"",D,2,6,30.8,366,2025-08-13,CAPA,5,20.04,19.97,19.64,,1.0,Tuki Beach,872,23.0
"",D,5,7,30.4,450,2025-07-10,GRAF,5,25.96,25.28,25.01,9.2,9.75,Whiskey Mcgraw,1355,9.0
"",D,5,5,30.6,450,2025-07-06,GRAF,4/5,25.98,25.35,25.06,9.26,9.0,Western Lies,6555,41.0
"",D,2,2,30.6,411,2025-07-03,CASO,5,23.69,23.0,23.0,8.86,9.75,Sweetest Of All,43322,11.0
7. Speeding Fine,D,4,4,34.2,390,2025-08-01,QOT,5,22.55,22.06,21.49,6.16,7.0,Installer,134,10.0
"",D,8,2,33.6,352,2025-07-02,QOT,5,21.74,19.94,19.88,,25.75,Easy To See,8,4.4
"",D,7,5,33.8,331,2025-06-29,APSU,3/4,20.01,19.04,18.99,7.36,13.75,Federal Emeran,77,8.0
"",D,5,2,33.7,352,2025-06-19,QOT,4,20.29,19.9,19.47,4.01,5.5,Glen's Wish,355,4.2
"",D,3,6,33.6,331,2025-06-15,APSU,4,19.27,19.14,18.69,7.3,1.75,Paua Of Tessa,33,11.0
8. Volatile,D,1,2,31.0,350,2025-08-21,QST,5,18.78,18.78,18.72,3.91,1.5,Aussie Zip,111,2.0
"",D,1,4,31.0,350,2025-08-14,QST,5,18.91,18.91,18.74,3.97,1.25,Whiskey My Way,521,1.65
"",D,6,5,30.8,350,2025-08-07,QST,OPEN,19.23,18.89,18.71,4.08,4.75,Alacrity Dave,866,18.0
"",D,2,5,30.6,350,2025-07-31,QST,5,19.23,19.18,19.09,4.0,0.75,Steele Wolf,212,4.4
"",D,2,8,30.6,457,2025-07-26,QOT,R/W,26.04,25.71,25.6,4.43,4.75,ALWAYS THE SUN,6332,4.6
