Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Precursor,D,1,1,30.3,407,2025-07-27,ROCK,M,24.02,24.02,23.65,9.09,4.75,Let's Just Dance,1,1.3
"",D,2,8,30.5,407,2025-07-23,ROCK,M,24.14,23.84,23.67,9.28,4.25,Velocity Radiate,2,2.25
"",D,3,4,30.5,407,2025-07-13,ROCK,M,24.94,24.69,23.33,9.9,3.5,Koolboo Brookie,3,1.25
2. Dream House,B,4,5,27.7,407,2025-07-23,ROCK,M,24.48,23.84,23.67,9.17,9.25,Velocity Radiate,4,51.0
"",B,7,6,27.6,407,2025-07-16,ROCK,M,25.0,24.03,23.66,9.7,13.75,Bright Side,7,9.0
3. Wilma Flintstone,B,6,4,25.9,407,2025-07-23,ROCK,M,24.76,23.84,23.67,9.58,13.25,Velocity Radiate,6,14.0
"",B,5,4,25.9,407,2025-07-09,ROCK,M,24.28,23.84,23.67,9.2,6.25,Sing My Song,5,17.0
"",B,6,1,25.7,407,2025-06-04,ROCK,M,24.8,23.95,23.71,9.42,12.25,Catching Rays,6,3.4
"",B,3,3,26.1,407,2025-05-28,ROCK,M,24.54,24.24,23.73,9.61,4.25,Strawberry Crush,3,5.5
"",B,5,1,26.4,407,2025-05-18,ROCK,M,24.75,24.45,23.55,9.72,4.25,Untamed Banter,5,3.0
4. Urgent Message,D,5,1,30.5,407,2025-07-09,ROCK,M,24.57,24.09,23.67,9.48,6.75,Tusken Raider,5,23.0
"",D,5,8,30.5,407,2025-07-06,ROCK,M,24.83,24.01,23.73,9.64,11.75,Hassan,5,6.0
"",D,7,8,30.4,407,2025-06-29,ROCK,M,24.79,24.27,23.71,9.5,7.5,End Of Tunnel,7,26.0
"",D,3,4,29.9,407,2025-06-22,ROCK,M,24.6,24.03,23.55,9.46,8.25,Boulder Beach,3,8.5
"",D,4,7,29.9,407,2025-06-15,ROCK,M,24.52,23.61,23.46,9.28,13.0,Scotch Rocket,4,31.0
5. Rosa's Dream,D,6,3,32.4,407,2025-07-16,ROCK,M,24.91,24.03,23.66,9.5,12.5,Bright Side,6,51.0
"",D,6,5,32.3,407,2025-07-06,ROCK,M,24.9,24.62,23.73,9.58,4.0,Wow She's Quick,6,6.5
"",D,4,2,32.5,407,2025-06-25,ROCK,M,24.56,24.36,23.54,9.52,2.75,Tip Alore Honey,4,17.0
"",D,5,6,32.5,407,2025-06-18,ROCK,M,24.53,23.9,23.64,,9.0,Velocity Commit,5,13.0
"",D,6,7,32.7,407,2025-06-01,ROCK,M,24.8,23.94,23.72,9.68,12.25,Ballinger Beach,6,18.0
6. Mac Turbo,B,8,1,23.6,407,2025-07-23,ROCK,M,25.82,23.82,23.67,9.8,28.5,Hudson Riverline,8,11.0
7. Taree Ferrari,D,3,2,33.1,407,2025-07-23,ROCK,M,24.19,23.82,23.67,9.14,5.25,Hudson Riverline,3,10.0
"",D,6,5,32.9,407,2025-07-16,ROCK,M,24.44,23.74,23.66,9.39,10.0,Playing To Win,6,81.0
"",D,2,2,33.1,407,2025-07-09,ROCK,M,24.37,24.13,23.67,9.34,3.5,Untamed Rupee,2,21.0
"",D,5,5,33.1,407,2025-06-22,ROCK,M,24.76,24.03,23.55,9.43,10.25,Boulder Beach,5,11.0
"",D,7,8,33.1,407,2025-06-15,ROCK,M,24.66,23.61,23.46,9.41,15.0,Scotch Rocket,7,23.0
8. Branigan,B,5,2,23.6,407,2025-06-04,ROCK,M,25.82,24.1,23.71,9.88,24.5,FRANKY PICASSO,5,26.0
"",B,5,6,24.4,407,2025-04-27,ROCK,M,25.51,24.03,23.74,9.73,21.25,Koolboo Kid,5,71.0
"",B,8,9,24.2,407,2025-03-30,ROCK,M,25.73,23.82,23.57,9.87,27.25,Untamed Velocity,8,81.0
"",B,7,4,24.5,407,2025-02-26,ROCK,M,25.66,24.01,23.63,10.09,23.5,Dance That Tide,7,101.0
"",B,8,8,25.3,407,2025-02-19,ROCK,M,25.43,24.06,23.57,9.87,19.5,Rockin' With It,8,101.0
