Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Bentley Fisher,D,4,4,32.7,457,2025-08-16,QOT,6,25.98,25.3,25.16,4.46,9.75,Wildash Jane,1224,4.2
"",D,5,8,32.8,457,2025-08-09,QOT,6,26.28,25.82,25.28,4.36,6.5,Rina Dutton,1125,5.5
"",D,8,2,32.8,457,2025-08-05,QOT,6,26.42,25.93,25.38,4.33,7.0,Goldstar Max,1228,5.0
"",D,2,8,33.1,450,2025-07-29,GRAF,MX,25.57,25.39,25.39,9.09,2.5,Benny Trick,1122,3.7
"",D,1,1,32.9,484,2025-07-24,CASO,MX,28.17,28.17,27.64,2.8,1.5,Occitanie,3111,2.1
2. Tiny Disco,B,6,2,24.9,350,2025-08-17,GRAF,5,20.89,20.3,19.8,3.95,8.25,High Score,1286,101.0
"",B,5,5,24.8,300,2025-07-22,CASO,5,17.6,17.1,17.0,2.59,7.0,Little Dulcie,5555,8.0
"",B,7,4,25.5,411,2025-07-15,CASO,5,24.45,23.49,23.04,9.02,13.75,Trendy Art,677,34.0
"",B,7,5,26.2,300,2025-06-26,CASO,5,17.63,17.08,16.8,2.6,7.75,STILTON MILEY,777,8.5
"",B,6,6,25.4,300,2025-06-19,CASO,5,17.59,16.93,16.6,2.6,9.25,Royal Carol,7666,23.0
3. Nev's Frankfurt,D,5,5,32.3,350,2025-08-17,GRAF,5,20.74,19.94,19.8,4.22,11.5,Zipping Vivid,8745,27.0
"",D,7,4,32.4,350,2025-08-10,GRAF,5,20.95,20.27,19.79,4.22,9.75,Dam Tricky,3567,16.0
"",D,4,8,33.6,366,2024-10-06,CAPA,NOV,20.18,19.81,19.45,,5.25,Luna Zeal,4,16.0
"",D,1,2,33.0,350,2024-09-01,GRAF,M,20.68,20.68,19.96,4.22,1.75,Double Shot,3531,6.0
"",D,3,3,32.9,350,2024-08-25,GRAF,M,20.69,20.42,20.03,4.29,3.75,Must Be Time,66433,3.2
4. Lady Reign,B,2,8,28.3,400,2025-08-18,MAIT,5,23.25,22.79,22.18,5.45,6.5,Flamenco Ethics,32,34.0
"",B,2,5,28.8,340,2025-08-13,GUNN,5,19.76,19.61,19.46,6.7,2.0,Little Miss Ando,4222,26.0
"",B,3,2,28.8,300,2025-08-09,TARE,5,17.97,17.79,17.5,6.62,2.5,Go Elvis,323,9.5
"",B,4,6,29.0,300,2025-07-26,TARE,5,18.03,17.87,17.47,6.7,2.25,Girl Rolex,754,26.0
"",B,7,6,28.5,300,2025-07-09,TARE,M2/M3,18.6,17.87,17.19,6.9,10.25,Orson Duke,577,23.0
6. In The Rhythm,B,1,3,25.4,350,2025-08-10,GRAF,M,20.33,20.33,19.79,4.13,3.5,Even Stevens,1111,14.0
"",B,6,6,25.4,350,2025-08-05,GRAF,M,21.07,19.79,19.75,4.34,18.25,Speed Holes,6756,21.0
"",B,6,5,25.2,350,2025-07-13,GRAF,M,20.91,20.05,20.05,4.31,12.25,Mr. Einstein,5876,19.0
"",B,7,6,25.6,350,2025-07-08,GRAF,M,20.88,20.66,19.98,4.25,3.0,Minter Jackpot,1587,6.5
"",B,2,1,25.7,350,2025-06-29,GRAF,M,20.55,20.4,19.73,4.24,2.0,Jay Sands,2322,3.5
7. Tim Bonus,D,6,1,30.6,450,2025-04-15,GRAF,5,26.21,25.44,25.24,,11.0,Burringbar Rebel,6,71.0
"",D,7,9,30.5,350,2025-04-13,GRAF,5,21.24,20.39,19.98,4.35,12.25,Reel 'em Zena,7777,51.0
"",D,4,1,30.5,350,2025-03-23,GRAF,5,20.76,20.43,19.9,4.31,4.75,Velocious,6454,12.0
"",D,6,5,30.7,450,2025-03-04,GRAF,MX,26.63,25.9,25.76,9.43,10.25,Tempting Lulu,6656,31.0
"",D,6,5,30.5,450,2025-02-18,GRAF,MX,26.54,25.67,25.42,9.15,12.25,My Frankenstein,6166,23.0
8. Jay Sands,B,8,4,25.0,350,2025-08-17,GRAF,5,20.99,19.88,19.8,4.31,15.75,I'M WHAT'S NEXT,8,71.0
"",B,5,8,24.9,300,2025-08-14,CASO,5,17.4,17.05,16.9,2.52,5.0,REALITY ZERO,5555,23.0
"",B,8,2,24.9,350,2025-08-10,GRAF,5,21.14,20.27,19.79,4.17,12.25,Dam Tricky,1288,23.0
"",B,1,7,25.7,350,2025-06-29,GRAF,M,20.4,20.4,19.73,4.1,2.0,In The Rhythm,1111,18.0
"",B,3,6,25.9,300,2025-06-24,CASO,M,17.61,17.31,16.92,2.47,4.25,Get That Barb,1233,17.0
