Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",B,3,1,26.3,350,2025-07-12,QST,5,19.52,19.07,18.83,4.04,6.25,Here We Go,443,8.0
"",B,7,8,26.5,300,2025-07-03,QST,5,17.32,17.01,16.91,6.74,4.25,Goldstar Blondie,77,16.0
"",B,6,7,26.6,300,2025-06-26,QST,5,17.18,16.79,16.53,6.82,5.5,Head West,66,14.0
6. Quick Zip Franky,D,4,2,33.4,350,2025-07-18,QST,5,19.59,19.03,18.98,4.06,8.0,Showtime Donald,554,12.0
"",D,1,1,33.8,350,2025-07-10,QST,6,19.77,19.77,19.15,4.02,1.5,Barry The Boss,211,3.5
"",D,5,3,33.5,352,2025-07-01,QOT,6,21.12,20.18,20.08,4.17,13.25,Maywyn's Jaguar,7555,12.0
"",D,5,6,33.6,300,2025-06-26,QST,6,17.03,16.93,16.53,6.7,1.5,Top Eight,5,4.4
"",D,8,3,33.8,431,2025-02-07,IPFR,NOV,29.21,25.68,24.67,16.77,50.25,Southbrook Flyer,88,5.0
7. Green River,D,5,8,29.3,350,2025-07-21,QST,P5,19.97,19.67,18.99,,4.25,WEEONA BELLA,5,4.0
"",D,5,7,29.3,300,2025-07-17,QST,5,16.88,16.64,16.56,6.62,3.5,Ricky Bobby,35,13.0
"",D,6,4,29.5,300,2025-07-13,QST,5,16.96,16.57,16.57,6.61,5.5,Odds Are Good,46,21.0
"",D,7,7,29.5,331,2025-07-06,APSU,5,19.72,19.05,18.91,7.38,9.5,Tuta Longevity,77,31.0
"",D,5,1,29.4,395,2025-06-18,APWE,5,23.39,22.89,22.82,10.85,7.0,Destini Krystal,35,31.0
8. Vanzant Hayze,B,5,2,25.5,395,2025-06-18,APWE,5,23.9,23.29,22.82,11.38,8.75,Stilton Ava,65,2.0
"",B,4,8,25.7,395,2025-04-30,APWE,5,23.19,22.58,22.44,11.07,8.75,Brunswick Dream,44,9.0
"",B,8,8,26.0,352,2025-04-17,QOT,5,20.23,19.63,19.6,4.11,8.5,Take Over Haze,688,6.0
"",B,5,3,25.9,395,2025-04-09,APWE,5,23.41,22.74,22.54,10.99,9.5,He's Something,85,8.0
"",B,1,1,25.4,395,2025-03-24,APMO,5,22.74,22.74,22.74,10.53,2.0,Mr. O'Malley,11,2.2
9. Reacher,D,6,10,33.0,350,2025-07-25,QST,5,19.53,19.25,18.79,4.15,4.0,Sonny Crockett,886,71.0
"",D,7,4,32.8,457,2025-07-10,QOT,5,26.03,25.65,25.2,4.57,5.25,Farmor Fired Up,8887,101.0
"",D,6,7,32.9,457,2025-07-03,QOT,5,26.29,26.08,25.42,4.63,3.0,Nunu Deuce,7866,101.0
"",D,6,1,33.0,457,2025-06-24,QOT,5,26.6,25.81,25.37,4.71,11.25,Haggler,8886,12.0
"",D,3,1,33.0,457,2025-06-17,QOT,5,26.41,25.79,25.51,4.54,8.75,From A Distance,8843,71.0
10. Velaris,D,8,6,30.5,457,2025-07-03,QOT,5,26.3,25.42,25.42,4.52,12.5,Fire Me Up,8888,26.0
"",D,6,7,30.3,520,2025-06-19,QTT,5,30.89,30.36,29.21,5.2,7.5,Zipping Vivid,7556,16.0
"",D,6,3,30.5,457,2025-06-14,QOT,5,26.07,25.61,25.26,4.51,6.5,Big Easy Al,7756,34.0
"",D,5,6,30.6,366,2025-06-08,CAPA,5,20.46,19.82,19.63,,9.25,Tahitian Girl,435,34.0
"",D,4,2,30.7,457,2025-06-03,QOT,5,26.08,25.75,25.36,4.56,4.75,Ellie Rhee Court,7644,2.6
