Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Lochinvar Pearl,B,1,7,26.4,512,2025-07-06,MT/G,5,30.06,30.06,29.72,4.39,1.5,Gaping Margin,1,6.0
"",B,4,7,26.4,512,2025-06-29,MT/G,5,30.7,30.12,29.92,4.59,8.25,Bourne Sid,43444,3.1
"",B,7,5,26.4,512,2025-06-22,MT/G,2/3/4,31.03,29.56,29.56,4.41,21.0,High Cube,7,8.0
"",B,2,3,26.4,455,2025-06-13,MBR,5,25.76,25.75,25.39,8.14,0.125,Hey You Guys,2,18.0
"",B,4,6,25.9,512,2025-05-25,MT/G,OPEN,30.52,29.79,29.79,4.7,10.25,High Cube,4,6.0
2. Penny Pinto,B,4,8,25.8,512,2025-07-06,MT/G,4/5,30.24,29.72,29.72,4.39,7.5,Prickle Town,24444,4.8
"",B,2,6,25.3,410,2025-06-24,HOR,Grade 5,23.745,23.479,23.283,,4.0,PAW EDEN,2,26.0
"",B,2,6,25.6,512,2025-06-15,MT/G,2/3/4,30.1,29.84,29.84,4.4,3.75,High Cube,2,4.8
"",B,1,4,25.4,512,2025-06-08,MT/G,5,30.16,30.16,30.16,,5.75,Rough Boy Russ,1,3.9
"",B,2,4,25.7,512,2025-05-29,MT/G,TG5+W,30.26,30.1,30.1,4.51,2.25,Anna Rhode,22222,1.6
3. Mango Cans,D,4,2,31.8,455,2025-07-06,MBR,4/5,26.26,25.44,25.44,8.27,11.75,Cubit Monelli,55444,15.0
"",D,5,8,31.2,512,2025-06-08,MT/G,3/4/5,30.5,30.34,30.16,,2.25,Lie To Me,5,2.3
"",D,3,3,30.8,525,2025-06-01,BKHL,NG,30.47,29.98,29.98,,7.0,PAW OSWALD,3,51.0
"",D,1,1,30.8,525,2025-05-25,BKHL,NG,30.51,30.51,29.97,,1.0,Trunkey Mink,1,3.1
"",D,4,2,30.3,525,2025-05-18,BKHL,NG1-4,30.71,30.27,30.27,,6.25,Trunkey Chief,4,3.3
4. Energy To Burn,D,4,5,28.3,305,2025-07-06,MT/G,5,18.08,17.47,17.42,5.91,8.75,Wind Whiskers,5444,8.5
"",D,5,3,28.4,390,2025-07-03,WAR,Mixed 4/5,22.681,21.88,21.88,,12.0,LIGHTNING RANGE,5,12.0
"",D,1,1,28.4,400,2025-06-29,MT/G,OPEN,23.17,23.17,23.17,10.76,1.25,Mister Cadillac,1111,12.0
"",D,2,7,28.2,400,2025-06-26,MT/G,TG5+W,23.47,23.45,23.38,10.95,0.25,Cheques To Burn,2,4.2
"",D,1,6,28.2,400,2025-06-22,MT/G,5,23.15,23.15,23.01,10.79,3.5,Cadillac Belle,1111,5.5
5. Prickle Town,D,1,1,31.5,512,2025-07-06,MT/G,4/5,29.72,29.72,29.72,4.37,2.25,Bourne Sid,11111,3.6
"",D,4,8,31.4,400,2025-06-29,MT/G,OPEN,23.38,23.17,23.17,10.87,3.0,Energy To Burn,4654,5.5
"",D,4,8,31.2,400,2025-06-22,MT/G,OPEN,23.78,23.01,23.01,10.94,11.0,Mister Cadillac,4,2.6
"",D,1,2,31.1,400,2025-06-15,MT/G,OPEN,23.19,23.19,23.19,10.81,1.75,Mister Cadillac,1,6.5
"",D,5,6,30.9,395,2025-05-23,MBR,6,22.76,22.35,22.27,5.23,5.75,Princess Tilley,5555,3.6
6. Way Cool,D,6,4,34.8,485,2025-06-24,HOR,Grade 5,28.416,28.011,27.603,6.92925,6.25,LANKY LARRY,6,12.0
"",D,4,6,34.8,512,2025-06-22,MT/G,5,30.38,30.1,29.56,4.59,4.0,Magic Mack,54444,9.0
"",D,4,8,34.7,512,2025-06-15,MT/G,5,30.44,30.17,29.84,4.47,3.75,Tattooist,4,3.8
"",D,4,8,34.9,512,2025-06-01,MT/G,5,30.18,29.83,29.83,,5.0,Bourne Sarah,55444,7.0
"",D,5,7,35.4,512,2025-05-25,MT/G,5,30.43,30.01,29.79,4.62,6.0,SUDOKU JAXON,78755,15.0
7. Wicket,D,2,5,34.6,530,2025-07-04,AP/K,SE,30.8,30.7,30.33,5.18,1.5,Dolan,11122,1.6
"",D,2,6,34.8,531,2025-06-29,GAWL,SE,31.14,30.99,30.67,3.2,2.0,Dashing Jordy,11122,1.9
"",D,1,7,34.7,531,2025-06-22,GAWL,SE,30.85,30.85,30.83,3.13,1.75,Our Beaver,1111,1.2
"",D,1,6,34.8,531,2025-06-15,GAWL,SE,30.84,30.84,30.51,3.21,4.25,Optimistic Reign,1,1.45
"",D,2,8,34.7,530,2025-05-29,AP/K,SE,30.64,30.63,30.52,5.11,0.125,COOPER'S LEGACY,11112,4.4
8. LUCY JANE,B,2,8,25.7,512,2025-07-06,MT/G,5,30.34,30.0,29.72,4.56,4.75,Sean's Matilda,32222,2.6
"",B,1,2,25.7,400,2025-06-29,MT/G,5,23.58,23.58,23.17,11.09,0.75,LAKEVIEW HEATHER,5311,8.5
"",B,3,8,25.7,400,2025-06-22,MT/G,5,23.47,23.15,23.01,11.13,4.5,Energy To Burn,4443,8.5
"",B,8,5,25.5,390,2025-06-16,WAR,Grade 5,23.502,22.904,22.192,,9.0,BASEMENT,8,9.0
"",B,5,8,25.6,400,2025-06-08,MT/G,6,23.86,23.23,23.14,,9.0,Aston Azul,5,18.0
9. ASTON DARWIN,D,6,9,31.3,512,2025-07-13,MT/G,OPEN,30.92,30.31,30.07,,8.75,Unique Destiny,6,34.0
"",D,3,7,30.9,512,2025-07-06,MT/G,6,30.3,30.11,29.72,4.65,2.5,Aston Azul,64433,5.5
"",D,4,7,30.7,512,2025-07-03,MT/G,TG5+W,30.64,30.29,29.89,4.61,5.0,Cadillac Patch,66654,4.8
"",D,5,4,30.9,530,2025-06-27,MBR,SE,30.6,29.94,29.94,12.39,9.25,Dakota Mila,55555,23.0
"",D,5,5,30.3,400,2025-06-22,MT/G,6,24.07,23.69,23.01,11.71,5.25,Sean's Matilda,5555,1.95
10. Swift Gift,B,1,5,27.8,512,2025-07-03,MT/G,TG1-4W,29.89,29.89,29.89,4.46,1.25,PRINCETOWN FLYER,11111,10.0
"",B,7,6,27.7,450,2025-06-12,WAR,Mixed 6/7,26.164,25.322,24.946,,12.75,PAW NEBRASKA,7,26.0
"",B,4,3,26.7,595,2025-06-02,SAN,Restricted Win,35.443,35.026,34.373,9.64925,6.25,SOUTH THAILAND,4,18.0
"",B,2,7,26.8,450,2025-05-28,WAR,Mixed 6/7,25.778,25.067,25.067,,10.75,MORNING BOSS,2,51.0
"",B,5,1,27.1,390,2025-05-15,WAR,Mixed 6/7 Heat,22.503,22.269,21.846,,3.5,SUPER SEAPLANE,5,12.0
