Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. South Stand Envy,D,5,3,27.5,520,2025-07-16,RICH,5,30.33,30.0,30.0,4.49,4.75,Deputised,55455,81.0
"",D,5,2,27.8,520,2025-07-09,RICH,5,30.66,30.11,29.7,4.56,7.75,Zipping Admiral,56555,9.5
"",D,4,2,28.0,520,2025-05-24,W/PK,5,30.91,30.31,29.79,5.74,8.5,Looking Pristine,5744,6.5
"",D,1,2,28.4,520,2025-05-21,RICH,5,30.08,30.08,29.96,4.43,0.5,Ruby Blinder,22331,18.0
"",D,2,8,28.5,520,2025-05-14,RICH,5,30.26,30.24,29.7,4.52,0.25,Double Two,53332,17.0
2. Fire Pit,D,5,8,34.3,401,2025-07-20,RICH,5,23.53,22.9,22.78,6.97,9.0,Slightly Psycho,8665,6.5
"",D,4,3,34.2,324,2025-07-17,RICS,5,18.01,17.71,17.69,7.3,4.25,Hear Me Roar,8864,23.0
"",D,7,1,33.7,401,2025-06-29,RICH,5,24.12,22.81,22.81,7.18,18.5,Premier Status,5787,4.4
"",D,5,4,33.6,520,2025-06-18,RICH,MX,30.8,30.2,29.45,4.65,8.5,Zipping Admiral,67555,3.2
"",D,7,5,33.7,472,2025-06-10,BUL,MX,27.44,27.06,26.33,10.66,5.25,TROPIC SANDS,5777,2.7
4. Zipping Bueller,D,4,7,32.8,520,2025-07-17,W/PK,5,30.29,30.2,29.63,5.73,1.25,Gold Revolver,6444,7.0
"",D,2,5,32.8,520,2025-07-13,RICH,5,29.89,29.73,29.56,4.49,2.25,Zipping Balboa,14432,4.8
"",D,3,5,32.8,520,2025-07-09,RICH,5,30.29,30.11,29.7,4.48,2.5,Zipping Admiral,13443,2.25
"",D,2,7,32.7,520,2025-07-05,W/PK,5,30.37,29.92,29.45,5.75,6.25,Taw Commander,7532,3.4
"",D,3,1,32.7,520,2025-07-02,RICH,5,30.18,30.01,29.84,4.57,2.25,Zipping Balboa,45653,3.7
5. Zipping Garner,D,7,5,31.9,520,2025-07-19,W/PK,5,30.19,29.73,29.37,5.64,6.5,Forged Iron,7667,41.0
"",D,3,3,32.0,520,2025-07-10,W/PK,5,30.08,29.6,29.54,5.73,6.75,Taw Major,6633,17.0
"",D,1,1,31.8,520,2025-07-02,RICH,MX,29.98,29.98,29.84,4.56,11.0,More Shots,55111,3.9
"",D,2,4,31.6,520,2025-06-25,RICH,5,30.09,30.0,29.97,4.57,1.25,Zipping Cluedo,87332,23.0
"",D,2,7,31.6,401,2025-06-20,RICH,5,23.63,23.62,22.6,7.01,0.125,Wicked Raven,7422,3.9
7. More Shots,D,3,3,34.0,520,2025-07-18,RICH,5,30.22,29.74,29.74,4.46,6.75,Billy Ray's Girl,43443,7.0
"",D,4,2,34.4,450,2025-07-14,MAIT,5,25.74,25.1,25.1,8.06,9.25,Kohinoor,5654,15.0
"",D,1,1,34.1,450,2025-07-07,MAIT,MX,25.58,25.58,25.36,8.02,1.25,Steady,3221,2.7
"",D,2,2,34.1,520,2025-07-02,RICH,MX,30.76,29.98,29.84,4.42,11.0,Zipping Garner,33322,3.3
"",D,3,1,34.1,520,2025-06-25,RICH,5,30.26,30.0,29.97,4.4,3.75,Zipping Cluedo,22223,2.2
8. Astra Bell,B,1,8,30.5,388,2025-06-17,GOSF,M,22.51,22.51,22.26,10.45,9.25,It's Noon,2111,1.33
"",B,6,3,30.1,365,2025-02-17,NOWR,M,21.57,21.01,20.49,8.78,8.0,Kia Ora,36,6.0
